,count,stem,term
0,9698,ebola,ebola
1,1640,virus,virus
2,1368,outbreak,outbreak
3,1225,africa,africa
4,996,liberia,liberia
5,843,infect,infected
6,816,hospit,hospital
7,744,leon,leone
8,735,sierra,sierra
9,468,guinea,guinea
10,419,unit,united
11,402,nurs,nurse
12,377,epidem,epidemic
13,373,symptom,symptoms
14,342,african,african
15,333,nigeria,nigeria
16,321,dalla,dallas
17,300,dead,deadly
18,295,american,american
19,283,quarantin,quarantine
20,282,cdc,cdc
21,262,vaccin,vaccine
22,247,contract,contracted
23,241,duncan,duncan
24,237,crisi,crisis
25,234,obama,obama
26,232,diagnos,diagnosed
27,212,nation,nations
28,206,liberian,liberian
29,201,texa,texas
30,200,fever,fever
31,197,isol,isolation
32,187,victim,victims
33,171,treat,treating
34,168,monrovia,monrovia
35,163,travel,travelers
36,162,spread,spreading
37,158,fluid,fluids
38,157,minist,minister
39,155,airport,airport
40,148,death,deaths
41,146,ebol,ebola
42,144,global,global
43,142,thoma,thomas
44,128,border,borders
45,127,univers,university
46,121,diseas,diseases
47,120,bodili,bodily
48,119,screen,screening
49,116,infecti,infectious
50,115,eric,eric
51,112,protect,protective
52,112,ministri,ministry
53,111,centr,centre
54,111,monitor,monitoring
55,105,ban,ban
56,103,transmiss,transmission
57,99,lago,lagos
58,97,brant,brantly
59,97,toll,toll
60,96,reuter,reuters
61,95,healthcar,healthcare
62,91,ap,ap
63,90,ill,ill
64,88,transmit,transmitted
65,87,atlanta,atlanta
66,83,washington,washington
67,82,survivor,survivors
68,81,organis,organisation
69,79,coordin,coordinator
70,79,vomit,vomiting
71,78,scientist,scientists
72,77,america,america
73,75,media,media
74,73,care,caring
75,71,spanish,spanish
76,71,frieden,frieden
77,69,zmapp,zmapp
78,67,seneg,senegal
79,67,missionari,missionary
80,67,world,world's
81,65,evd,evd
82,65,madrid,madrid
83,64,emori,emory
84,64,congo,congo
85,64,spain,spain
86,64,donat,donated
87,64,kent,kent
88,63,research,researchers
89,63,recov,recovered
90,63,airlin,airlines
91,63,nigerian,nigerian
92,62,presbyterian,presbyterian
93,62,children,children
94,60,institut,institute
95,60,fatal,fatality
96,60,pham,pham
97,60,mali,mali
98,59,afp,afp
99,58,barack,barack
100,57,facil,facility
101,57,protocol,protocols
102,57,confirm,confirm
103,57,freetown,freetown
104,56,arriv,arriving
105,56,flight,flights
106,55,educ,education
107,55,sawyer,sawyer
108,55,deploy,deployed
109,55,writebol,writebol
110,55,contagi,contagious
111,55,hickox,hickox
112,55,democrat,democratic
113,54,clinic,clinic
114,54,bed,beds
115,53,jersey,jersey
116,53,transport,transport
117,53,antibodi,antibodies
118,52,human,humans
119,52,ebola-hit,ebola-hit
120,51,spencer,spencer
121,51,humanitarian,humanitarian
122,51,bleed,bleeding
123,50,msf,msf
124,50,incub,incubation
125,50,diagnosi,diagnosis
126,49,ensur,ensure
127,49,ambul,ambulance
128,49,uk,uk
129,49,precaut,precautions
130,49,treatment,treatments
131,48,vinson,vinson
132,48,warn,warns
133,48,scare,scare
134,47,countri,country's
135,46,prevent,preventing
136,46,western,western
137,46,burial,burial
138,46,british,british
139,46,detect,detect
140,46,lab,lab
141,45,airborn,airborne
142,45,evacu,evacuated
143,45,johnson,johnson
144,45,spokesman,spokesman
145,45,nebraska,nebraska
146,44,hemorrhag,hemorrhagic
147,44,report,reportedly
148,43,volunt,volunteer
149,43,irish,irish
150,42,nina,nina
151,42,patient,patient's
152,41,campaign,campaign
153,41,canada,canada
154,41,zone,zone
155,40,viral,viral
156,40,cnn,cnn
157,40,econom,economic
158,39,ghana,ghana
159,39,contamin,contaminated
160,39,immun,immune
161,39,patrick,patrick
162,39,flu,flu
163,39,pandem,pandemic
164,38,ebola-affect,ebola-affected
165,38,discov,discovered
166,38,ebola-infect,ebola-infected
167,38,unpreced,unprecedented
168,38,risk,risks
169,38,australia,australia
170,38,ebola-lik,ebola-like
171,38,usa,usa
172,38,franc,france
173,38,govern,government's
174,38,nanci,nancy
175,38,fund,funding
176,37,surviv,survived
177,37,monkey,monkeys
178,37,zair,zaire
179,37,alarm,alarm
180,37,san,sans
181,37,ebola-stricken,ebola-stricken
182,37,physician,physician
183,36,famili,families
184,36,eu,eu
185,36,"1,000","1,000"
186,36,halt,halt
187,36,"3,000","3,000"
188,35,chariti,charity
189,35,foundat,foundation
190,35,studi,studies
191,35,leader,leader
192,34,"20,000","20,000"
193,34,craig,craig
194,34,london,london
195,34,deadliest,deadliest
196,34,europ,europe
197,34,tackl,tackle
198,34,flown,flown
199,34,nbc,nbc
200,34,geneva,geneva
201,33,dose,doses
202,33,medic,medics
203,33,respond,responding
204,33,ongo,ongoing
205,33,tom,tom
206,33,chan,chan
207,32,potenti,potentially
208,32,investig,investigated
209,32,import,imported
210,32,republican,republican
211,32,marburg,marburg
212,32,contain,containment
213,31,purs,purse
214,31,haemorrhag,haemorrhagic
215,31,diarrhea,diarrhea
216,31,"10,000","10,000"
217,31,guidelin,guidelines
218,31,kenya,kenya
219,31,priest,priest
220,31,journalist,journalists
221,31,die,dies
222,31,announc,announcing
223,30,declar,declares
224,30,popul,populous
225,30,main,maine
226,30,emerg,emerging
227,30,battl,battling
228,30,amber,amber
229,30,design,designated
230,30,samaritan,samaritan's
231,30,chukwu,chukwu
232,30,lockdown,lockdown
233,30,ravag,ravaged
234,30,lethal,lethal
235,30,"4,000","4,000"
236,30,profession,professionals
237,29,fox,fox
238,29,nih,nih
239,29,safe,safely
240,29,economi,economies
241,29,ebola-fre,ebola-free
242,29,romero,romero
243,29,tekmira,tekmira
244,29,implement,implemented
245,29,challeng,challenges
246,29,david,david
247,28,rage,raging
248,28,carrier,carriers
249,28,uganda,uganda
250,28,consult,consulting
251,28,european,european
252,27,focus,focused
253,27,prepared,preparedness
254,27,klain,klain
255,27,czar,czar
256,27,student,students
257,27,pose,posed
258,27,neighbour,neighbouring
259,27,weapon,weapon
260,27,margaret,margaret
261,27,mandatori,mandatory
262,26,john,john
263,26,kill,kills
264,26,organ,organs
265,26,saudi,saudi
266,26,sirleaf,sirleaf
267,26,transfus,transfusion
268,26,china,china
269,26,hardest,hardest
270,26,cure,cured
271,26,devast,devastating
272,26,onlin,online
273,26,hiv,hiv
274,25,frontier,frontieres
275,25,headlin,headlines
276,25,canadian,canadian
277,25,britain,britain
278,25,updat,updates
279,25,soldier,soldiers
280,25,partner,partners
281,25,curb,curb
282,25,unicef,unicef
283,24,khan,khan
284,24,armi,army
285,24,highlight,highlights
286,24,journal,journal
287,24,health-car,health-care
288,24,sacra,sacra
289,24,william,williams
290,24,track,tracking
291,24,stop,stopping
292,24,cuomo,cuomo
293,24,call,calling
294,24,serum,serum
295,24,cameraman,cameraman
296,23,deputi,deputy
297,23,westafrika,westafrika
298,23,cancel,cancelled
299,23,sicken,sickened
300,23,surveil,surveillance
301,23,worldwid,worldwide
302,23,photo,photo
303,23,ivori,ivory
304,23,kaci,kaci
305,23,mayor,mayor
306,23,tkm-ebola,tkm-ebola
307,22,nabarro,nabarro
308,22,ohio,ohio
309,22,malaria,malaria
310,22,"4,500","4,500"
311,22,touch,touching
312,22,professor,professor
313,22,onyebuchi,onyebuchi
314,22,ebola-epidemi,ebola-epidemie
315,22,threat,threats
316,22,trace,tracing
317,22,impos,impose
318,22,commit,commitments
319,22,critic,criticized
320,22,strain,strains
321,21,sudan,sudan
322,21,assess,assessed
323,21,dozen,dozens
324,21,cleveland,cleveland
325,21,confid,confident
326,21,diagnost,diagnostic
327,21,prioriti,priority
328,21,buri,bury
329,21,gate,gates
330,21,french,french
331,21,ron,ron
332,21,dakar,dakar
333,21,judg,judge
334,21,guard,guard
335,21,chines,chinese
336,21,"5,000","5,000"
337,21,launch,launch
338,21,plagu,plague
339,21,saliva,saliva
340,21,fals,false
341,21,conakri,conakry
342,21,de,de
343,21,bat,bats
344,20,advis,adviser
345,20,discharg,discharged
346,20,philippin,philippines
347,20,presid,presidents
348,20,mukpo,mukpo
349,20,therapi,therapies
350,20,kenema,kenema
351,20,district,district
352,20,proven,proven
353,20,director-gener,director-general
354,20,cuba,cuba
355,20,pharmaceut,pharmaceuticals
356,20,bellevu,bellevue
357,20,ebola-rel,ebola-related
358,20,citi,city's
359,20,ellen,ellen
360,20,activ,actively
361,20,brief,briefing
362,20,link,linked
363,19,corp,corps
364,19,plasma,plasma
365,19,blame,blamed
366,19,shore,shores
367,19,anti-ebola,anti-ebola
368,19,contagion,contagion
369,19,germani,germany
370,19,pledg,pledged
371,19,harcourt,harcourt
372,19,child,child
373,19,southern,southern
374,19,visa,visas
375,19,hysteria,hysteria
376,19,stricken,stricken
377,19,congress,congress
378,19,primat,primates
379,19,initi,initially
380,19,spokeswoman,spokeswoman
381,19,respiratori,respiratory
382,19,caution,cautioned
383,18,iii,iii
384,18,tropic,tropical
385,18,headach,headache
386,18,lawmak,lawmakers
387,18,caus,causing
388,18,michael,michael
389,18,funer,funeral
390,18,peter,peter
391,18,mari,marie
392,18,acknowledg,acknowledged
393,18,commiss,commission
394,18,person,person's
395,18,christi,christie
396,18,erst,ersten
397,18,diarrhoea,diarrhoea
398,18,support,supportive
399,18,sar,sars
400,18,symptomat,symptomatic
401,18,danger,dangers
402,17,medecin,medecins
403,17,prompt,prompting
404,17,kailahun,kailahun
405,17,spark,sparked
406,17,confin,confined
407,17,carlo,carlos
408,17,restrict,restrict
409,17,boost,boosting
410,17,websit,website
411,17,check,checks
412,17,immigr,immigration
413,17,india,india
414,17,urin,urine
415,17,shortag,shortage
416,17,mutat,mutation
417,17,overwhelm,overwhelmed
418,16,pentagon,pentagon
419,16,exponenti,exponentially
420,16,abc,abc
421,16,provid,providers
422,16,contribut,contribution
423,16,paul,paul
424,16,risen,risen
425,16,newark,newark
426,16,cathol,catholic
427,16,extern,external
428,16,communic,communicable
429,16,villag,villages
430,16,orphan,orphans
431,16,disinfect,disinfectant
432,16,sampl,samples
433,16,spiral,spiralling
434,16,guinean,guinean
435,16,underestim,underestimated
436,16,faster,faster
437,16,koroma,koroma
438,16,abuja,abuja
439,16,secretary-gener,secretary-general
440,16,stigma,stigma
441,16,mortal,mortality
442,16,isi,isis
443,16,frontlin,frontline
444,16,fda,fda
445,16,expos,exposing
446,16,mensch,menschen
447,15,fievr,fièvre
448,15,scenario,scenario
449,15,fear,feared
450,15,influenza,influenza
451,15,poll,poll
452,15,mobil,mobilization
453,15,salia,salia
454,15,catastroph,catastrophe
455,15,local,locals
456,15,mask,masks
457,15,bbc,bbc
458,15,arabia,arabia
459,15,morocco,morocco
460,15,sport,sports
461,15,administr,administration's
462,15,programm,programme
463,15,licens,licensed
464,15,dread,dreaded
465,15,teresa,teresa
466,15,special,specialized
467,15,ashoka,ashoka
468,15,land,landed
469,15,document,document
470,15,semen,semen
471,15,note,noting
472,15,predict,predicts
473,15,declin,declining
474,15,terrorist,terrorists
475,15,cross,crossings
476,14,arm,armed
477,14,fauci,fauci
478,14,enforc,enforce
479,14,wboc-tv,wboc-tv
480,14,epidemiologist,epidemiologist
481,14,delmarva,delmarvas
482,14,lofa,lofa
483,14,illeg,illegal
484,14,peacekeep,peacekeeping
485,14,lassa,lassa
486,14,andrew,andrew
487,14,hand,handful
488,14,hub,hub
489,14,cite,citing
490,14,three-day,three-day
491,14,ebola-virus,ebola-virus
492,14,genet,genetic
493,14,love,loved
494,14,slow,slowing
495,14,epidemiolog,epidemiology
496,14,confront,confront
