,count,stem,term
0,9723,ebola,ebola
1,1672,virus,virus
2,1335,outbreak,outbreak
3,1183,africa,africa
4,939,liberia,liberia
5,828,hospit,hospital
6,793,infect,infected
7,688,leon,leone
8,681,sierra,sierra
9,462,guinea,guinea
10,419,nurs,nurse
11,404,unit,united
12,387,african,african
13,365,epidem,epidemic
14,337,symptom,symptoms
15,336,nigeria,nigeria
16,329,dalla,dallas
17,308,dead,deadly
18,300,cdc,cdc
19,293,quarantin,quarantine
20,292,american,american
21,283,vaccin,vaccine
22,256,obama,obama
23,249,contract,contracted
24,231,crisi,crisis
25,223,texa,texas
26,221,duncan,duncan
27,220,fever,fever
28,207,diagnos,diagnosed
29,205,nation,nations
30,205,victim,victims
31,186,liberian,liberian
32,174,isol,isolation
33,170,global,global
34,168,death,deaths
35,166,treat,treating
36,159,monrovia,monrovia
37,153,airport,airport
38,152,travel,travelers
39,146,ebol,ebola
40,145,spread,spreading
41,143,fluid,fluids
42,129,thoma,thomas
43,127,diseas,diseases
44,127,univers,university
45,126,ban,ban
46,125,border,borders
47,125,ministri,ministry
48,124,monitor,monitoring
49,124,centr,centre
50,116,minist,minister
51,114,protect,protective
52,112,infecti,infectious
53,111,lago,lagos
54,109,screen,screening
55,108,transmiss,transmission
56,105,healthcar,healthcare
57,103,ap,ap
58,102,eric,eric
59,101,bodili,bodily
60,100,organis,organisation
61,100,washington,washington
62,99,reuter,reuters
63,93,atlanta,atlanta
64,92,brant,brantly
65,89,coordin,coordinator
66,89,seneg,senegal
67,86,missionari,missionary
68,81,ill,ill
69,81,transmit,transmitted
70,81,media,media
71,80,spain,spain
72,79,care,caring
73,78,nigerian,nigerian
74,76,presbyterian,presbyterian
75,76,congo,congo
76,75,toll,toll
77,75,protocol,protocols
78,75,survivor,survivors
79,73,frieden,frieden
80,73,arriv,arriving
81,72,america,america
82,71,pham,pham
83,71,democrat,democratic
84,71,flight,flights
85,71,children,children
86,69,barack,barack
87,68,kent,kent
88,67,spanish,spanish
89,66,irish,irish
90,66,airlin,airline
91,65,hemorrhag,hemorrhagic
92,65,mali,mali
93,64,world,world's
94,62,emori,emory
95,62,human,humans
96,62,contagi,contagious
97,62,scientist,scientists
98,61,ensur,ensure
99,61,recov,recovered
100,60,institut,institute
101,59,msf,msf
102,59,freetown,freetown
103,59,clinic,clinic
104,57,vomit,vomiting
105,57,viral,viral
106,57,madrid,madrid
107,56,countri,country's
108,55,british,british
109,55,donat,donate
110,55,zmapp,zmapp
111,54,scare,scare
112,52,san,sans
113,52,confirm,confirms
114,51,research,researchers
115,51,sawyer,sawyer
116,51,deploy,deployed
117,51,writebol,writebol
118,50,lab,lab
119,50,spencer,spencer
120,50,tackl,tackle
121,50,warn,warns
122,49,ebola-affect,ebola-affected
123,49,zair,zaire
124,47,fund,funding
125,47,airborn,airborne
126,46,uk,uk
127,46,incub,incubation
128,46,facil,facility
129,45,jersey,jersey
130,45,bleed,bleeding
131,45,campaign,campaign
132,45,ebola-hit,ebola-hit
133,45,evd,evd
134,44,treatment,treatments
135,44,educ,education
136,44,canada,canada
137,44,vinson,vinson
138,44,detect,detected
139,44,surviv,survived
140,44,afp,afp
141,44,prevent,preventing
142,44,nanci,nancy
143,44,humanitarian,humanitarian
144,43,ebola-stricken,ebola-stricken
145,43,nebraska,nebraska
146,43,czar,czar
147,42,geneva,geneva
148,42,ghana,ghana
149,42,halt,halt
150,42,spokesman,spokesman
151,42,burial,burial
152,42,europ,europe
153,42,evacu,evacuated
154,41,nina,nina
155,41,zone,zone
156,41,physician,physician
157,41,econom,economic
158,40,johnson,johnson
159,40,hickox,hickox
160,40,london,london
161,39,frontier,frontieres
162,39,western,western
163,39,diagnosi,diagnosis
164,39,ebola-fre,ebola-free
165,38,monkey,monkeys
166,38,republican,republican
167,38,antibodi,antibodies
168,38,precaut,precautions
169,38,photo,photo
170,38,volunt,volunteer
171,38,emerg,emerging
172,38,"3,000","3,000"
173,37,usa,usa
174,37,chariti,charity
175,37,nbc,nbc
176,37,marburg,marburg
177,36,transport,transport
178,36,contamin,contaminated
179,36,prepared,preparedness
180,36,bed,beds
181,36,flown,flown
182,36,report,reportedly
183,36,contain,containment
184,36,die,dies
185,35,track,tracking
186,35,patrick,patrick
187,35,mandatori,mandatory
188,35,alarm,alarm
189,34,ebola-infect,ebola-infected
190,34,sacra,sacra
191,34,popul,populous
192,34,ebola-lik,ebola-like
193,34,fatal,fatality
194,33,flu,flu
195,33,battl,battling
196,33,discov,discovered
197,33,ambul,ambulance
198,33,partner,partners
199,33,guidelin,guidelines
200,33,implement,implemented
201,32,neighbour,neighbouring
202,32,student,students
203,32,govern,government's
204,31,uganda,uganda
205,31,australia,australia
206,31,brief,briefing
207,31,"1,000","1,000"
208,31,"5,000","5,000"
209,31,"4,000","4,000"
210,31,respond,responding
211,31,craig,craig
212,31,profession,professionals
213,31,isi,isis
214,30,import,imported
215,30,pandem,pandemic
216,30,potenti,potentially
217,30,rick,rick
218,30,cnn,cnn
219,30,worldwid,worldwide
220,30,david,david
221,30,therapi,therapies
222,30,tom,tom
223,29,kenya,kenya
224,29,district,district
225,29,sampl,samples
226,29,china,china
227,29,deadliest,deadliest
228,29,famili,families
229,29,eu,eu
230,29,unpreced,unprecedented
231,29,malaria,malaria
232,29,immun,immune
233,29,medic,medics
234,29,dose,doses
235,29,journalist,journalists
236,29,bat,bats
237,29,economi,economies
238,29,saudi,saudi
239,29,john,john
240,28,kill,kills
241,28,islam,islamic
242,28,leader,leader
243,28,franc,france
244,28,announc,announcing
245,28,therapeut,therapeutic
246,28,amber,amber
247,28,pledg,pledged
248,28,priest,priest
249,28,patient,patient's
250,27,ravag,ravaging
251,27,land,landed
252,27,challeng,challenges
253,27,surveil,surveillance
254,27,declar,declares
255,27,hardest,hardest
256,27,kenema,kenema
257,27,call,calling
258,27,sicken,sickened
259,27,mutat,mutation
260,27,romero,romero
261,27,visa,visas
262,26,unicef,unicef
263,26,serum,serum
264,26,purs,purse
265,26,discharg,discharged
266,26,confid,confident
267,26,lockdown,lockdown
268,26,klain,klain
269,26,britain,britain
270,26,sirleaf,sirleaf
271,26,main,maine
272,26,sudan,sudan
273,26,samaritan,samaritan's
274,25,devast,devastating
275,25,spark,sparked
276,25,pose,posed
277,25,trace,tracing
278,25,mask,mask
279,25,fox,fox
280,25,stricken,stricken
281,25,hand,handful
282,25,prepar,preparations
283,25,ivori,ivory
284,25,caus,causing
285,25,foundat,foundation
286,25,immigr,immigration
287,25,pharmaceut,pharmaceutical
288,24,lethal,lethal
289,24,urg,urges
290,24,carrier,carrier
291,24,professor,professor
