,count,stem,term
0,9738,ebola,ebola
1,1773,virus,virus
2,1303,outbreak,outbreak
3,1262,africa,africa
4,924,liberia,liberia
5,854,hospit,hospital
6,830,infect,infected
7,720,sierra,sierra
8,716,leon,leone
9,431,guinea,guinea
10,396,unit,united
11,395,nurs,nurse
12,375,symptom,symptoms
13,338,african,african
14,336,epidem,epidemic
15,333,dalla,dallas
16,332,dead,deadly
17,322,american,american
18,304,quarantin,quarantine
19,302,nigeria,nigeria
20,292,vaccin,vaccine
21,286,cdc,cdc
22,235,diagnos,diagnosed
23,231,texa,texas
24,229,obama,obama
25,226,liberian,liberian
26,225,contract,contracted
27,224,fever,fever
28,223,duncan,duncan
29,222,crisi,crisis
30,208,nation,nations
31,200,victim,victims
32,193,isol,isolation
33,166,monrovia,monrovia
34,162,travel,travelers
35,160,ebol,ebola
36,151,minist,minister
37,151,spread,spreading
38,151,airport,airport
39,146,treat,treating
40,145,thoma,thomas
41,141,death,deaths
42,140,fluid,fluids
43,140,screen,screening
44,125,global,global
45,124,univers,university
46,121,centr,centre
47,120,ministri,ministry
48,117,eric,eric
49,113,diseas,diseases
50,112,toll,toll
51,111,monitor,monitoring
52,104,bodili,bodily
53,104,protect,protective
54,103,transmiss,transmission
55,101,brant,brantly
56,98,ban,ban
57,98,organis,organisation
58,97,border,borders
59,96,atlanta,atlanta
60,96,infecti,infectious
61,94,reuter,reuters
62,93,ap,ap
63,93,washington,washington
64,92,ill,ill
65,92,lago,lagos
66,91,healthcar,healthcare
67,91,frieden,frieden
68,90,airlin,airlines
69,89,coordin,coordinator
70,83,congo,congo
71,83,democrat,democratic
72,82,care,caring
73,79,spanish,spanish
74,77,seneg,senegal
75,75,recov,recovered
76,72,emori,emory
77,72,irish,irish
78,71,hemorrhag,hemorrhagic
79,71,transmit,transmitted
80,71,media,media
81,69,detect,detected
82,69,arriv,arriving
83,69,children,children
84,67,survivor,survivors
85,67,protocol,protocols
86,67,presbyterian,presbyterian
87,67,contagi,contagious
88,66,world,world's
89,65,kent,kent
90,64,zmapp,zmapp
91,63,america,america
92,63,freetown,freetown
93,63,institut,institute
94,62,donat,donation
95,61,nigerian,nigerian
96,61,madrid,madrid
97,60,scientist,scientists
98,60,confirm,confirm
99,60,clinic,clinic
100,60,vomit,vomiting
101,59,msf,msf
102,58,missionari,missionary
103,57,treatment,treatments
104,57,flu,flu
105,57,spain,spain
106,57,campaign,campaign
107,56,research,researchers
108,56,jersey,jersey
109,56,evd,evd
110,55,flight,flights
111,55,countri,country's
112,55,western,western
113,54,uk,uk
114,54,govern,government's
115,53,facil,facility
116,52,spencer,spencer
117,51,scare,scare
118,51,deploy,deployed
119,50,barack,barack
120,50,ebola-hit,ebola-hit
121,50,british,british
122,49,bleed,bleeding
123,49,ensur,ensure
124,49,san,sans
125,49,london,london
126,48,antibodi,antibodies
127,48,vinson,vinson
128,48,report,reportedly
129,47,mali,mali
130,47,ghana,ghana
131,47,educ,education
132,46,humanitarian,humanitarian
133,46,warn,warns
134,46,bed,beds
135,46,viral,viral
136,46,airborn,airborne
137,46,david,david
138,45,fund,funding
139,45,nebraska,nebraska
140,45,diagnosi,diagnosis
141,45,geneva,geneva
142,44,isi,isis
143,44,malaria,malaria
144,43,surviv,survived
145,43,cnn,cnn
146,43,afp,afp
147,43,immun,immune
148,43,zair,zaire
149,43,sawyer,sawyer
150,42,contamin,contaminated
151,42,incub,incubation
152,42,fatal,fatal
153,42,ebola-infect,ebola-infected
154,42,ebola-affect,ebola-affected
155,42,ambul,ambulance
156,42,human,humans
157,42,ebola-stricken,ebola-stricken
158,41,prepared,preparedness
159,41,lab,lab
160,41,europ,europe
161,41,canada,canada
162,41,transport,transport
163,41,tom,tom
164,41,writebol,writebol
165,41,evacu,evacuation
166,40,chariti,charity
167,40,precaut,precautions
168,39,pham,pham
169,39,sacra,sacra
170,39,popul,populous
171,38,lockdown,lockdown
172,38,discov,discovered
173,38,marburg,marburg
174,38,hickox,hickox
175,38,deadliest,deadliest
176,38,china,china
177,38,european,european
178,38,cancel,cancel
179,38,"1,000","1,000"
180,38,czar,czar
181,37,guidelin,guidelines
182,37,burial,burial
183,37,zone,zone
184,37,"3,000","3,000"
185,37,tackl,tackle
186,37,econom,economic
187,36,partner,partners
188,36,john,john
189,36,ebola-fre,ebola-free
190,35,frontier,frontieres
191,35,monkey,monkeys
192,34,franc,france
193,34,flown,flown
194,34,nbc,nbc
195,34,johnson,johnson
196,34,romero,romero
197,34,diarrhea,diarrhea
198,34,potenti,potentially
199,33,prevent,preventing
200,33,hardest,hardest
201,33,declar,declares
202,33,discharg,discharged
203,33,volunt,volunteer
204,33,main,maine
205,33,priest,priest
206,32,halt,halt
207,32,lethal,lethal
208,32,journalist,journalists
209,32,ramp,ramp
210,32,australia,australia
211,32,ebola-lik,ebola-like
212,32,sicken,sickened
213,31,dakar,dakar
214,31,economi,economy
215,31,physician,physician
216,31,eu,eu
217,31,mandatori,mandatory
218,31,saudi,saudi
219,30,armi,army
220,30,websit,website
221,30,khan,khan
222,30,patrick,patrick
223,30,emerg,emerging
224,30,die,dies
225,30,dose,doses
226,30,medic,medics
227,30,"4,000","4,000"
228,30,bat,bats
229,30,pose,posed
230,29,journal,journal
231,29,photo,photo
232,29,respond,responding
233,29,track,tracking
234,29,republican,republicans
235,29,challeng,challenges
236,29,usa,usa
237,29,unpreced,unprecedented
238,29,studi,studies
239,29,sampl,samples
240,28,pledg,pledged
241,28,foundat,foundation
242,28,nanci,nancy
243,28,profession,professionals
244,28,britain,britain
245,28,district,district
246,28,announc,announces
247,28,haemorrhag,haemorrhagic
248,27,hiv,hiv
249,27,ravag,ravaging
250,27,kill,kills
251,27,germani,germany
252,27,klain,klain
253,27,congress,congress
254,27,faster,faster
255,27,ongo,ongoing
256,27,unicef,unicef
257,27,spokesman,spokesman
258,26,"5,000","5,000"
259,26,prompt,prompted
260,26,purs,purse
261,26,alarm,alarm
262,26,pandem,pandemic
263,26,rage,raging
264,26,document,document
265,26,brief,briefing
266,26,sudan,sudan
267,26,trace,tracing
268,25,"10,000","10,000"
269,25,craig,craig
270,25,student,students
271,25,updat,updated
272,25,stop,stopping
273,25,ron,ron
274,25,christi,christie
275,25,consult,consultant
276,25,professor,professor
277,25,samaritan,samaritan's
278,25,drc,drc
279,25,import,imported
280,25,kenya,kenya
281,24,de,de
282,24,call,calling
283,24,cuba,cuba
284,24,villag,villages
285,24,transfus,transfusions
286,24,tekmira,tekmira
287,24,amber,amber
288,24,battl,battling
289,24,implement,implement
290,24,philippin,philippines
291,24,soldier,soldiers
292,24,initi,initially
293,24,fox,fox
294,24,sar,sars
295,23,dozen,dozens
296,23,cure,cured
297,23,overwhelm,overwhelmed
298,23,therapi,therapies
299,23,safe,safely
300,23,mayor,mayor
301,23,worsen,worsen
302,23,diagnost,diagnostic
303,23,slum,slum
304,23,fals,false
305,23,leader,leader
306,23,sirleaf,sirleaf
307,23,focus,focused
308,23,blame,blamed
309,23,nabarro,nabarro
310,23,restrict,restricted
311,22,chukwu,chukwu
312,22,caus,causing
313,22,patient,patient's
314,22,programm,programme
315,22,tkm-ebola,tkm-ebola
