,count,stem,term
0,9729,ebola,ebola
1,1721,virus,virus
2,1317,outbreak,outbreak
3,1121,africa,africa
4,956,liberia,liberia
5,848,hospit,hospital
6,826,infect,infected
7,710,sierra,sierra
8,709,leon,leone
9,491,guinea,guinea
10,416,nurs,nurse
11,410,symptom,symptoms
12,403,unit,united
13,355,african,african
14,348,dead,deadly
15,346,epidem,epidemic
16,339,nigeria,nigeria
17,337,dalla,dallas
18,313,quarantin,quarantine
19,303,vaccin,vaccine
20,301,american,american
21,276,cdc,cdc
22,259,fever,fever
23,252,texa,texas
24,236,diagnos,diagnosed
25,233,obama,obama
26,229,contract,contracted
27,220,duncan,duncan
28,214,liberian,liberian
29,213,nation,nations
30,206,crisi,crisis
31,194,victim,victims
32,183,isol,isolation
33,182,travel,travelers
34,175,spread,spreading
35,174,fluid,fluids
36,167,monrovia,monrovia
37,161,death,deaths
38,154,airport,airport
39,150,minist,minister
40,148,treat,treating
41,144,thoma,thomas
42,141,screen,screening
43,139,ebol,ebola
44,135,centr,centre
45,131,monitor,monitoring
46,127,protect,protective
47,126,border,borders
48,122,univers,university
49,119,global,global
50,117,transmiss,transmission
51,117,diseas,diseases
52,116,bodili,bodily
53,111,ban,ban
54,108,eric,eric
55,102,ministri,ministry
56,101,toll,toll
57,100,healthcar,healthcare
58,99,frieden,frieden
59,98,transmit,transmitted
60,96,infecti,infectious
61,96,lago,lagos
62,96,atlanta,atlanta
63,93,washington,washington
64,92,brant,brantly
65,90,reuter,reuters
66,90,ap,ap
67,89,spanish,spanish
68,89,survivor,survivors
69,88,organis,organisation
70,87,arriv,arriving
71,82,care,caring
72,82,coordin,coordinator
73,81,seneg,senegal
74,77,ill,ill
75,77,presbyterian,presbyterian
76,77,vomit,vomiting
77,76,flight,flights
78,76,hemorrhag,hemorrhagic
79,75,clinic,clinic
80,71,nigerian,nigerian
81,69,media,media
82,68,children,children
83,68,barack,barack
84,67,world,world's
85,66,airlin,airlines
86,66,donat,donation
87,66,america,america
88,65,protocol,protocols
89,64,zmapp,zmapp
90,64,freetown,freetown
91,63,evd,evd
92,63,emori,emory
93,61,contagi,contagious
94,61,congo,congo
95,61,missionari,missionary
96,61,pham,pham
97,61,institut,institute
