,count,stem,term
0,9789,ebola,ebola
1,1757,virus,virus
2,1453,outbreak,outbreak
3,1181,africa,africa
4,974,liberia,liberia
5,834,infect,infected
6,773,hospit,hospital
7,691,leon,leone
8,686,sierra,sierra
9,468,guinea,guinea
10,414,unit,united
11,408,nurs,nurse
12,389,symptom,symptoms
13,360,epidem,epidemic
14,359,african,african
15,350,nigeria,nigeria
16,320,dalla,dallas
17,302,dead,deadly
18,291,vaccin,vaccine
19,287,quarantin,quarantine
20,277,american,american
21,255,cdc,cdc
22,252,contract,contracted
23,243,duncan,duncan
24,239,nation,nations
25,229,obama,obama
26,227,fever,fever
27,226,diagnos,diagnosed
28,225,texa,texas
29,203,crisi,crisis
30,193,victim,victims
31,191,liberian,liberian
32,170,travel,travelers
33,166,spread,spreading
34,161,monrovia,monrovia
35,158,isol,isolation
36,158,death,deaths
37,158,treat,treating
38,156,thoma,thomas
39,152,centr,centre
40,150,monitor,monitoring
41,148,airport,airport
42,139,ebol,ebola
43,138,fluid,fluids
44,138,minist,minister
45,128,global,global
46,121,eric,eric
47,119,ministri,ministry
48,118,screen,screening
49,114,diseas,diseases
50,111,border,borders
51,107,protect,protective
52,107,infecti,infectious
53,105,brant,brantly
54,104,bodili,bodily
55,104,reuter,reuters
56,101,ban,ban
57,101,organis,organisation
58,101,lago,lagos
59,100,toll,toll
60,97,univers,university
61,93,frieden,frieden
62,91,ap,ap
63,90,transmiss,transmission
64,89,washington,washington
65,86,zmapp,zmapp
66,84,institut,institute
67,84,ill,ill
68,84,survivor,survivors
69,81,healthcar,healthcare
70,80,care,caring
71,79,congo,congo
72,79,transmit,transmitted
73,78,atlanta,atlanta
74,77,airlin,airlines
75,76,coordin,coordinator
76,75,arriv,arriving
77,74,spanish,spanish
78,73,seneg,senegal
79,73,nigerian,nigerian
80,73,kent,kent
81,72,missionari,missionary
82,72,fatal,fatal
83,71,america,america
84,70,vomit,vomiting
85,68,democrat,democratic
86,67,hemorrhag,hemorrhagic
87,65,world,world's
88,65,scare,scare
89,65,scientist,scientists
90,64,irish,irish
91,64,children,children
92,64,countri,country's
