,count,stem,term
0,9754,ebola,ebola
1,1742,virus,virus
2,1275,outbreak,outbreak
3,1127,africa,africa
4,981,liberia,liberia
5,845,hospit,hospital
6,809,infect,infected
7,688,leon,leone
8,688,sierra,sierra
9,462,guinea,guinea
10,423,unit,united
11,397,nurs,nurse
12,377,symptom,symptoms
13,358,epidem,epidemic
14,354,african,african
15,326,dead,deadly
16,324,dalla,dallas
17,298,quarantin,quarantine
18,298,nigeria,nigeria
19,293,american,american
20,272,vaccin,vaccine
21,265,cdc,cdc
22,247,contract,contracted
23,244,fever,fever
24,243,texa,texas
25,240,duncan,duncan
26,235,obama,obama
27,218,victim,victims
28,212,diagnos,diagnosed
29,212,crisi,crisis
30,209,nation,nations
31,200,isol,isolation
32,195,liberian,liberian
33,181,monrovia,monrovia
34,162,thoma,thomas
35,161,treat,treating
36,161,travel,travelers
37,157,minist,minister
38,155,death,deaths
39,147,spread,spreading
40,145,ebol,ebola
41,139,fluid,fluids
42,138,monitor,monitoring
43,129,ministri,ministry
44,125,eric,eric
45,122,airport,airport
46,122,border,borders
47,119,global,global
48,118,ban,ban
49,116,infecti,infectious
50,114,screen,screening
51,111,diseas,diseases
52,108,univers,university
53,107,protect,protective
54,106,transmiss,transmission
55,99,bodili,bodily
56,98,centr,centre
57,94,toll,toll
58,94,organis,organisation
59,90,transmit,transmitted
60,90,atlanta,atlanta
61,90,ap,ap
62,90,seneg,senegal
63,87,brant,brantly
64,87,congo,congo
65,86,care,caring
66,85,frieden,frieden
67,83,reuter,reuters
68,78,nigerian,nigerian
69,78,missionari,missionary
70,76,hemorrhag,hemorrhagic
71,75,washington,washington
72,75,coordin,coordinator
73,74,vomit,vomiting
74,74,spanish,spanish
75,74,survivor,survivors
76,73,healthcar,healthcare
77,73,lago,lagos
78,72,detect,detected
79,71,ill,ill
80,71,protocol,protocols
81,70,clinic,clinic
82,70,democrat,democratic
83,70,institut,institute
84,69,human,humans
85,68,media,media
86,68,flight,flights
87,67,madrid,madrid
88,67,recov,recovered
89,65,kent,kent
90,65,pham,pham
91,63,contagi,contagious
92,62,irish,irish
93,62,presbyterian,presbyterian
94,62,america,america
95,62,barack,barack
96,62,research,researchers
97,60,airborn,airborne
98,60,airlin,airline
99,59,econom,economic
100,59,antibodi,antibodies
101,59,zmapp,zmapp
102,58,spain,spain
103,57,spencer,spencer
104,57,evd,evd
105,57,facil,facility
106,57,uk,uk
107,56,fatal,fatal
108,56,arriv,arriving
109,56,scientist,scientists
110,55,burial,burial
111,54,writebol,writebol
112,54,viral,viral
113,54,transport,transport
114,54,freetown,freetown
115,54,treatment,treatments
116,53,afp,afp
117,53,lab,lab
118,52,monkey,monkeys
119,52,world,world's
120,52,bleed,bleeding
121,51,jersey,jersey
122,51,msf,msf
123,51,countri,country's
124,50,govern,government's
125,50,canada,canada
126,50,british,british
127,50,ebola-hit,ebola-hit
128,50,humanitarian,humanitarian
129,49,scare,scare
130,49,mali,mali
131,49,confirm,confirms
132,48,deploy,deployed
133,48,educ,education
134,48,prepared,preparedness
135,47,ebola-affect,ebola-affected
136,47,david,david
137,47,children,children
138,46,london,london
139,46,immun,immune
140,46,emori,emory
141,46,ghana,ghana
142,45,ensur,ensure
143,45,discov,discovered
144,45,risk,risks
145,45,fund,funding
146,44,vinson,vinson
147,44,western,western
148,44,diagnosi,diagnosis
149,44,donat,donate
150,44,geneva,geneva
151,44,warn,warns
152,44,sacra,sacra
153,43,ebola-infect,ebola-infected
154,43,surviv,survived
155,42,sawyer,sawyer
156,42,czar,czar
157,42,volunt,volunteer
158,42,zair,zaire
159,42,campaign,campaign
160,42,europ,europe
161,42,photo,photo
162,41,report,reporting
163,41,nbc,nbc
164,41,declar,declare
165,40,precaut,precautions
166,40,zone,zone
167,40,ebola-lik,ebola-like
168,40,republican,republicans
169,40,chariti,charity
170,40,partner,partners
171,39,ebola-fre,ebola-free
172,39,tackl,tackle
173,39,franc,france
174,38,european,european
175,38,"1,000","1,000"
176,38,malaria,malaria
177,38,nina,nina
178,38,guidelin,guidelines
179,37,mandatori,mandatory
180,37,hickox,hickox
181,37,battl,battling
182,37,journalist,journalists
183,37,marburg,marburg
184,36,priest,priest
185,36,evacu,evacuated
186,36,unpreced,unprecedented
187,36,klain,klain
188,36,nebraska,nebraska
189,36,profession,professionals
190,36,respond,responding
191,36,bed,beds
192,36,halt,halt
193,36,contamin,contaminated
194,36,die,dies
195,35,famili,families
196,34,johnson,johnson
197,34,"3,000","3,000"
198,34,usa,usa
199,34,uganda,uganda
200,34,flu,flu
201,34,pandem,pandemic
202,34,patient,patient's
203,33,haemorrhag,haemorrhagic
204,33,ebola-stricken,ebola-stricken
205,33,ambul,ambulance
206,33,main,maine
207,33,san,sans
208,33,deadliest,deadliest
209,33,britain,britain
210,33,nanci,nancy
211,33,flown,flown
212,32,spokesman,spokesman
213,32,scientif,scientific
214,32,district,district
215,32,dose,doses
216,32,challeng,challenges
217,32,christi,christie
218,32,nih,nih
219,32,incub,incubation
220,32,craig,craig
221,31,john,john
222,31,samaritan,samaritan's
223,31,ron,ron
224,31,hardest,hardest
225,31,kill,kills
226,31,purs,purse
227,31,william,william
228,30,sirleaf,sirleaf
229,30,sicken,sickened
230,30,kenya,kenya
231,30,china,china
232,30,ravag,ravaging
233,30,khan,khan
234,30,emerg,emerging
235,29,ongo,ongoing
236,29,studi,studies
237,29,rick,rick
238,29,deputi,deputy
239,29,australia,australia
240,29,brief,briefing
241,29,chan,chan
242,29,surveil,surveillance
243,29,prevent,preventing
244,29,lockdown,lockdown
245,28,pose,poses
246,28,tom,tom
247,28,cancel,canceled
248,28,kenema,kenema
249,28,leader,leader
250,28,contain,containment
251,28,germani,germany
252,28,"20,000","20,000"
253,28,de,de
254,28,patrick,patrick
255,27,romero,romero
256,27,medic,medics
257,27,track,tracking
258,27,tkm-ebola,tkm-ebola
259,27,frontier,frontieres
260,27,lethal,lethal
261,27,journal,journal
262,26,tropic,tropical
263,26,bellevu,bellevue
264,26,vulner,vulnerable
265,26,amber,amber
266,26,popul,populous
267,26,cuomo,cuomo
268,26,southern,southern
269,26,cameraman,cameraman
270,26,"5,000","5,000"
271,25,soldier,soldiers
272,25,stricken,stricken
273,25,genet,genetic
274,25,cnn,cnn
275,25,alarm,alarm
276,25,ohio,ohio
277,25,disinfect,disinfectant
278,25,caus,causing
279,24,plagu,plague
280,24,diarrhea,diarrhea
281,24,potenti,potentially
282,24,fda,fda
283,24,organ,organization's
284,24,commit,commitment
285,24,impos,impose
286,24,pharmaceut,pharmaceuticals
287,24,maryland,maryland
288,24,"4,000","4,000"
289,24,import,imported
290,24,philippin,philippines
291,24,safe,safely
292,24,respiratori,respiratory
293,24,eu,eu
294,24,stop,stopping
