,count,stem,term
0,9716,ebola,ebola
1,1765,virus,virus
2,1335,outbreak,outbreak
3,1208,africa,africa
4,979,liberia,liberia
5,895,hospit,hospital
6,848,infect,infected
7,709,leon,leone
8,706,sierra,sierra
9,492,guinea,guinea
10,422,nurs,nurse
11,409,unit,united
12,395,african,african
13,360,dalla,dallas
14,344,symptom,symptoms
15,342,dead,deadly
16,335,epidem,epidemic
17,333,american,american
18,297,quarantin,quarantine
19,296,nigeria,nigeria
20,282,cdc,cdc
21,270,vaccin,vaccine
22,255,obama,obama
23,251,crisi,crisis
24,226,contract,contracted
25,223,diagnos,diagnosed
26,223,texa,texas
27,219,fever,fever
28,203,isol,isolation
29,203,nation,nations
30,203,duncan,duncan
31,202,victim,victims
32,201,liberian,liberian
33,196,travel,travelers
34,181,monrovia,monrovia
35,177,spread,spreading
36,169,airport,airport
37,167,ebol,ebola
38,153,death,deaths
39,144,screen,screening
40,143,centr,centre
41,138,treat,treating
42,134,minist,minister
43,132,fluid,fluids
44,131,thoma,thomas
45,124,diseas,diseases
46,123,border,borders
47,119,protect,protective
48,118,monitor,monitoring
49,115,global,global
50,115,ministri,ministry
51,114,infecti,infectious
52,113,ban,ban
53,112,eric,eric
54,109,organis,organisation
55,109,univers,university
56,105,frieden,frieden
57,104,toll,toll
58,103,transmiss,transmission
59,97,atlanta,atlanta
60,95,ap,ap
61,92,congo,congo
62,92,washington,washington
63,91,reuter,reuters
64,89,brant,brantly
65,87,lago,lagos
66,86,democrat,democratic
67,86,transmit,transmitted
68,85,bodili,bodily
69,85,arriv,arriving
70,84,ill,ill
71,84,vomit,vomiting
72,82,airlin,airlines
73,82,spanish,spanish
74,81,survivor,survivors
75,81,healthcar,healthcare
76,80,seneg,senegal
77,77,scientist,scientists
78,76,america,america
79,75,recov,recovered
80,74,media,media
81,72,detect,detected
82,72,missionari,missionary
83,70,irish,irish
84,70,care,caring
85,69,human,humans
86,68,coordin,coordinator
87,65,nigerian,nigerian
88,65,institut,institute
89,65,western,western
90,64,barack,barack
91,64,kent,kent
92,64,flight,flights
93,64,fatal,fatality
94,61,world,world's
95,61,spain,spain
96,61,hemorrhag,hemorrhagic
97,61,confirm,confirm
98,60,clinic,clinic
99,59,ebola-affect,ebola-affected
100,59,spencer,spencer
101,58,campaign,campaign
102,58,protocol,protocols
103,57,countri,country's
104,57,zmapp,zmapp
105,56,ghana,ghana
106,56,msf,msf
107,56,deploy,deployed
108,56,writebol,writebol
109,56,research,researchers
110,55,donat,donation
111,54,freetown,freetown
112,54,contagi,contagious
113,53,educ,education
114,53,pham,pham
115,53,madrid,madrid
116,53,econom,economic
117,52,presbyterian,presbyterian
118,52,report,reporting
119,52,facil,facility
120,52,prevent,preventive
121,51,uk,uk
122,51,vinson,vinson
123,50,emori,emory
124,49,sacra,sacra
125,49,burial,burial
126,48,ebola-hit,ebola-hit
127,48,tom,tom
128,48,children,children
129,48,prepared,preparedness
130,48,monkey,monkeys
131,48,warn,warns
132,48,humanitarian,humanitarian
133,47,evd,evd
134,47,nanci,nancy
135,47,precaut,precautions
136,47,ensur,ensure
137,47,nbc,nbc
138,47,london,london
139,46,evacu,evacuated
140,46,ravag,ravaging
141,46,airborn,airborne
142,46,treatment,treatments
143,46,scare,scare
144,46,nebraska,nebraska
145,45,canada,canada
146,45,johnson,johnson
147,44,antibodi,antibodies
148,44,respond,responding
149,43,fund,funding
150,42,zair,zaire
151,42,usa,usa
152,42,british,british
153,42,transport,transport
154,41,ebola-stricken,ebola-stricken
155,41,jersey,jersey
156,40,zone,zone
157,40,surviv,survived
158,40,san,sans
159,40,bleed,bleeding
160,40,pandem,pandemic
161,40,uganda,uganda
162,40,viral,viral
163,40,mali,mali
164,39,guidelin,guidelines
165,39,britain,britain
166,39,sawyer,sawyer
167,39,flu,flu
168,39,"1,000","1,000"
169,39,volunt,volunteer
170,39,declar,declare
171,39,potenti,potentially
172,38,bed,beds
173,38,incub,incubation
174,37,spokesman,spokesman
175,37,emerg,emerging
176,37,european,european
177,37,ambul,ambulance
178,37,flown,flown
179,37,foundat,foundation
180,37,kenema,kenema
181,36,malaria,malaria
182,36,immun,immune
183,36,czar,czar
184,36,priest,priest
185,36,afp,afp
186,36,republican,republican
187,35,hickox,hickox
188,35,diagnosi,diagnosis
189,35,halt,halt
190,35,haemorrhag,haemorrhagic
191,35,surveil,surveillance
192,35,discov,discovered
193,34,chariti,charity
194,34,tackl,tackle
195,34,bat,bats
196,34,europ,europe
197,34,australia,australia
198,34,hardest,hardest
199,34,craig,craig
200,34,medic,medics
201,33,john,john
202,33,cnn,cnn
203,33,govern,government's
204,33,partner,partners
205,33,dose,doses
206,33,patient,patient's
207,33,kenya,kenya
208,33,mandatori,mandatory
209,33,ongo,ongoing
