,count,stem,term
0,9714,ebola,ebola
1,1714,virus,virus
2,1359,outbreak,outbreak
3,1142,africa,africa
4,996,liberia,liberia
5,817,hospit,hospital
6,763,infect,infected
7,709,leon,leone
8,708,sierra,sierra
9,482,guinea,guinea
10,436,nurs,nurse
11,417,unit,united
12,378,african,african
13,367,epidem,epidemic
14,363,symptom,symptoms
15,362,nigeria,nigeria
16,312,dalla,dallas
17,312,quarantin,quarantine
18,305,dead,deadly
19,303,american,american
20,282,vaccin,vaccine
21,256,cdc,cdc
22,234,obama,obama
23,232,texa,texas
24,223,fever,fever
25,218,nation,nations
26,216,diagnos,diagnosed
27,212,duncan,duncan
28,211,contract,contracted
29,208,crisi,crisis
30,195,liberian,liberian
31,188,victim,victims
32,185,isol,isolation
33,185,monrovia,monrovia
34,175,treat,treating
35,172,airport,airport
36,165,fluid,fluids
37,161,travel,travelers
38,160,spread,spreading
39,156,ebol,ebola
40,145,death,deaths
41,142,minist,minister
42,134,thoma,thomas
43,134,global,global
44,132,screen,screening
45,129,ministri,ministry
46,125,diseas,diseases
47,124,monitor,monitoring
48,120,centr,centre
49,119,univers,university
50,118,ban,ban
51,111,border,borders
52,111,bodili,bodily
53,109,protect,protective
54,107,eric,eric
55,107,infecti,infectious
56,106,seneg,senegal
57,99,lago,lagos
58,98,ap,ap
59,98,toll,toll
60,96,transmit,transmitted
61,95,brant,brantly
62,94,organis,organisation
63,91,washington,washington
64,86,reuter,reuters
65,84,transmiss,transmission
66,83,america,america
67,82,spanish,spanish
68,79,nigerian,nigerian
69,78,coordin,coordinator
70,77,ill,ill
71,77,atlanta,atlanta
72,75,airlin,airline
73,74,care,caring
74,74,media,media
75,72,healthcar,healthcare
76,72,children,children
77,72,arriv,arriving
78,70,congo,congo
79,69,democrat,democratic
80,68,recov,recovered
81,67,madrid,madrid
82,66,frieden,frieden
83,66,hemorrhag,hemorrhagic
84,66,spain,spain
85,66,clinic,clinic
86,65,survivor,survivors
87,65,kent,kent
88,65,ebola-hit,ebola-hit
89,63,barack,barack
90,62,countri,country's
91,62,freetown,freetown
92,62,pham,pham
93,61,zmapp,zmapp
94,61,fatal,fatality
95,61,presbyterian,presbyterian
96,61,human,humans
97,60,vomit,vomiting
98,60,missionari,missionary
99,59,ensur,ensure
100,59,campaign,campaign
101,59,protocol,protocols
102,59,educ,education
103,58,msf,msf
104,58,vinson,vinson
105,58,evd,evd
106,58,scare,scare
107,57,econom,economic
108,57,flight,flights
109,57,institut,institute
110,55,spokesman,spokesman
111,55,emori,emory
112,54,western,western
113,54,contagi,contagious
114,53,afp,afp
115,53,ebola-affect,ebola-affected
116,52,detect,detected
117,52,facil,facility
118,52,donat,donation
119,52,johnson,johnson
120,52,"1,000","1,000"
121,52,irish,irish
122,51,mali,mali
123,51,viral,viral
124,51,spencer,spencer
125,49,china,china
126,49,australia,australia
127,49,treatment,treatments
128,48,sawyer,sawyer
129,48,tackl,tackle
130,47,airborn,airborne
131,47,world,world's
132,46,franc,france
133,46,fund,funding
134,46,ghana,ghana
135,46,ebola-lik,ebola-like
136,46,uk,uk
137,46,canada,canada
138,46,nina,nina
139,45,surviv,survived
140,45,die,dies
141,45,london,london
142,45,hickox,hickox
143,45,confirm,confirm
144,45,humanitarian,humanitarian
145,44,writebol,writebol
146,44,transport,transport
147,44,precaut,precaution
148,44,jersey,jersey
149,43,nebraska,nebraska
150,43,san,sans
151,43,malaria,malaria
152,43,warn,warns
153,42,david,david
154,42,ambul,ambulance
155,42,zone,zone
156,41,scientist,scientists
157,41,priest,priest
158,41,british,british
159,41,burial,burial
160,41,prepared,preparedness
161,41,prevent,preventing
162,40,ebola-fre,ebola-free
163,40,patient,patient's
164,40,amber,amber
165,40,czar,czar
166,39,declar,declares
167,39,pharmaceut,pharmaceutical
168,39,evacu,evacuated
169,38,zair,zaire
170,38,ebola-infect,ebola-infected
171,38,bleed,bleeding
172,38,incub,incubation
173,38,flown,flown
174,38,guidelin,guidelines
175,38,flu,flu
176,37,"5,000","5,000"
177,37,famili,families
178,37,frontier,frontieres
179,37,dose,doses
180,37,lab,lab
181,36,ebola-stricken,ebola-stricken
182,36,deploy,deployed
183,36,unpreced,unprecedented
184,36,govern,government's
185,35,pose,poses
186,35,respond,responding
187,35,sampl,samples
188,35,john,john
189,35,"3,000","3,000"
190,34,kenema,kenema
191,34,import,imported
192,34,marburg,marburg
193,34,pledg,pledged
194,34,monkey,monkeys
195,33,ongo,ongoing
196,33,antibodi,antibodies
197,33,student,students
198,33,research,researchers
199,33,chariti,charity
200,33,european,european
201,33,physician,physician
202,33,report,reporting
203,33,fda,fda
204,32,nanci,nancy
205,32,visa,visas
206,32,medic,medics
207,32,craig,craig
208,32,bellevu,bellevue
209,32,nbc,nbc
210,32,trace,tracing
211,32,deadliest,deadliest
212,32,usa,usa
213,32,diagnosi,diagnosis
214,32,halt,halt
215,31,volunt,volunteer
216,31,britain,britain
217,31,bed,beds
218,31,geneva,geneva
219,31,republican,republican
220,31,sirleaf,sirleaf
221,31,ravag,ravaging
222,31,journalist,journalists
223,31,track,tracking
224,31,deputi,deputy
225,30,surveil,surveillance
226,30,eu,eu
227,30,tekmira,tekmira
228,30,cnn,cnn
229,30,haemorrhag,haemorrhagic
230,30,challeng,challenges
231,29,leader,leader
232,29,tkm-ebola,tkm-ebola
233,29,photo,photo
234,29,kill,kills
235,29,initi,initially
236,29,immun,immune
237,29,carrier,carrier
238,29,patrick,patrick
239,29,mutat,mutate
240,29,studi,studies
241,29,poll,poll
242,29,drc,drc
243,29,economi,economy
244,28,brief,briefing
245,28,risk,risks
246,28,administr,administration's
247,28,potenti,potentially
248,28,sacra,sacra
249,28,disinfect,disinfectant
250,27,purs,purse
251,27,headlin,headlines
252,27,highlight,highlighted
253,27,summit,summit
254,27,caus,causing
255,27,romero,romero
256,27,glove,gloves
257,27,fox,fox
258,27,implement,implement
259,27,samaritan,samaritan's
260,27,uganda,uganda
261,26,southern,southern
262,26,isi,isis
263,26,lethal,lethal
264,26,contamin,contaminated
265,26,saliva,saliva
266,26,announc,announce
267,26,updat,updates
268,26,ellen,ellen
269,26,tom,tom
270,26,canadian,canadian
271,26,pandem,pandemic
272,26,call,calling
273,26,slum,slum
274,26,sicken,sickened
275,26,district,district
276,26,partner,partners
277,26,europ,europe
278,25,discov,discovered
279,25,guinean,guinean
280,25,journal,journal
281,25,australian,australian
282,25,organ,organization's
283,25,prioriti,priority
284,25,emerg,emergencies
285,25,battl,battling
286,25,kenya,kenya
287,25,alarm,alarm
288,25,stop,stopping
289,25,mandatori,mandatory
290,25,india,india
291,25,prompt,prompted
292,25,contain,containment
293,25,rage,raging
294,25,popul,populous
295,24,philippin,philippines
296,24,unicef,unicef
297,24,critic,criticized
298,24,design,designated
299,24,weapon,weapon
300,24,saudi,saudi
301,24,fals,false
302,24,safe,safely
303,24,professor,professor
304,24,cameraman,cameraman
305,24,khan,khan
306,24,koroma,koroma
307,24,hardest,hardest
308,23,buri,buried
309,23,main,maine
310,23,peacekeep,peacekeeping
311,23,islam,islamic
312,23,websit,website
313,23,lockdown,lockdown
314,23,conakri,conakry
315,23,mask,masks
316,23,ohio,ohio
317,23,profession,professionals
318,22,"4,000","4,000"
319,22,dakar,dakar
320,22,onlin,online
321,22,assess,assess
322,22,medecin,medecins
323,22,worsen,worsening
324,22,chines,chinese
325,22,neighbour,neighbouring
326,22,worldwid,worldwide
327,22,germani,germany
328,22,cuba,cuba
329,22,investig,investigating
330,22,peter,peter
331,21,chukwu,chukwu
332,21,worst-ev,worst-ever
333,21,cuomo,cuomo
334,21,sim,sim
335,21,ebola-rel,ebola-related
336,21,infrastructur,infrastructure
337,21,elect,election
338,21,proven,proven
339,21,william,william
340,21,discharg,discharged
341,21,immigr,immigration
342,21,ron,ron
343,21,klain,klain
344,21,focus,focused
345,20,diagnost,diagnostic
346,20,sport,sports
347,20,soldier,soldiers
348,20,nih,nih
349,20,cancel,canceled
350,20,consult,consultant
351,20,chan,chan
352,20,urin,urine
353,20,nabarro,nabarro
354,20,newark,newark
355,20,local,locals
356,20,cas,cas
357,20,kailahun,kailahun
358,20,paul,paul
359,20,rick,rick
360,20,andrew,andrew
361,19,pay,pays
362,19,scari,scary
363,19,diarrhoea,diarrhoea
364,19,chris,chris
365,19,child,child
366,19,citi,city's
367,19,specialist,specialist
368,19,sudan,sudan
369,19,assembl,assembly
370,19,mukpo,mukpo
371,19,ivori,ivory
372,19,maryland,maryland
373,19,mortal,mortality
374,19,serum,serum
375,19,kaci,kaci
376,19,congress,congress
377,19,devast,devastating
378,19,touch,touching
379,19,programm,programme
380,19,eastern,eastern
381,19,logist,logistics
382,19,cooper,cooperation
383,18,armi,army
384,18,virul,virulent
385,18,launch,launch
386,18,sanit,sanitation
387,18,surround,surrounding
388,18,special,specialized
389,18,suspend,suspend
390,18,ramp,ramp
391,18,bat,bats
392,18,primat,primates
393,18,tropic,tropical
394,18,"4,500","4,500"
395,18,hiv,hiv
396,18,support,supportive
397,18,diarrhea,diarrhea
398,18,symptomat,symptomatic
399,18,jfk,jfk
400,18,health-car,health-care
401,18,suffer,sufferer
402,18,"10,000","10,000"
403,18,"2,000","2,000"
404,18,check,checks
405,18,secret,secretions
406,18,commit,commitment
407,18,surgeon,surgeon
408,18,scientif,scientific
409,18,confront,confronting
410,18,unmeer,unmeer
411,17,provid,providers
412,17,christian,christian
413,17,hysteria,hysteria
414,17,fear,feared
415,17,harcourt,harcourt
416,17,intervent,interventions
417,17,villag,villages
418,17,christi,christie
419,17,overwhelm,overwhelmed
420,17,confin,confined
421,17,ukrain,ukraine
422,17,influenza,influenza
423,17,tweet,tweet
424,17,cure,cured
425,17,acknowledg,acknowledged
426,17,faster,faster
427,17,impos,impose
428,17,threat,threats
429,17,terror,terror
430,17,oper,operators
431,17,hazmat,hazmat
432,17,accra,accra
433,17,genet,genetic
434,17,urg,urging
435,17,michael,michael
436,16,boost,boost
437,16,aggress,aggressive
438,16,colleg,college
439,16,administ,administered
440,16,wider,wider
441,16,manag,managing
442,16,richard,richard
443,16,dass,dass
444,16,hazard,hazardous
445,16,stricken,stricken
446,16,director-gener,director-general
447,16,curb,curb
448,16,omaha,omaha
449,16,transfus,transfusions
450,16,spark,sparked
451,16,enhanc,enhanced
452,16,refus,refuse
453,16,therapi,therapies
454,16,hand,handful
455,16,terrorist,terrorists
456,16,russia,russia
457,16,iraq,iraq
458,16,corp,corps
459,16,bbc,bbc
460,16,anthoni,anthony
461,16,"20,000","20,000"
462,16,underscor,underscoring
463,16,senat,senate
464,16,generat,generate
465,16,tuberculosi,tuberculosis
466,16,spokeswoman,spokeswoman
467,15,exponenti,exponentially
468,15,vulner,vulnerable
469,15,onyebuchi,onyebuchi
470,15,sar,sars
471,15,pathogen,pathogens
472,15,spokesperson,spokesperson
473,15,link,links
474,15,delmarva,delmarvas
475,15,wboc-tv,wboc-tv
476,15,collabor,collaboration
477,15,syria,syria
478,15,alleg,allegedly
479,15,secretary-gener,secretary-general
480,15,strict,strict
481,15,deem,deemed
482,15,epicentr,epicentre
483,15,deliv,deliver
484,15,pig,pigs
485,15,pentagon,pentagon
486,15,margaret,margaret
487,15,funer,funeral
488,15,provinc,province
489,15,dozen,dozens
490,15,god,god
491,15,brussel,brussels
492,15,arm,armed
493,15,stigma,stigma
494,15,foundat,foundation
495,15,japan,japan
496,15,revers,reverse
497,15,carlo,carlos
498,14,jonathan,jonathan
499,14,prayer,prayers
500,14,epidemiolog,epidemiological
501,14,target,targeted
502,14,admit,admits
503,14,welcom,welcomes
504,14,ebola-virus,ebola-virus
505,14,carolina,carolina
506,14,semen,semen
507,14,precautionari,precautionary
508,14,protest,protested
509,14,acut,acute
510,14,scott,scott
511,14,corps,corpses
512,14,board,boarded
513,14,reassur,reassuring
514,14,dispatch,dispatched
515,14,plagu,plague
516,14,cite,citing
517,14,athlet,athletes
518,14,acceler,accelerate
519,14,antivir,antiviral
520,14,arabia,arabia
521,14,pregnant,pregnant
522,14,land,landed
523,14,iii,iii
524,14,claim,claiming
525,14,rumour,rumours
526,14,danger,dangers
527,14,l'ouest,l'ouest
528,14,euro,euros
529,14,person,person's
530,14,mobil,mobilization
531,14,joseph,joseph
532,14,declin,declining
533,14,de,de
534,14,westafrika,westafrika
535,14,sneez,sneezing
536,14,governor,governors
537,13,gop,gop
538,13,cough,cough
539,13,scrambl,scrambled
540,13,hygien,hygiene
541,13,messag,messages
542,13,strain,strains
543,13,kim,kim
544,13,scenario,scenario
545,13,untest,untested
546,13,epidemiologist,epidemiologist
547,13,sector,sector
548,13,suggest,suggesting
549,13,crise,crises
550,13,plasma,plasma
551,13,extern,external
552,13,gate,gates
553,13,note,noting
554,13,mehr,mehr
555,13,advis,adviser
556,13,youth,youth
557,13,surg,surge
558,13,lawmak,lawmakers
559,13,scourg,scourge
560,13,ebola-epidemi,ebola-epidemie
561,13,mari,marie
562,13,cleveland,cleveland
563,13,stabil,stability
564,13,miguel,miguel
565,13,catastroph,catastrophic
566,13,spiral,spiralling
567,13,jim,jim
568,13,pajar,pajares
569,13,commiss,commission
570,13,facebook,facebook
571,13,confid,confident
572,13,communic,communicable
573,13,blame,blamed
574,13,caregiv,caregivers
575,13,cbs,cbs
576,13,activ,actively
577,12,seal,seal
578,12,contagion,contagion
579,12,threaten,threatens
580,12,french,french
581,12,respiratori,respiratory
582,12,intens,intensive
583,12,caution,caution
584,12,cameroon,cameroon
585,12,homeland,homeland
586,12,wfp,wfp
587,12,salia,salia
588,12,react,react
589,12,succumb,succumbed
590,12,gene,gene
591,12,document,document
592,12,pooley,pooley
593,12,combat,combating
594,12,slow,slowing
595,12,asymptomat,asymptomatic
596,12,premi,premier
597,12,bruce,bruce
598,12,spray,sprays
599,12,conting,contingency
600,12,korea,korea
