,count,stem,term
0,9670,ebola,ebola
1,1660,virus,virus
2,1296,outbreak,outbreak
3,1196,africa,africa
4,836,liberia,liberia
5,835,infect,infected
6,795,hospit,hospital
7,621,leon,leone
8,619,sierra,sierra
9,452,nurs,nurse
10,402,unit,united
11,397,guinea,guinea
12,374,symptom,symptoms
13,360,african,african
14,324,dalla,dallas
15,311,nigeria,nigeria
16,310,dead,deadly
17,308,american,american
18,304,epidem,epidemic
19,287,cdc,cdc
20,281,vaccin,vaccine
21,271,quarantin,quarantine
22,249,obama,obama
23,244,nation,nations
24,240,duncan,duncan
25,234,texa,texas
26,230,contract,contracted
27,226,fever,fever
28,220,crisi,crisis
29,213,diagnos,diagnosed
30,198,victim,victims
31,197,isol,isolation
32,188,liberian,liberian
33,159,treat,treating
34,158,thoma,thomas
35,158,spread,spreading
36,154,travel,travelers
37,149,airport,airport
38,148,death,deaths
39,148,minist,minister
40,147,fluid,fluids
41,143,monrovia,monrovia
42,139,ebol,ebola
43,135,border,borders
44,135,screen,screening
45,124,protect,protective
46,123,global,global
47,122,centr,centre
48,121,eric,eric
49,120,infecti,infectious
50,116,diseas,diseases
51,111,bodili,bodily
52,109,univers,university
53,108,monitor,monitoring
54,106,ban,ban
55,106,transmit,transmitted
56,106,organis,organisation
57,104,ministri,ministry
58,102,washington,washington
59,101,healthcar,healthcare
60,97,congo,congo
61,94,transmiss,transmission
62,90,frieden,frieden
63,89,ill,ill
64,87,care,caring
65,86,toll,toll
66,85,lago,lagos
67,82,democrat,democratic
68,81,spanish,spanish
69,80,ap,ap
70,78,brant,brantly
71,77,airlin,airlines
72,77,reuter,reuters
73,77,detect,detected
74,75,clinic,clinic
75,75,survivor,survivors
76,74,msf,msf
77,74,america,america
78,73,institut,institute
79,73,spain,spain
80,72,missionari,missionary
81,69,vomit,vomiting
82,69,seneg,senegal
83,69,atlanta,atlanta
84,68,arriv,arriving
85,68,media,media
86,65,pham,pham
87,65,antibodi,antibodies
88,65,scientist,scientists
89,65,protocol,protocols
90,64,airborn,airborne
91,64,nigerian,nigerian
92,63,research,researchers
93,63,children,children
94,61,barack,barack
95,61,zmapp,zmapp
96,60,human,humans
97,60,deploy,deployed
98,59,donat,donated
99,59,hemorrhag,hemorrhagic
100,59,recov,recovered
101,59,afp,afp
102,59,campaign,campaign
103,58,coordin,coordinator
104,58,presbyterian,presbyterian
105,58,confirm,confirm
106,58,contagi,contagious
107,58,madrid,madrid
108,57,scare,scare
109,57,emori,emory
110,56,western,western
111,56,ebola-hit,ebola-hit
112,55,ebola-affect,ebola-affected
113,54,irish,irish
114,54,ensur,ensure
115,54,flight,flights
116,53,educ,education
117,53,world,world's
118,52,san,sans
119,52,writebol,writebol
120,52,burial,burial
121,52,evd,evd
122,51,freetown,freetown
123,51,incub,incubation
124,51,kent,kent
125,51,medic,medics
126,50,surviv,survived
127,49,uk,uk
128,49,fatal,fatal
129,49,econom,economic
130,48,lab,lab
131,48,countri,country's
132,48,"3,000","3,000"
133,48,czar,czar
134,47,zone,zone
135,47,precaut,precautions
136,47,viral,viral
137,46,geneva,geneva
138,46,mali,mali
139,45,australia,australia
140,45,flu,flu
141,45,treatment,treatments
142,44,nina,nina
143,44,usa,usa
144,44,canada,canada
145,44,spencer,spencer
146,44,bleed,bleeding
147,44,diagnosi,diagnosis
148,44,nanci,nancy
149,43,facil,facility
150,43,vinson,vinson
151,43,fund,funding
152,43,bed,beds
153,42,franc,france
154,42,nebraska,nebraska
155,42,ebola-fre,ebola-free
156,42,emerg,emerging
157,42,spokesman,spokesman
158,41,british,british
159,41,johnson,johnson
160,41,nbc,nbc
161,41,humanitarian,humanitarian
162,41,evacu,evacuated
163,41,tom,tom
164,41,report,reporting
165,40,ebola-stricken,ebola-stricken
166,40,monkey,monkeys
167,40,kenya,kenya
168,40,europ,europe
169,39,european,european
170,38,volunt,volunteer
171,38,jersey,jersey
172,37,malaria,malaria
173,37,mandatori,mandatory
174,37,famili,families
175,37,alarm,alarm
176,37,govern,government's
177,37,flown,flown
178,37,david,david
179,37,guidelin,guidelines
180,36,ebola-infect,ebola-infected
181,36,sawyer,sawyer
182,36,zair,zaire
183,36,marburg,marburg
184,36,romero,romero
185,35,london,london
186,35,hardest,hardest
187,35,import,imported
188,35,warn,warns
189,34,ghana,ghana
190,34,declar,declares
191,34,china,china
192,34,contamin,contaminated
193,34,pledg,pledged
194,33,unpreced,unprecedented
195,33,ebola-lik,ebola-like
196,33,discov,discovered
197,33,pandem,pandemic
198,33,sacra,sacra
199,33,surveil,surveillance
200,33,pose,posed
201,33,chan,chan
202,33,respond,responding
203,33,"5,000","5,000"
204,32,risk,risks
205,32,potenti,potentially
206,32,die,dies
207,32,john,john
208,32,prevent,preventing
209,32,kenema,kenema
210,32,chariti,charity
211,31,partner,partners
212,31,ongo,ongoing
213,31,haemorrhag,haemorrhagic
214,31,sampl,samples
215,31,soldier,soldiers
216,31,unicef,unicef
217,31,battl,battling
218,31,isi,isis
219,31,diarrhea,diarrhea
220,31,studi,studies
221,31,sicken,sickened
222,31,bat,bats
223,31,initi,initially
224,31,physician,physician
225,30,immun,immune
226,30,safe,safely
227,30,transfus,transfusion
228,30,republican,republican
229,30,transport,transport
230,30,tekmira,tekmira
231,30,foundat,foundation
232,30,dose,doses
233,29,ambul,ambulance
234,29,popul,populous
235,29,prepared,preparedness
236,29,margaret,margaret
237,29,halt,halt
238,29,priest,priest
239,29,journalist,journalist
240,29,brief,briefing
241,28,discharg,discharged
242,28,uganda,uganda
243,28,cure,cured
244,28,neighbour,neighbouring
245,28,profession,professionals
246,28,call,calling
247,28,"1,000","1,000"
248,27,cnn,cnn
249,27,trace,tracing
250,27,serum,serum
251,27,ravag,ravaging
252,27,patient,patient's
253,27,journal,journal
254,27,slum,slum
255,27,frontier,frontieres
256,27,rage,raging
257,26,fear,feared
258,26,professor,professor
259,26,kill,kills
260,26,carrier,carriers
261,26,hickox,hickox
262,26,dozen,dozens
263,26,pentagon,pentagon
264,26,philippin,philippines
265,26,tackl,tackle
266,26,germani,germany
267,25,leader,leader
268,25,cuba,cuba
269,25,cameraman,cameraman
270,25,patrick,patrick
271,25,glove,gloves
272,25,ebola-epidemi,ebola-epidemie
273,25,deadliest,deadliest
274,25,district,district
275,25,conakri,conakry
276,25,document,document
277,25,pharmaceut,pharmaceutical
278,25,"4,000","4,000"
279,25,sirleaf,sirleaf
280,25,amber,amber
281,25,klain,klain
282,25,britain,britain
283,25,cancel,canceled
284,24,suffer,sufferers
285,24,track,tracking
286,24,spokeswoman,spokeswoman
287,24,support,supportive
288,24,stop,stopping
289,24,westafrika,westafrika
290,24,buri,bury
291,23,nih,nih
292,23,purs,purse
293,23,curb,curb
294,23,plagu,plague
295,23,armi,army
296,23,samaritan,samaritan's
297,23,contain,containment
298,23,organ,organization's
299,23,peter,peter
300,23,hiv,hiv
301,22,cuomo,cuomo
302,22,presid,president's
303,22,fox,fox
304,22,disinfect,disinfectant
305,22,eu,eu
306,22,enhanc,enhanced
307,22,challeng,challenges
308,22,land,landed
309,22,chukwu,chukwu
310,22,canadian,canadian
311,22,director-gener,director-general
312,22,"10,000","10,000"
313,22,german,german
314,22,consult,consultation
315,22,chines,chinese
316,22,lockdown,lockdown
317,21,repatri,repatriated
318,21,announc,announce
319,21,student,students
320,21,critic,criticized
321,21,primat,primates
322,21,person,person's
323,21,predict,predict
324,21,surg,surge
325,21,anthoni,anthony
326,21,boost,boost
327,21,programm,programme
328,21,provid,providers
329,20,australian,australian
330,20,confid,confident
