,count,stem,term
0,9744,ebola,ebola
1,1719,virus,virus
2,1381,outbreak,outbreak
3,1194,africa,africa
4,905,liberia,liberia
5,857,hospit,hospital
6,855,infect,infected
7,718,leon,leone
8,711,sierra,sierra
9,455,guinea,guinea
10,409,nurs,nurse
11,402,unit,united
12,382,african,african
13,381,symptom,symptoms
14,356,dalla,dallas
15,336,dead,deadly
16,323,nigeria,nigeria
17,319,epidem,epidemic
18,300,quarantin,quarantine
19,291,vaccin,vaccine
20,282,american,american
21,267,cdc,cdc
22,262,obama,obama
23,243,duncan,duncan
24,242,texa,texas
25,241,fever,fever
26,231,diagnos,diagnosed
27,219,victim,victims
28,215,nation,nations
29,209,contract,contracted
30,208,liberian,liberian
31,204,crisi,crisis
32,191,isol,isolation
33,188,monrovia,monrovia
34,173,travel,travelers
35,171,spread,spreading
36,160,ebol,ebola
37,158,treat,treating
38,156,airport,airport
39,153,fluid,fluids
40,152,thoma,thomas
41,145,centr,centre
42,134,minist,minister
43,133,death,deaths
44,133,diseas,diseases
45,131,monitor,monitoring
46,129,univers,university
47,128,screen,screening
48,123,infecti,infectious
49,116,global,global
50,114,lago,lagos
51,114,border,borders
52,111,eric,eric
53,110,protect,protective
54,108,transmiss,transmission
55,106,bodili,bodily
56,105,ban,ban
57,101,toll,toll
58,98,washington,washington
59,96,brant,brantly
60,95,organis,organisation
61,94,ministri,ministry
62,92,ap,ap
63,90,survivor,survivors
64,89,care,caring
65,88,missionari,missionary
66,88,spanish,spanish
67,86,atlanta,atlanta
68,86,reuter,reuters
69,86,frieden,frieden
70,86,arriv,arriving
71,84,healthcar,healthcare
72,82,ill,ill
73,82,presbyterian,presbyterian
74,81,clinic,clinic
75,81,transmit,transmitted
76,80,congo,congo
77,79,media,media
78,78,airlin,airlines
79,77,democrat,democratic
80,75,countri,country's
81,73,kent,kent
82,71,america,america
83,71,irish,irish
84,70,contagi,contagious
85,70,world,world's
86,69,coordin,coordinator
87,69,seneg,senegal
88,69,vomit,vomiting
89,68,flight,flights
90,68,emori,emory
91,65,children,children
92,65,hemorrhag,hemorrhagic
93,64,protocol,protocols
94,63,freetown,freetown
95,62,evd,evd
96,62,barack,barack
97,61,research,researchers
98,61,zmapp,zmapp
99,61,institut,institute
100,61,scientist,scientists
101,61,recov,recovered
102,60,pham,pham
103,59,bleed,bleeding
104,58,fatal,fatality
105,58,writebol,writebol
106,57,msf,msf
107,56,detect,detected
108,56,treatment,treatments
109,56,madrid,madrid
110,56,scare,scare
111,55,human,humans
112,54,donat,donation
113,54,nigerian,nigerian
114,54,deploy,deployed
115,53,facil,facility
116,53,vinson,vinson
117,53,spain,spain
118,53,ebola-hit,ebola-hit
119,52,mali,mali
120,52,geneva,geneva
121,51,confirm,confirms
122,50,jersey,jersey
123,50,ebola-affect,ebola-affected
124,50,campaign,campaign
125,50,nanci,nancy
126,50,antibodi,antibodies
127,50,czar,czar
128,50,afp,afp
129,50,airborn,airborne
130,49,transport,transport
131,49,sawyer,sawyer
132,48,precaut,precautions
133,48,western,western
134,47,econom,economic
135,46,incub,incubation
136,45,humanitarian,humanitarian
137,45,spencer,spencer
138,45,nebraska,nebraska
139,44,nbc,nbc
140,44,ghana,ghana
141,44,viral,viral
142,44,uk,uk
143,44,report,reporting
144,44,canada,canada
145,43,diagnosi,diagnosis
146,43,franc,france
147,43,britain,britain
148,43,ensur,ensure
149,43,educ,education
150,42,ravag,ravaging
151,42,flu,flu
152,42,volunt,volunteer
153,42,prepared,preparedness
154,42,british,british
155,42,monkey,monkeys
156,42,lab,lab
157,41,republican,republican
158,41,usa,usa
159,41,guidelin,guidelines
160,41,prevent,preventing
161,41,burial,burial
162,41,pose,poses
163,40,fund,funding
164,40,zone,zone
165,40,halt,halt
166,40,flown,flown
167,40,bed,beds
168,40,ebola-stricken,ebola-stricken
169,39,immun,immune
170,39,romero,romero
171,39,evacu,evacuated
172,39,discov,discovered
173,39,europ,europe
174,38,kenema,kenema
175,38,contamin,contaminated
176,38,london,london
177,38,tackl,tackle
178,38,import,imported
179,38,zair,zaire
180,38,surviv,survived
181,38,san,sans
182,37,risk,risks
183,37,ebola-fre,ebola-free
184,37,physician,physician
185,37,emerg,emerging
186,37,tom,tom
187,37,warn,warns
188,36,kenya,kenya
189,36,china,china
190,36,fox,fox
191,36,patrick,patrick
192,36,ebola-infect,ebola-infected
193,36,deadliest,deadliest
194,36,"1,000","1,000"
195,35,die,dies
196,35,australia,australia
197,35,investig,investigating
198,35,nina,nina
199,34,unpreced,unprecedented
200,34,amber,amber
201,33,diarrhea,diarrhea
202,33,partner,partners
203,33,johnson,johnson
204,33,district,district
205,33,john,john
206,32,battl,battling
207,32,famili,families
208,32,european,european
209,32,chan,chan
210,32,dose,doses
211,32,popul,populous
212,32,main,maine
213,32,initi,initially
214,32,"3,000","3,000"
215,31,sicken,sickened
216,31,ebola-lik,ebola-like
217,31,discharg,discharged
218,31,studi,studies
219,31,mandatori,mandatory
220,31,potenti,potentially
221,31,cnn,cnn
222,31,ambul,ambulance
223,30,medic,medics
224,30,hickox,hickox
225,30,pandem,pandemic
226,30,rage,raging
227,30,hiv,hiv
228,30,frontier,frontier
229,30,respond,responding
230,30,brief,briefing
231,30,trace,tracing
232,30,haemorrhag,haemorrhagic
233,30,cancel,cancel
234,30,patient,patient's
235,30,cuba,cuba
236,29,sampl,samples
237,29,spokesman,spokesman
238,29,sacra,sacra
239,29,conakri,conakry
240,29,chariti,charity
241,29,economi,economy
242,29,profession,professionals
243,29,pledg,pledged
244,29,immigr,immigration
245,28,announc,announcing
246,28,administr,administration's
247,28,serum,serum
