,count,stem,term
0,9775,ebola,ebola
1,1738,virus,virus
2,1339,outbreak,outbreak
3,1185,africa,africa
4,967,liberia,liberia
5,854,hospit,hospital
6,826,infect,infected
7,707,leon,leone
8,692,sierra,sierra
9,454,guinea,guinea
10,445,nurs,nurse
11,406,unit,united
12,373,african,african
13,371,symptom,symptoms
14,354,epidem,epidemic
15,319,dalla,dallas
16,315,dead,deadly
17,310,quarantin,quarantine
18,307,nigeria,nigeria
19,292,vaccin,vaccine
20,282,american,american
21,257,cdc,cdc
22,241,obama,obama
23,236,diagnos,diagnosed
24,233,contract,contracted
25,231,nation,nations
26,230,victim,victims
27,217,fever,fever
28,215,crisi,crisis
29,213,duncan,duncan
30,207,isol,isolation
31,199,texa,texas
32,184,travel,travelers
33,183,liberian,liberian
34,174,death,deaths
35,167,monrovia,monrovia
36,161,ebol,ebola
37,160,spread,spreading
38,154,treat,treating
39,148,centr,centre
40,146,fluid,fluids
41,143,airport,airport
42,135,monitor,monitoring
43,131,ministri,ministry
44,129,global,global
45,123,minist,minister
46,121,screen,screening
47,120,border,borders
48,118,infecti,infectious
49,117,univers,university
50,116,diseas,diseases
51,114,ban,ban
52,113,thoma,thomas
53,112,transmiss,transmission
54,110,protect,protective
55,109,healthcar,healthcare
56,107,organis,organisation
57,107,brant,brantly
58,106,toll,toll
59,103,bodili,bodily
60,102,lago,lagos
61,94,eric,eric
62,91,atlanta,atlanta
63,89,washington,washington
64,89,reuter,reuters
65,85,frieden,frieden
66,84,care,cared
67,83,coordin,coordinator
68,82,contagi,contagious
69,78,media,media
70,77,recov,recovered
71,77,spanish,spanish
72,77,transmit,transmitted
73,74,detect,detect
74,74,ap,ap
75,73,congo,congo
76,71,clinic,clinic
77,71,vomit,vomiting
78,71,arriv,arriving
79,70,spain,spain
80,70,freetown,freetown
81,69,kent,kent
82,69,ill,ill
83,69,protocol,protocols
84,68,missionari,missionary
85,68,irish,irish
86,67,hemorrhag,hemorrhagic
87,67,democrat,democratic
88,66,fatal,fatal
89,64,evd,evd
90,64,children,children
91,64,emori,emory
92,64,scientist,scientists
93,63,madrid,madrid
94,62,survivor,survivor
95,62,uk,uk
96,61,institut,institute
97,60,world,world's
98,60,scare,scare
99,59,campaign,campaign
100,59,zmapp,zmapp
101,59,human,humans
102,59,airlin,airlines
103,59,flight,flights
104,58,writebol,writebol
105,58,report,reportedly
106,58,educ,education
107,57,countri,country's
108,57,nigerian,nigerian
109,57,airborn,airborne
110,57,spencer,spencer
111,56,america,america
112,56,humanitarian,humanitarian
113,55,prepared,preparedness
114,55,seneg,senegal
115,55,ensur,ensure
116,54,econom,economic
117,54,donat,donated
118,54,monkey,monkeys
119,53,pham,pham
120,53,western,western
121,52,british,british
122,52,facil,facility
123,52,barack,barack
124,51,vinson,vinson
125,51,deploy,deployed
126,51,emerg,emerging
127,50,treatment,treatments
128,50,msf,msf
129,50,mali,mali
130,50,canada,canada
131,49,confirm,confirms
132,49,presbyterian,presbyterian
133,48,london,london
134,47,ebola-affect,ebola-affected
135,46,ebola-fre,ebola-free
136,46,jersey,jersey
137,46,prevent,preventing
138,46,bleed,bleeding
139,45,nbc,nbc
140,45,ebola-hit,ebola-hit
141,45,warn,warns
