,count,stem,term
0,9745,ebola,ebola
1,1681,virus,virus
2,1341,outbreak,outbreak
3,1154,africa,africa
4,1002,liberia,liberia
5,867,hospit,hospital
6,836,infect,infected
7,758,sierra,sierra
8,757,leon,leone
9,496,guinea,guinea
10,433,nurs,nurse
11,407,african,african
12,399,unit,united
13,392,symptom,symptoms
14,359,epidem,epidemic
15,339,nigeria,nigeria
16,328,american,american
17,325,dead,deadly
18,323,dalla,dallas
19,293,quarantin,quarantine
20,275,cdc,cdc
21,259,vaccin,vaccine
22,254,obama,obama
23,244,crisi,crisis
24,240,nation,nations
25,227,diagnos,diagnosed
26,226,texa,texas
27,223,liberian,liberian
28,219,duncan,duncan
29,211,isol,isolation
30,208,fever,fever
31,208,contract,contracted
32,191,victim,victims
33,167,monrovia,monrovia
34,161,treat,treating
35,160,minist,minister
36,158,fluid,fluids
37,152,travel,travelers
38,149,global,global
39,145,death,deaths
40,145,thoma,thomas
41,144,ebol,ebola
42,142,airport,airport
43,136,spread,spreading
44,130,infecti,infectious
45,127,monitor,monitoring
46,127,ban,ban
47,125,diseas,diseases
48,125,protect,protective
49,123,univers,university
50,116,screen,screening
51,113,centr,centre
52,109,bodili,bodily
53,109,eric,eric
54,107,organis,organisation
55,106,border,borders
56,106,ministri,ministry
57,102,toll,toll
58,102,healthcar,healthcare
59,97,transmiss,transmission
60,94,brant,brantly
61,93,washington,washington
62,92,reuter,reuters
63,92,atlanta,atlanta
64,92,ap,ap
65,92,care,caring
66,91,clinic,clinic
67,91,frieden,frieden
68,88,america,america
69,88,spanish,spanish
70,86,airlin,airline
71,85,lago,lagos
72,83,freetown,freetown
73,79,ill,ill
74,78,survivor,survivors
75,78,transmit,transmitted
76,76,flight,flights
77,75,arriv,arriving
78,74,media,media
79,74,recov,recovered
80,73,congo,congo
81,72,spain,spain
82,72,missionari,missionary
83,71,institut,institute
84,71,zmapp,zmapp
85,70,coordin,coordinator
86,69,airborn,airborne
87,68,seneg,senegal
88,68,presbyterian,presbyterian
89,67,vomit,vomiting
90,67,democrat,democratic
91,66,children,children
92,66,pham,pham
93,64,nigerian,nigerian
94,64,irish,irish
95,64,spencer,spencer
96,64,madrid,madrid
97,63,contagi,contagious
98,63,protocol,protocols
99,62,world,world's
100,61,kent,kent
101,60,evd,evd
102,59,msf,msf
103,58,writebol,writebol
104,58,report,reportedly
105,58,hemorrhag,hemorrhagic
106,57,barack,barack
107,55,antibodi,antibodies
108,55,donat,donated
109,55,mali,mali
110,54,detect,detected
111,54,scientist,scientists
112,53,warn,warns
113,53,deploy,deployed
114,52,human,humans
115,52,emori,emory
116,52,london,london
117,51,countri,country's
118,50,campaign,campaign
119,50,research,researchers
120,50,nebraska,nebraska
121,49,viral,viral
122,49,canada,canada
123,49,ensur,ensure
124,48,humanitarian,humanitarian
125,48,scare,scare
126,48,lab,lab
127,48,monkey,monkeys
128,47,ebola-hit,ebola-hit
129,46,confirm,confirms
130,46,incub,incubation
131,46,immun,immune
132,46,ebola-affect,ebola-affected
133,46,diagnosi,diagnosis
134,46,alarm,alarm
135,45,econom,economic
136,45,british,british
137,45,treatment,treatments
138,45,"1,000","1,000"
139,45,czar,czar
140,45,western,western
141,45,republican,republican
142,44,fatal,fatal
143,44,ghana,ghana
144,43,ebola-infect,ebola-infected
145,43,afp,afp
146,43,uk,uk
147,42,david,david
148,42,educ,education
149,42,tackl,tackle
150,42,evacu,evacuated
151,41,malaria,malaria
152,41,vinson,vinson
153,41,transport,transport
154,41,priest,priest
155,41,zair,zaire
156,41,sacra,sacra
157,40,ebola-fre,ebola-free
158,40,nanci,nancy
159,40,volunt,volunteer
160,40,flu,flu
161,40,ebola-stricken,ebola-stricken
162,40,europ,europe
163,40,nina,nina
164,39,china,china
165,39,precaut,precautions
166,39,facil,facility
167,39,burial,burial
168,39,usa,usa
169,38,nbc,nbc
170,38,halt,halt
171,38,famili,families
172,38,ravag,ravaging
173,38,jersey,jersey
174,38,prevent,preventing
175,38,bleed,bleeding
176,38,contamin,contaminated
177,37,physician,physician
178,37,flown,flown
179,37,diarrhea,diarrhea
180,37,surviv,survived
181,36,australia,australia
182,36,hickox,hickox
183,36,san,sans
184,36,sawyer,sawyer
185,36,declar,declare
186,36,emerg,emerging
187,36,bed,beds
188,36,deadliest,deadliest
189,36,dose,doses
190,35,professor,professor
191,35,pandem,pandemic
192,35,unicef,unicef
193,35,fund,funding
194,35,"3,000","3,000"
195,35,district,district
196,35,tom,tom
197,35,potenti,potentially
198,34,spokesman,spokesman
199,34,prepared,preparedness
200,34,kenema,kenema
201,34,european,european
202,34,kenya,kenya
203,34,marburg,marburg
204,34,govern,government's
205,34,battl,battling
206,34,craig,craig
207,34,pledg,pledged
208,34,pose,posed
209,34,chariti,charity
210,34,johnson,johnson
211,34,britain,britain
212,33,fox,fox
213,33,romero,romero
214,33,respond,responding
215,32,geneva,geneva
216,32,hardest,hardest
217,32,eu,eu
218,32,medic,medics
219,32,fals,false
220,32,bellevu,bellevue
221,31,sport,sports
222,31,"5,000","5,000"
223,31,sudan,sudan
224,31,risk,risks
225,31,tekmira,tekmira
226,31,ebola-lik,ebola-like
227,31,"10,000","10,000"
228,31,mandatori,mandatory
229,31,pharmaceut,pharmaceuticals
230,30,klain,klain
231,30,kill,kills
232,30,uganda,uganda
233,30,franc,france
234,30,journalist,journalist
235,29,frontier,frontieres
236,29,chan,chan
237,29,khan,khan
238,29,discharg,discharged
239,29,link,linked
240,29,stop,stopping
241,29,cnn,cnn
242,29,trace,tracing
243,29,cancel,canceled
244,28,die,dies
245,28,cure,cured
246,28,germani,germany
247,28,glove,gloves
248,28,economi,economies
249,28,tkm-ebola,tkm-ebola
250,28,support,supportive
251,28,brief,briefing
252,27,studi,studies
253,27,dozen,dozens
254,27,hiv,hiv
255,27,call,calling
256,27,armi,army
257,27,track,tracking
258,27,challeng,challenges
259,27,zone,zone
260,27,disinfect,disinfectant
261,27,john,john
262,27,sirleaf,sirleaf
263,27,surveil,surveillance
264,26,person,person's
265,26,rage,raging
266,26,"4,500","4,500"
267,26,unpreced,unprecedented
268,26,nih,nih
269,26,isi,isis
270,26,chines,chinese
271,26,cuba,cuba
272,26,leader,leader
273,26,rick,rick
274,26,tropic,tropical
275,26,discov,discovered
276,26,lockdown,lockdown
277,26,lethal,lethal
278,26,partner,partners
279,26,implement,implemented
280,25,contain,containment
281,25,citi,city's
282,25,initi,initially
283,25,cuomo,cuomo
284,25,organ,organs
285,25,popul,populous
286,25,chukwu,chukwu
287,24,patrick,patrick
288,24,sampl,samples
289,24,impos,impose
290,24,websit,website
291,24,"4,000","4,000"
292,24,amber,amber
293,24,immigr,immigration
294,24,special,specialized
295,24,ambul,ambulance
296,24,stricken,stricken
297,24,nabarro,nabarro
298,24,photo,photo
299,24,guidelin,guidelines
300,24,design,designated
301,23,hygien,hygiene
302,23,samaritan,samaritan's
303,23,highlight,highlights
304,23,sicken,sickened
305,23,messag,messages
306,23,purs,purse
307,23,patient,patient's
308,23,appeal,appealed
309,23,serum,serum
310,22,threat,threats
311,22,ron,ron
312,22,curb,curb
313,22,worsen,worsening
314,22,foundat,foundation
315,22,hand,handful
316,22,spokeswoman,spokeswoman
317,22,restrict,restricting
318,22,programm,programme
319,22,visa,visas
320,22,safe,safely
321,22,specialist,specialist
322,22,urg,urging
323,22,de,de
324,22,mukpo,mukpo
325,22,southern,southern
326,22,cas,cas
327,22,congress,congress
328,21,journal,journal
329,21,ivori,ivory
330,21,mutat,mutate
331,21,neighbour,neighbouring
332,21,mayor,mayor
333,21,god,god
334,21,philippin,philippines
335,21,spark,sparked
336,21,soldier,soldiers
337,21,suspend,suspend
338,21,dread,dreaded
339,21,christi,christie
340,21,student,students
341,21,influenza,influenza
342,21,talk,talks
343,21,haemorrhag,haemorrhagic
344,21,conakri,conakry
345,21,sanit,sanitation
346,21,focus,focused
347,21,sim,sim
348,21,transfus,transfusion
349,20,worldwid,worldwide
350,20,unmeer,unmeer
351,20,slum,slum
352,20,ongo,ongoing
353,20,confid,confident
354,20,commit,commitment
355,20,1.4,1.4
356,20,ebola-epidemi,ebola-epidemie
357,20,saliva,saliva
358,20,mask,mask
359,20,therapi,therapies
360,20,saudi,saudi
361,20,predict,predict
362,20,import,imported
363,20,presid,president's
364,20,acceler,accelerate
365,19,bat,bats
366,19,terror,terrorism
367,19,assess,assess
368,19,cuban,cuban
369,19,bbc,bbc
370,19,caution,caution
371,19,provinc,province
372,19,summit,summit
373,19,sar,sars
374,19,vulner,vulnerable
375,19,plagu,plague
376,19,elect,elections
377,19,onyebuchi,onyebuchi
378,19,islam,islamic
379,19,confin,confined
380,19,australian,australian
381,19,main,maine
382,19,buri,buried
383,19,guinean,guinean
384,19,"2,000","2,000"
385,18,paul,paul
386,18,villag,villages
387,18,kailahun,kailahun
388,18,prompt,prompt
389,18,semen,semen
390,18,pregnant,pregnant
391,18,touch,touching
392,18,consult,consultant
393,18,iraq,iraq
394,18,caus,causing
395,18,collabor,collaboration
396,18,cite,citing
397,18,child,child
398,18,poll,poll
399,18,director-gener,director-general
400,18,fauci,fauci
401,18,check,checks
402,18,christian,christian
403,18,primat,primates
404,18,profession,professionals
405,18,lassa,lassa
406,18,catch,catching
407,18,updat,updates
408,18,ebolavirus,ebolavirus
409,18,onlin,online
410,18,strain,strains
411,18,acknowledg,acknowledged
412,17,genet,genetic
413,17,hazmat,hazmat
414,17,william,william
415,17,mortal,mortality
416,17,surg,surge
417,17,pentagon,pentagon
418,17,bush,bush
419,17,urin,urine
420,17,headlin,headlines
421,17,newson6.com,newson6.com
422,17,deliv,deliver
423,17,land,landed
424,17,"20,000","20,000"
425,17,sneez,sneezing
426,17,iii,iii
427,17,kotv.com,kotv.com
428,17,medecin,medecins
429,17,stigma,stigma
430,17,arm,armed
431,17,document,document
432,17,accra,accra
433,17,launch,launches
434,17,tulsa,tulsa
435,17,generat,generated
436,16,nationwid,nationwide
437,16,wfp,wfp
438,16,affect,affecting
439,16,northern,northern
440,16,spiral,spiraling
441,16,epidemiologist,epidemiologist
442,16,experienc,experiencing
443,16,blame,blamed
444,16,infiziert,infizierten
445,16,ramp,ramp
446,16,anti-ebola,anti-ebola
447,16,headach,headache
448,16,scenario,scenario
449,16,carrier,carrier
450,16,cough,coughing
451,16,overwhelm,overwhelmed
452,16,ebola-patient,ebola-patient
453,16,abuja,abuja
454,16,advis,adviser
455,16,stock,stocks
456,16,epidemiolog,epidemiology
457,16,india,india
458,16,margaret,margaret
459,16,glaxosmithklin,glaxosmithkline
460,16,indian,indian
461,16,tourism,tourism
462,16,infrastructur,infrastructure
463,16,cup,cup
464,16,teresa,teresa
465,15,enhanc,enhanced
466,15,ebola-rel,ebola-related
467,15,announc,announces
468,15,lawmak,lawmakers
469,15,shortag,shortage
470,15,airway,airways
471,15,terrifi,terrifying
472,15,worst-ev,worst-ever
473,15,westafrika,westafrika
474,15,royal,royal
475,15,filipino,filipino
476,15,asia,asia
477,15,deputi,deputy
478,15,biopharmaceut,biopharmaceutical
479,15,boost,boost
480,15,liberian-american,liberian-american
481,15,threaten,threatens
482,15,contribut,contribution
483,15,risen,risen
484,15,climat,climate
485,15,mapp,mapp
486,15,resid,resident
487,15,fast-track,fast-track
488,15,ellen,ellen
489,15,cameraman,cameraman
490,15,anthoni,anthony
491,15,gather,gatherings
492,15,andrew,andrew
493,15,fear,fearful
494,15,proven,proven
495,15,corp,corps
496,15,symptomat,symptomatic
497,15,carlo,carlos
498,15,investig,investigated
499,14,secret,secretions
500,14,ohio,ohio
501,14,ebola-virus,ebola-virus
502,14,hug,hug
503,14,pooley,pooley
504,14,feder,federation
505,14,kit,kits
506,14,kick,kick
507,14,logist,logistics
508,14,conven,convened
509,14,delmarva,delmarvas
510,14,succumb,succumbed
511,14,respiratori,respiratory
512,14,gate,gates
513,14,kaci,kaci
514,14,fievr,fièvre
515,14,hardest-hit,hardest-hit
516,14,"1,500","1,500"
517,14,licens,licensed
518,14,crise,crises
519,14,wboc-tv,wboc-tv
520,14,aggress,aggressive
521,14,acut,acute
522,14,elwa,elwa
523,14,cooper,cooperation
524,14,york,york's
525,14,newark,newark
526,14,surround,surrounding
527,14,rais,raises
528,14,piot,piot
529,14,subsequ,subsequent
530,14,administr,administration's
531,14,strict,strict
532,14,joseph,joseph
533,13,orphan,orphans
534,13,scientif,scientific
535,13,agenc,agency's
536,13,mondial,mondiale
537,13,maryland,maryland
538,13,declin,declining
539,13,undergo,undergo
540,13,gap,gaps
541,13,critic,criticized
542,13,ecowa,ecowas
543,13,richard,richard
544,13,peter,peter
545,13,contagion,contagion
546,13,emphas,emphasized
547,13,scott,scott
548,13,heighten,heightened
549,13,plasma,plasma
550,13,count,counts
551,13,nyc,nyc
552,13,prioriti,priority
553,13,brincidofovir,brincidofovir
554,13,seal,sealed
555,13,hysteria,hysteria
556,13,slow,slowed
557,13,kennedi,kennedy
558,13,weapon,weapons
559,13,provid,providers
560,13,protest,protests
561,13,omaha,omaha
562,13,tweet,tweeted
563,13,transit,transit
564,13,twitter,twitter
565,13,athlet,athletes
566,13,caregiv,caregivers
567,13,activ,actively
568,13,health-car,health-care
569,13,broadcast,broadcast
570,13,assur,assurances
571,13,french,french
572,13,stay,staying
573,12,illeg,illegal
574,12,koroma,koroma
575,12,wider,wider
576,12,struggl,struggles
577,12,senat,senate
578,12,commiss,commission
579,12,gene,gene
580,12,scrambl,scrambling
581,12,dakar,dakar
582,12,strategi,strategies
583,12,improv,improving
584,12,japan,japan
585,12,teacher,teachers
586,12,fragil,fragile
587,12,morocco,morocco
588,12,banburi,banbury
589,12,staf,staffing
