,count,stem,term
0,9697,ebola,ebola
1,1738,virus,virus
2,1368,outbreak,outbreak
3,1150,africa,africa
4,952,liberia,liberia
5,843,infect,infected
6,827,hospit,hospital
7,754,leon,leone
8,754,sierra,sierra
9,475,guinea,guinea
10,428,unit,united
11,398,nurs,nurse
12,374,symptom,symptoms
13,363,epidem,epidemic
14,357,african,african
15,330,dalla,dallas
16,324,dead,deadly
17,316,nigeria,nigeria
18,303,quarantin,quarantine
19,302,american,american
20,262,vaccin,vaccine
21,252,cdc,cdc
22,245,diagnos,diagnosed
23,244,obama,obama
24,224,texa,texas
25,220,fever,fever
26,218,duncan,duncan
27,216,crisi,crisis
28,206,contract,contracted
29,204,nation,nations
30,196,victim,victims
31,194,liberian,liberian
32,189,isol,isolation
33,164,travel,travelers
34,161,spread,spreading
35,161,ebol,ebola
36,149,monrovia,monrovia
37,147,centr,centre
38,146,treat,treating
39,146,thoma,thomas
40,144,airport,airport
41,138,death,deaths
42,136,global,global
43,134,ban,ban
44,134,border,borders
45,124,minist,minister
46,119,ministri,ministry
47,118,protect,protective
48,115,diseas,diseases
49,115,fluid,fluids
50,112,screen,screening
51,107,eric,eric
52,107,univers,university
53,105,infecti,infectious
54,101,monitor,monitoring
55,100,organis,organisation
56,98,lago,lagos
57,95,healthcar,healthcare
58,92,care,caring
59,90,washington,washington
60,89,reuter,reuters
61,89,ap,ap
62,88,toll,toll
63,86,bodili,bodily
64,85,spanish,spanish
65,83,frieden,frieden
66,83,transmiss,transmission
67,82,atlanta,atlanta
68,82,brant,brantly
69,82,coordin,coordinator
70,82,congo,congo
71,79,media,media
72,79,america,america
73,78,seneg,senegal
74,77,nigerian,nigerian
75,74,transmit,transmitted
76,71,airlin,airlines
77,71,scare,scare
78,70,madrid,madrid
79,70,freetown,freetown
80,69,vomit,vomiting
81,69,msf,msf
82,67,hemorrhag,hemorrhagic
83,67,institut,institute
84,66,flight,flights
85,65,survivor,survivors
86,65,irish,irish
87,64,ebola-hit,ebola-hit
88,63,presbyterian,presbyterian
89,63,ill,ill
90,63,arriv,arriving
91,62,world,world's
92,62,missionari,missionary
93,62,children,children
94,62,clinic,clinic
95,61,contagi,contagious
96,60,mali,mali
97,60,evd,evd
98,60,barack,barack
99,59,democrat,democratic
100,57,airborn,airborne
101,55,spain,spain
102,55,recov,recovered
103,54,western,western
104,54,pham,pham
105,54,jersey,jersey
106,53,campaign,campaign
107,53,fatal,fatality
108,53,burial,burial
109,53,kent,kent
110,53,research,researchers
111,51,detect,detected
112,51,ensur,ensure
113,51,protocol,protocols
114,51,lab,lab
115,51,bleed,bleeding
116,51,human,humans
117,50,scientist,scientists
118,50,countri,country's
119,49,deploy,deployed
120,48,prevent,preventing
121,48,govern,government's
122,48,confirm,confirms
123,48,zmapp,zmapp
124,48,emori,emory
125,47,diagnosi,diagnosis
126,47,europ,europe
127,47,antibodi,antibodies
128,47,nebraska,nebraska
129,47,uk,uk
130,47,spencer,spencer
131,46,european,european
132,46,flown,flown
133,46,tackl,tackle
134,46,viral,viral
135,45,ebola-fre,ebola-free
136,45,warn,warns
137,45,writebol,writebol
138,45,educ,education
139,45,donat,donated
140,44,prepared,preparedness
141,44,canada,canada
142,44,sawyer,sawyer
143,44,flu,flu
144,44,ebola-lik,ebola-like
145,43,transport,transport
146,43,ambul,ambulance
147,42,afp,afp
148,42,nbc,nbc
149,42,incub,incubation
150,42,franc,france
151,41,econom,economic
152,41,report,reportedly
153,41,vinson,vinson
154,41,china,china
155,41,monkey,monkeys
156,41,immun,immune
157,41,malaria,malaria
158,40,evacu,evacuated
159,40,johnson,johnson
160,40,photo,photo
161,40,london,london
162,40,pandem,pandemic
163,40,ebola-affect,ebola-affected
164,40,british,british
165,39,surviv,survived
166,39,chariti,charity
167,39,physician,physician
168,39,david,david
169,39,famili,families
170,39,kill,kills
171,39,treatment,treatments
172,39,san,sans
173,38,halt,halt
174,38,tom,tom
175,38,zair,zaire
176,38,import,imported
177,37,bed,beds
178,37,deadliest,deadliest
179,37,precaut,precautions
180,36,facil,facility
181,36,discov,discovered
182,35,kenema,kenema
183,35,guidelin,guidelines
184,35,marburg,marburg
185,35,humanitarian,humanitarian
186,35,romero,romero
187,35,usa,usa
188,35,australia,australia
189,35,sacra,sacra
190,34,diarrhea,diarrhea
191,34,republican,republican
192,34,kenya,kenya
193,34,cnn,cnn
194,34,surveil,surveillance
195,34,declar,declares
196,33,priest,priest
197,33,medic,medics
198,33,ravag,ravaging
199,33,track,tracking
200,33,ghana,ghana
201,33,nina,nina
202,33,leader,leader
203,32,pledg,pledged
204,32,craig,craig
