,count,stem,term
0,283,violenc,violence
1,92,gunman,gunman
2,73,shoot,shootings
3,51,trump,trump
4,47,firearm,firearms
5,45,shooter,shooter
6,43,vega,vegas
7,42,advoc,advocates
8,40,las,las
9,38,florida,florida
10,37,weapon,weapons
11,36,death,deaths
12,35,american,american
13,35,victim,victims
14,33,gun-control,gun-control
15,32,gunshot,gunshot
16,31,nra,nra
17,30,obama,obama
18,29,congress,congress
19,29,america,america
20,28,parkland,parkland
21,25,crime,crime
22,24,student,students
23,23,democrat,democrats
24,22,republican,republicans
25,22,texa,texas
26,22,arm,armed
27,21,homicid,homicides
28,20,assault,assault
29,20,chicago,chicago
30,19,ban,ban
31,17,california,california
32,17,suicid,suicide
33,16,washington,washington
34,16,lawmak,lawmakers
35,15,unit,united
36,15,dead,deadly
37,15,senat,senate
38,15,support,supporters
39,15,gunfir,gunfire
40,15,research,researchers
41,14,alleg,allegedly
42,14,fatal,fatal
43,13,massacr,massacre
44,13,children,children
45,13,check,checks
46,13,campaign,campaign
47,13,stoneman,stoneman
48,13,call,calling
49,13,anti-gun,anti-gun
50,13,crimin,criminal
51,13,survivor,survivors
52,13,paddock,paddock
53,13,cnn,cnn
54,12,everytown,everytown
55,12,dougla,douglas
56,12,wound,wounds
57,12,gun,gunned
58,12,media,media
59,12,bump,bump
60,12,ap,ap
61,12,restrict,restrict
62,11,marjori,marjory
63,11,violent,violent
64,11,gunmen,gunmen
65,11,ralli,rally
66,10,hook,hook
67,10,sheriff,sheriff's
68,10,investig,investigators
69,10,stock,stocks
70,10,nevada,nevada
71,10,teen,teen
72,10,trigger,trigger
73,10,hotel,hotel
74,9,terror,terrorism
75,9,ar,ar
76,9,abus,abuse
77,9,prosecutor,prosecutors
78,9,teacher,teachers
79,9,purchas,purchases
80,9,scott,scott
81,9,connecticut,connecticut
82,9,spring,springs
83,9,stricter,stricter
84,9,deadliest,deadliest
85,9,studi,studies
86,9,rampag,rampage
87,9,organ,organizers
88,9,sandi,sandy
89,9,fbi,fbi
90,9,poll,poll
91,9,chris,chris
92,9,hospit,hospital
93,9,orlando,orlando
94,8,gifford,giffords
95,8,elementari,elementary
96,8,report,reporting
97,8,fla,fla
98,8,protest,protesters
99,8,newtown,newtown
100,8,mom,moms
101,8,gun-rel,gun-related
102,8,fund,funding
103,8,handgun,handguns
104,8,stephen,stephen
105,8,clinton,clinton
