,count,stem,term
0,245,violenc,violence
1,99,gunman,gunman
2,74,florida,florida
3,66,shoot,shootings
4,65,trump,trump
5,57,vega,vegas
6,53,shooter,shooter
7,52,las,las
8,44,gunshot,gunshot
9,41,firearm,firearms
10,35,victim,victims
11,35,advoc,advocates
12,35,gun-control,gun-control
13,33,death,deaths
14,32,gunfir,gunfire
15,31,student,students
16,29,american,americans
17,29,ban,ban
18,29,arm,armed
19,28,nra,nra
20,28,democrat,democrats
21,27,obama,obama
22,27,parkland,parkland
23,26,texa,texas
24,26,congress,congress
25,25,america,america
26,24,republican,republican
27,23,chicago,chicago
28,22,unit,united
29,22,weapon,weapons
30,19,lawmak,lawmakers
31,19,campaign,campaign
32,18,massacr,massacre
33,18,crime,crime
34,18,donald,donald
35,17,survivor,survivors
36,16,media,media
37,16,alleg,allegedly
38,16,stricter,stricter
39,15,conserv,conservative
40,15,dead,deadly
41,15,assault,assault
42,15,wound,wounds
43,14,stoneman,stoneman
44,14,hook,hook
45,14,children,children
46,14,dougla,douglas
47,14,washington,washington
48,14,ap,ap
49,14,sandi,sandy
50,13,paddock,paddock
51,13,support,supporters
52,13,marjori,marjory
53,13,gun,gunned
54,13,david,david
55,13,teacher,teachers
56,13,orlando,orlando
57,13,stephen,stephen
58,12,rampag,rampage
59,12,activist,activists
60,12,hospit,hospital
61,11,bump,bump
62,11,target,targeting
63,11,san,san
64,11,connecticut,connecticut
65,11,elementari,elementary
66,10,licens,licensed
67,10,conceal,concealed
68,10,univers,university
69,10,gun-rel,gun-related
70,10,suicid,suicide
71,10,crimin,criminal
72,10,stock,stocks
73,10,elect,election
74,10,gunmen,gunmen
75,10,california,california
76,10,stun,stun
77,10,newtown,newtown
78,9,illeg,illegal
79,9,deadliest,deadliest
80,9,studi,studies
81,9,airport,airport
82,9,john,john
83,9,handgun,handgun
84,9,murder,murders
85,9,bradi,brady
86,9,cop,cops
87,9,fatal,fatally
88,9,incid,incidents
89,9,check,checks
90,9,call,calling
91,9,clinton,clinton
92,9,nevada,nevada
93,8,mayor,mayor
94,8,tweet,tweeted
95,8,michael,michael
96,8,ar,ar
97,8,puls,pulse
98,8,senat,senate
99,8,self-defens,self-defense
100,8,famili,families
101,8,photo,photo
102,8,oregon,oregon
103,8,epidem,epidemic
104,8,everytown,everytown
105,8,wednesday,wednesday's
106,7,detect,detection
107,7,trigger,trigger
108,7,immigr,immigration
109,7,ammunit,ammunition
110,7,southern,southern
111,7,mom,moms
112,7,murphi,murphy
113,7,loophol,loophole
114,7,penalti,penalty
115,7,infring,infringe
116,7,convict,convicted
117,7,deputi,deputy
118,7,prompt,prompted
119,7,respond,responding
120,7,opinion,opinion
121,7,teen,teens
122,7,countri,country's
123,7,self-inflict,self-inflicted
124,7,hotel,hotel
125,7,fund,funding
126,7,ralli,rally
127,7,prosecutor,prosecutors
128,7,protect,protects
129,7,scott,scott
130,7,shootout,shootout
131,7,offend,offenders
132,7,fla,fla
133,7,facebook,facebook
134,7,investig,investigators
135,7,virginia,virginia
136,6,gunfight,gunfight
137,6,bloomberg,bloomberg
138,6,citi,city's
139,6,jackson,jackson
140,6,australia,australia
141,6,district,district
142,6,argu,arguing
143,6,fbi,fbi
144,6,repeat,repeatedly
145,6,anti-gun,anti-gun
146,6,barack,barack
147,6,ill,ill
148,6,reuter,reuters
149,6,round,rounds
150,6,soldier,soldier's
151,6,presid,president's
152,6,regul,regulation
153,6,hogg,hogg
154,6,lawsuit,lawsuit
155,6,smith,smith
156,6,shield,shielded
157,6,pari,paris
158,6,examin,examines
159,6,week,week's
160,6,report,reportedly
161,6,nation,nation's
162,6,threat,threats
163,6,guard,guard
164,6,chris,chris
165,5,ambush,ambush
166,5,tackl,tackling
167,5,gifford,giffords
168,5,toll,toll
169,5,injuri,injuries
170,5,custodi,custody
171,5,solut,solutions
172,5,van,van
173,5,escap,escaped
174,5,cnn,cnn
175,5,restrict,restrictive
176,5,slaughter,slaughter
177,5,boston,boston
178,5,plagu,plagued
179,5,charleston,charleston
