,count,stem,term
0,261,violenc,violence
1,99,gunman,gunman
2,88,shoot,shootings
3,70,trump,trump
4,68,vega,vegas
5,62,las,las
6,61,florida,florida
7,54,shooter,shooter
8,48,american,american
9,43,advoc,advocates
10,42,weapon,weapons
11,40,nra,nra
12,40,firearm,firearms
13,39,death,deaths
14,35,student,students
15,33,gun-control,gun-control
16,30,gunshot,gunshot
17,28,ban,ban
18,28,congress,congress
19,27,victim,victims
20,25,democrat,democrats
21,25,america,america
22,24,arm,arms
23,23,republican,republicans
24,21,dead,deadly
25,21,texa,texas
26,21,donald,donald
27,21,children,children
28,20,washington,washington
29,20,assault,assault
30,20,gunfir,gunfire
31,20,bump,bump
32,19,massacr,massacre
33,19,senat,senate
34,19,john,john
35,18,campaign,campaign
36,18,check,checks
37,18,ap,ap
38,18,parkland,parkland
39,18,obama,obama
40,17,gunmen,gunmen
41,17,teacher,teachers
42,16,lawmak,lawmakers
43,16,chicago,chicago
44,15,newtown,newtown
45,15,support,supporters
46,15,handgun,handgun
47,15,suicid,suicide
48,15,sandi,sandy
49,15,hook,hook
50,15,san,san
51,14,ar,ar
52,14,hotel,hotel
53,14,stricter,stricter
54,14,gifford,giffords
55,14,homicid,homicides
56,13,wound,wounds
57,13,stock,stocks
58,13,solut,solutions
59,12,sheriff,sheriff
60,12,crimin,criminal
61,12,crime,crime
62,12,elementari,elementary
63,12,bradi,brady
64,12,facebook,facebook
65,12,paddock,paddock
66,12,alleg,allegedly
67,11,california,california
68,11,nation,nation's
69,11,survivor,survivors
70,10,colorado,colorado
71,10,unit,united
72,10,activist,activists
73,10,everytown,everytown
74,10,famili,families
75,10,deadliest,deadliest
76,10,sport,sports
77,10,cop,cops
78,10,sutherland,sutherland
79,10,spring,springs
80,10,gun,gunned
81,9,target,targeted
82,9,media,media
83,9,teenag,teenager
84,9,critic,critically
85,9,semi-automat,semi-automatic
86,9,prohibit,prohibited
87,9,elect,elections
88,9,stoneman,stoneman
89,9,call,calling
90,9,stephen,stephen
91,9,dougla,douglas
92,9,regul,regulation
93,9,murder,murders
94,9,gop,gop
95,9,kill,kills
96,8,ammunit,ammunition
97,8,terror,terror
98,8,state,state's
99,8,reuter,reuters
100,8,lawsuit,lawsuit
101,8,gabriell,gabrielle
102,8,twitter,twitter
103,8,push,pushing
104,8,round,rounds
105,8,campus,campus
106,8,paul,paul
107,8,fox,fox
108,8,child,child
109,8,unintent,unintentional
110,8,teen,teen
111,8,fatal,fatally
112,8,mp4,mp4
113,8,restrict,restriction
114,7,violent,violent
115,7,univers,university
116,7,salon,salon
117,7,anti-gun,anti-gun
118,7,orlando,orlando
119,7,jame,james
120,7,michael,michael
121,7,northern,northern
122,7,capitol,capitol
123,7,zone,zones
124,7,airport,airport
125,7,address,addressing
126,7,photo,photos
127,7,aftermath,aftermath
128,7,marjori,marjory
129,7,rubio,rubio
130,7,cdc,cdc
131,7,tweet,tweeted
132,7,cruz,cruz
133,7,research,researchers
134,7,curb,curb
135,7,fund,funding
136,7,prosecutor,prosecutors
137,7,gun-rel,gun-related
138,7,constitut,constitution
139,6,enact,enact
140,6,classroom,classrooms
141,6,oregon,oregon
142,6,maryland,maryland
143,6,detroit,detroit
144,6,acknowledg,acknowledging
145,6,scott,scott
146,6,oppos,opposes
147,6,stun,stun
148,6,cnn,cnn
149,6,nbsp,nbsp
150,6,law-abid,law-abiding
151,6,connecticut,connecticut
152,6,lethal,lethal
153,6,guard,guard
154,6,vigil,vigil
155,6,moment,moments
156,6,illeg,illegal
157,6,isi,isis
158,6,prevent,preventing
159,6,incid,incidents
160,6,journal,journal
161,6,surviv,survived
162,6,buyer,buyers
163,6,investig,investigating
164,5,foundat,foundation
165,5,milit,militants
166,5,studi,studies
167,5,presidenti,presidential
168,5,bernardino,bernardino
169,5,self-inflict,self-inflicted
170,5,chapter,chapter
171,5,conn,conn
172,5,recruit,recruits
173,5,colleg,college
174,5,vaccin,vaccine
175,5,refus,refuses
176,5,gun-right,gun-rights
177,5,random,random
178,5,mom,moms
179,5,crisi,crisis
180,5,focus,focused
181,5,hospit,hospital
182,5,scalis,scalise
183,5,nic,nics
184,5,ohio,ohio
185,5,autopsi,autopsy
186,5,vitamin,vitamin
187,5,captur,captured
188,5,vow,vowing
189,5,tighter,tighter
190,5,talk,talks
191,5,pro-gun,pro-gun
192,5,purchas,purchasing
193,5,rampag,rampage
194,5,kelli,kelly
195,5,congresswoman,congresswoman
196,5,ryan,ryan
197,5,reform,reforms
198,5,johnson,johnson
199,5,nonprofit,nonprofit
200,5,brian,brian
201,5,educ,educators
202,5,conceal,concealed
203,5,accident,accidental
204,5,pronounc,pronounced
205,5,prompt,prompting
206,5,deputi,deputies
207,5,gun-fre,gun-free
208,5,websit,website
209,5,emot,emotional
210,5,aurora,aurora
211,5,shootout,shootout
212,4,nevada,nevada
213,4,opinion,opinion
214,4,poll,poll
215,4,district,district
216,4,internet,internet
217,4,jason,jason
218,4,van,van
219,4,approv,approve
220,4,germani,germany
221,4,interact,interactions
222,4,leader,leader
223,4,featur,featured
224,4,arsenal,arsenal
225,4,tehama,tehama
226,4,ford,ford
227,4,injuri,injuries
228,4,countri,country's
229,4,seller,sellers
230,4,charl,charles
231,4,organ,organizers
232,4,casino,casino
233,4,immigr,immigration
234,4,vista,vista
235,4,puls,pulse
236,4,hostag,hostage
237,4,chris,chris
238,4,castil,castile
239,4,suprem,supreme
240,4,politico,politico
241,4,frustrat,frustration
242,4,outbreak,outbreaks
243,4,stream,streaming
244,4,vocal,vocal
245,4,diego,diego
246,4,repeal,repeal
247,4,sarah,sarah
248,4,boston,boston
249,4,lobbi,lobbying
250,4,ralli,rally
251,4,gundi,gundy
252,4,ii,ii
253,4,coalit,coalition
254,4,advocaci,advocacy
255,4,32nd,32nd
256,4,david,david
257,4,corpor,corporations
258,4,murphi,murphy
259,4,soldier,soldiers
260,4,barack,barack
261,4,atf,atf
262,4,park,park
263,4,defici,deficiency
264,4,francisco,francisco
265,4,gunfight,gunfight
266,4,dozen,dozens
267,4,defend,defendants
268,4,footag,footage
269,4,fla,fla
270,4,fix,fix
271,4,infring,infringe
272,4,mandalay,mandalay
273,4,sentenc,sentenced
274,4,professor,professor
275,4,slain,slain
276,4,protect,protections
277,4,threat,threats
278,4,account,accountable
279,4,accessori,accessory
280,4,moor,moore
281,4,everyday,everyday
282,4,argu,arguing
283,4,partnership,partnership
284,4,calif,calif
285,4,mexican,mexican
286,4,fals,false
287,4,ammo,ammo
288,4,jeff,jeff
289,4,abus,abused
290,4,incorpor,incorporated
291,4,orang,orange
292,4,protest,protests
293,4,horrif,horrific
294,4,onlin,online
295,4,favor,favored
296,4,sunday,sunday's
297,4,feinstein,feinstein
298,4,guardian,guardian
299,4,argument,arguments
300,4,ted,ted
301,4,australia,australia
302,4,william,william
303,4,today,today's
304,4,barrack,barracks
305,3,resid,resident
306,3,davi,davis
307,3,topic,topic
308,3,stern,stern
309,3,fresno,fresno
310,3,stockdal,stockdale
311,3,coron,coroner
312,3,cornyn,cornyn
313,3,loophol,loopholes
314,3,rick,rick
315,3,armi,army
316,3,71utbrqf,71utbrqf
317,3,atlanta,atlanta
318,3,bathroom,bathroom
