,count,stem,term
0,288,violenc,violence
1,93,gunman,gunman
2,83,shoot,shootings
3,63,vega,vegas
4,61,firearm,firearms
5,59,las,las
6,54,trump,trump
7,51,florida,florida
8,50,shooter,shooter
9,49,death,deaths
10,41,gunfir,gunfire
11,38,american,american
12,37,gunshot,gunshot
13,36,student,students
14,36,congress,congress
15,35,advoc,advocates
16,35,arm,armed
17,34,weapon,weapons
18,34,texa,texas
19,33,victim,victims
20,32,republican,republican
21,31,nra,nra
22,30,america,america
23,29,parkland,parkland
24,28,chicago,chicago
25,27,gun-control,gun-control
26,24,massacr,massacre
27,24,ban,ban
28,24,democrat,democrats
29,21,homicid,homicide
30,21,teacher,teachers
31,20,hotel,hotel
32,20,ap,ap
33,19,dougla,douglas
34,18,paddock,paddock
35,18,stoneman,stoneman
36,18,fatal,fatally
37,18,assault,assault
38,18,washington,washington
39,18,gunmen,gunmen
40,18,wound,wounds
41,17,obama,obama
42,17,unit,united
43,17,campaign,campaign
44,16,deadliest,deadliest
45,16,handgun,handgun
46,16,survivor,survivors
47,16,dead,deadly
48,16,crimin,criminal
49,15,lawmak,lawmakers
50,15,check,checks
51,14,enact,enact
52,14,support,supporters
53,14,marjori,marjory
54,14,children,children
55,14,crime,crime
56,14,donald,donald
57,13,capitol,capitol
58,13,bradi,brady
59,13,gun,gunned
60,13,nightclub,nightclub
61,13,senat,senate
62,13,stricter,stricter
63,12,media,media
64,12,alleg,alleged
65,12,violent,violent
66,12,fla,fla
67,12,stephen,stephen
68,11,gop,gop
69,11,suicid,suicide
70,11,prohibit,prohibition
71,11,investig,investigators
72,11,activist,activists
73,11,virginia,virginia
74,11,nation,nation's
75,10,sheriff,sheriff
76,10,spring,springs
77,10,websit,website
78,10,silenc,silencers
79,10,san,san
80,10,anti-gun,anti-gun
81,10,ar,ar
82,10,sutherland,sutherland
83,10,park,park
84,10,clinton,clinton
85,10,ralli,rally
86,10,sandi,sandy
87,10,everytown,everytown
88,9,hook,hook
89,9,defend,defended
90,9,solut,solutions
91,9,ill,ill
92,9,fbi,fbi
93,9,stun,stun
94,9,poll,poll
95,9,california,california
96,9,connecticut,connecticut
97,9,elementari,elementary
98,9,archiv,archive
99,8,ammunit,ammunition
100,8,muslim,muslim
101,8,illeg,illegal
102,8,bump,bump
103,8,mayor,mayor
104,8,michael,michael
105,8,lobbi,lobbying
106,8,terrorist,terrorist
107,8,regul,regulation
108,8,stock,stocks
109,8,orlando,orlando
110,8,call,calling
111,8,self-inflict,self-inflicted
112,8,photo,photo
113,8,newtown,newtown
114,8,twitter,twitter
115,7,trigger,trigger
116,7,immigr,immigration
117,7,gifford,giffords
118,7,child,child
119,7,mom,moms
120,7,tweet,tweet
121,7,australia,australia
122,7,murder,murdered
123,7,stanc,stance
124,7,target,targeting
125,7,convict,convicted
126,7,prevent,preventing
127,7,islam,islam
128,7,pro-gun,pro-gun
129,7,footag,footage
130,7,protest,protests
131,7,rampag,rampage
132,7,mental,mentally
133,7,legal,legally
134,7,abus,abuse
135,6,focus,focused
136,6,armi,army
137,6,alcohol,alcohol
138,6,injuri,injuries
139,6,erupt,erupted
140,6,district,district
141,6,argu,arguing
142,6,gun-rel,gun-related
143,6,cnn,cnn
144,6,murphi,murphy
145,6,salon,salon
146,6,purchas,purchasing
147,6,curb,curbing
148,6,lanza,lanza
149,6,incid,incidents
150,6,advocaci,advocacy
151,6,teen,teen
152,6,baptist,baptist
153,6,year,year's
154,6,adam,adam
155,6,bathroom,bathroom
156,6,attack,attackers
157,6,smith,smith
158,6,punish,punisher
159,6,prosecutor,prosecutors
160,6,bipartisan,bipartisan
161,6,examin,examiner
162,6,coalit,coalition
163,6,link,links
164,6,scott,scott
165,6,shootout,shootout
166,6,protect,protecting
167,6,paul,paul
168,6,shotgun,shotgun
169,6,semi-automat,semi-automatic
170,6,surg,surge
171,6,aftermath,aftermath
172,6,epidem,epidemic
173,5,suspect,suspects
174,5,surviv,survived
175,5,studi,studies
176,5,tackl,tackle
177,5,video,videos
178,5,illinoi,illinois
179,5,maryland,maryland
180,5,fals,false
181,5,restrict,restriction
182,5,eric,eric
183,5,david,david
184,5,deputi,deputy
185,5,mp4,mp4
186,5,dalla,dallas
187,5,robert,robert
188,5,cop,cops
189,5,track,tracks
190,5,jessica,jessica
191,5,onlin,online
192,5,mexican,mexican
193,5,campus,campus
194,5,activ,activism
195,5,refus,refuse
196,5,colorado,colorado
197,5,buyer,buyers
198,5,self-defens,self-defense
199,5,martin,martin
200,5,sunday,sunday's
201,5,crisi,crisis
202,5,journal,journal
203,5,research,researching
204,5,kill,killings
205,5,dozen,dozens
206,5,report,reporting
207,5,commit,committing
208,5,afghanistan,afghanistan
209,5,spree,spree
210,5,facebook,facebook
211,5,"100,000","100,000"
212,5,guard,guard
213,5,lauderdal,lauderdale
214,5,tougher,tougher
215,5,blame,blamed
216,5,chris,chris
217,5,hospit,hospital
218,5,audio,audio
219,4,random,random
220,4,john,john
221,4,clash,clashes
222,4,southern,southern
223,4,plead,pleaded
224,4,teenag,teenage
225,4,irv,irving
226,4,toll,toll
227,4,law,lawful
228,4,highlight,highlight
229,4,plagu,plague
230,4,univers,university
231,4,brutal,brutal
232,4,loophol,loopholes
233,4,trooper,trooper
234,4,cbs,cbs
235,4,los,los
236,4,demonstr,demonstrates
237,4,urg,urges
238,4,calif,calif
239,4,oakland,oakland
240,4,zone,zones
241,4,classmat,classmates
242,4,castil,castile
243,4,organ,organizers
244,4,drop,dropping
245,4,tech,tech
246,4,dickey,dickey
247,4,prosecut,prosecutions
248,4,massachusett,massachusetts
249,4,tighter,tighter
250,4,angel,angeles
251,4,presid,president's
252,4,casualti,casualties
253,4,sentenc,sentenced
254,4,man,man's
255,4,respond,responding
256,4,ryan,ryan
257,4,mexico,mexico
258,4,extremist,extremist
259,4,evangel,evangelical
260,4,topic,topic
261,4,soldier,soldiers
262,4,celebr,celebrities
263,4,mandalay,mandalay
264,4,imprison,imprisonment
265,4,discharg,discharged
266,4,alabama,alabama
267,4,va,va
268,4,spike,spikes
269,4,pronounc,pronounced
270,4,renew,renewed
271,4,christian,christian
272,4,speak,speaks
273,4,swat,swat
274,4,opinion,opinions
275,4,critic,critically
276,4,jersey,jersey
277,4,famili,families
278,4,intent,intent
279,4,francisco,francisco
280,4,afp,afp
281,4,michigan,michigan
282,4,kelli,kelly
283,4,iowa,iowa
284,4,concertgo,concertgoers
285,4,bb,bb
286,4,pari,paris
287,4,plaza,plaza
288,4,law-abid,law-abiding
289,4,isra,israeli
290,4,pledg,pledged
291,4,institut,institute
292,4,alien,alien
293,4,misdemeanor,misdemeanor
294,4,gun-fre,gun-free
295,4,accessori,accessories
296,4,daniel,daniel
297,4,tighten,tighten
298,4,tv,tv
299,4,mesa,mesa
300,4,associ,associations
301,4,mother,mother's
302,4,episod,episode
303,4,seattl,seattle
304,4,stage,staged
305,4,wednesday,wednesday's
306,4,threat,threats
307,3,conceal,concealed
308,3,profil,profile
309,3,age,aged
310,3,custodi,custody
311,3,comment,commented
312,3,van,van
313,3,shock,shocking
314,3,motiv,motivated
315,3,suprem,supreme
316,3,71utbrqf,71utbrqf
317,3,licens,licensed
318,3,safer,safer
319,3,prayer,prayer
320,3,stir,stirred
321,3,pt,pt
322,3,conserv,conservative
323,3,counsel,counsel
324,3,score,scores
325,3,spark,sparked
326,3,sc,sc
327,3,tucson,tucson
328,3,locat,locations
329,3,columbia,columbia
330,3,jason,jason
331,3,lie-in,lie-in
332,3,ghost,ghost
333,3,larri,larry
334,3,conduct,conducting
335,3,columbin,columbine
336,3,nbsp,nbsp
337,3,periscop,periscope
338,3,remov,removing
339,3,eagl,eagles
340,3,bernardino,bernardino
341,3,equal,equality
342,3,harass,harassed
343,3,educ,education
344,3,johnson,johnson
345,3,slager,slager
346,3,bounc,bouncing
347,3,moment,moments
348,3,foundat,foundation
349,3,state,state's
350,3,monitor,monitors
351,3,transgend,transgender
352,3,barack,barack
353,3,afterward,afterward
354,3,shelv,shelved
355,3,endors,endorsed
356,3,mesquit,mesquite
357,3,lea,lea
358,3,spread,spreads
359,3,gonzalez,gonzalez
360,3,casino,casino
361,3,gunpoint,gunpoint
362,3,pelosi,pelosi
363,3,influenti,influential
364,3,joseph,joseph
365,3,aisl,aisle
366,3,repeat,repeatedly
367,3,stream,streaming
368,3,prompt,prompted
369,3,terrifi,terrifying
370,3,launch,launches
371,3,terror,terror
372,3,disturb,disturbing
373,3,feedid,feedid
374,3,gun-viol,gun-violence
375,3,scalis,scalise
376,3,erod,erode
377,3,round,rounds
378,3,mask,masked
379,3,colleg,college
380,3,outrag,outrage
381,3,elect,election
382,3,charli,charlie
383,3,sweep,sweeping
384,3,account,accounting
385,3,surveil,surveillance
386,3,autopsi,autopsy
387,3,horrif,horrific
388,3,captur,capture
389,3,coron,coroner
390,3,databas,database
391,3,prioriti,priority
392,3,loesch,loesch
393,3,chamber,chamber
394,3,shannon,shannon
395,3,sport,sports
396,3,fischer,fischer
397,3,strict,strict
398,3,lesson,lessons
399,3,cincinnati,cincinnati
400,3,babi,babies
401,3,oppos,opposing
402,3,nationwid,nationwide
403,3,independ,independence
404,3,particip,participants
405,3,anim,animation
406,3,crash,crashed
407,3,mosqu,mosque
408,3,davi,davis
409,3,profess,professed
410,3,watt,watts
411,3,doom,doom
412,3,unlaw,unlawful
413,3,resort,resort
414,3,civilian,civilians
415,3,featur,featured
416,3,vnd.apple.mpegurl,vnd.apple.mpegurl
417,3,kim,kim
418,3,fund,funding
419,3,sterl,sterling
420,3,sniper,sniper
421,3,tallahasse,tallahassee
422,3,book,booked
423,3,avenu,avenue
424,3,akam,akame
425,3,gunn,gunn
426,3,award,awards
427,3,freedom,freedom
428,3,dispatch,dispatcher
429,3,grappl,grapple
430,3,overlook,overlooking
431,3,match,matches
432,3,jame,james
433,3,spokesman,spokesman
434,3,flee,fleeing
435,3,fake,fake
436,3,detain,detain
437,3,steve,steve
438,3,fix,fix
439,3,lgbt,lgbt
440,3,confisc,confiscate
441,3,possess,possess
442,3,week,week's
443,3,lax,lax
444,3,sander,sanders
445,3,prais,praising
446,3,misus,misuse
447,3,mall,mall
448,3,assassin,assassination
449,3,harri,harris
450,3,flip,flip
451,3,count,counted
452,3,perpetr,perpetrate
453,3,convent,convention
454,3,plea,plea
455,3,outlet,outlets
456,3,nfl,nfl
457,3,lollapalooza,lollapalooza
458,3,320px,320px
459,3,carolina,carolina
460,3,holiday,holiday
461,3,uc,uc
462,3,wade,wade
463,3,accident,accidental
464,3,stalk,stalking
465,3,passion,passionately
466,3,kansa,kansas
467,3,usa,usa
468,3,progress,progressive
469,3,sarah,sarah
470,3,slay,slaying
471,3,cartridg,cartridge
472,3,ama,ama
473,3,strengthen,strengthening
474,3,ga,ga
475,2,signific,significantly
476,2,polish,polish
477,2,bloomberg,bloomberg
478,2,cartel,cartel
479,2,castig,castigated
480,2,gunfight,gunfight
481,2,australian,australian
482,2,dfat,dfat
483,2,airport,airport
484,2,bolster,bolster
485,2,volley,volley
486,2,hand,handing
487,2,delawar,delaware
488,2,reignit,reignites
489,2,winner,winners
490,2,palestinian,palestinian
491,2,rex,rex
492,2,ai,ai
493,2,crystal,crystallized
494,2,backpack,backpacks
495,2,background,backgrounds
496,2,demon,demons
497,2,content,contents
498,2,credit,credits
499,2,announc,announcing
500,2,memori,memorial
501,2,daredevil,daredevil
502,2,jerusalem,jerusalem
503,2,polit,politically
504,2,seller,sellers
505,2,clj,clj
506,2,unconstitut,unconstitutional
507,2,judici,judicially
508,2,wisconsin,wisconsin
509,2,rick,rick
510,2,mari,marie
511,2,faster,faster
512,2,dishonor,dishonorably
513,2,faso,faso
514,2,juvenil,juvenile
515,2,bloodsh,bloodshed
516,2,pen,pens
517,2,riot,rioting
518,2,ca,ca
519,2,obstacl,obstacles
520,2,stop,stopping
521,2,"1,000","1,000"
522,2,rapper,rapper
523,2,corden,corden
524,2,dylan,dylan
525,2,reject,reject
526,2,dana,dana
527,2,chao,chaos
528,2,omaha,omaha
529,2,termin,terminally
530,2,abdomen,abdomen
531,2,generat,generate
532,2,1990s,1990s
533,2,pfleger,pfleger
534,2,refer,referring
535,2,asburi,asbury
536,2,site,sites
537,2,gillibrand,gillibrand's
538,2,boast,boasted
539,2,vest,vest
540,2,underway,underway
541,2,politick,politicking
542,2,yanke,yankee
543,2,slaughter,slaughtered
544,2,founder,founders
545,2,zion,zion
546,2,aurora,aurora
547,2,admit,admitting
548,2,disarm,disarmed
549,2,abdullah,abdullah
550,2,psychiatrist,psychiatrists
551,2,portray,portrayed
552,2,rent,rented
553,2,cult,cult
554,2,penalti,penalties
555,2,titl,titled
556,2,alexandria,alexandria
557,2,cinema,cinema
558,2,standoff,standoff
559,2,nonpartisan,nonpartisan
560,2,depict,depicting
561,2,robberi,robbery
562,2,robust,robust
563,2,jackson,jackson
564,2,oak,oaks
565,2,pro-gun-control,pro-gun-control
566,2,societ,societal
567,2,citi,city's
568,2,kaski,kasky
569,2,parish,parish
570,2,gang,gangs
571,2,dave,dave
572,2,leagu,league
573,2,blackston,blackstone
574,2,photograph,photograph
575,2,watchlist,watchlist
576,2,tex,tex
577,2,connect,connections
578,2,assail,assailant
579,2,pal,pal
580,2,capita,capita
581,2,campo,campos
582,2,rage,rages
583,2,british,british
584,2,compil,compiled
585,2,ignor,ignorance
586,2,ore,ore
587,2,invok,invoked
588,2,act,acted
589,2,confeder,confederate
590,2,wayn,wayne
591,2,explos,explosives
592,2,preval,prevalence
593,2,summit,summit
594,2,flag,flag
595,2,broadcast,broadcast
596,2,gun-tot,gun-toting
597,2,initi,initially
598,2,bower,bower
599,2,exceed,exceeding
600,2,skyway,skyway
601,2,aggress,aggressively
602,2,kentucki,kentucky
603,2,internet,internet
604,2,blast,blasted
605,2,11/2,11/2
606,2,grassroot,grassroots
607,2,overturn,overturn
608,2,indefinit,indefinitely
609,2,rang,ranges
610,2,640px,640px
611,2,luxembourg,luxembourg
612,2,oppon,opponents
613,2,hopkin,hopkins
