,count,stem,term
0,264,violenc,violence
1,88,gunman,gunman
2,84,shoot,shootings
3,56,trump,trump
4,55,vega,vegas
5,52,las,las
6,50,florida,florida
7,47,gunshot,gunshot
8,44,american,americans
9,43,death,deaths
10,43,shooter,shooter
11,42,firearm,firearms
12,40,victim,victims
13,37,weapon,weapons
14,36,parkland,parkland
15,35,nra,nra
16,34,arm,armed
17,34,advoc,advocates
18,33,congress,congress
19,32,student,students
20,31,gun-control,gun-control
21,29,democrat,democratic
22,29,ban,ban
23,28,republican,republican
24,27,texa,texas
25,26,california,california
26,26,america,america
27,26,lawmak,lawmakers
28,23,assault,assault
29,21,massacr,massacre
30,21,chicago,chicago
31,21,dougla,douglas
32,20,washington,washington
33,20,obama,obama
34,19,stoneman,stoneman
35,19,stricter,stricter
36,18,children,children
37,18,campaign,campaign
38,17,clinton,clinton
39,17,teacher,teachers
40,16,donald,donald
41,16,crime,crime
42,16,survivor,survivors
43,16,marjori,marjory
44,16,check,checks
45,16,gunfir,gunfire
46,16,alleg,allegedly
47,15,crimin,criminal
48,14,ap,ap
49,13,hook,hook
50,13,handgun,handgun
51,13,sandi,sandy
52,13,wound,wounds
53,13,san,san
54,12,fatal,fatally
55,12,rampag,rampage
56,12,suicid,suicide
57,12,ar,ar
58,12,gop,gop
59,12,fla,fla
60,12,gunmen,gunmen
61,11,unit,united
62,11,elementari,elementary
63,11,deadliest,deadliest
64,11,ralli,rally
65,11,connecticut,connecticut
66,11,poll,poll
67,11,media,media
68,11,educ,education
69,10,attack,attackers
70,10,respond,responding
71,10,gun,gunned
72,10,murder,murders
73,10,support,supporters
74,10,anti-gun,anti-gun
75,10,stephen,stephen
76,10,twitter,twitter
77,10,dead,deadly
78,10,bradi,brady
79,10,sport,sports
80,10,activist,activists
81,10,univers,university
82,10,paddock,paddock
83,10,protest,protests
84,10,hillari,hillary
85,9,bump,bump
86,9,homicid,homicide
87,9,senat,senate
88,9,investig,investigators
89,9,photo,photo
90,9,hospit,hospital
91,8,self-inflict,self-inflicted
92,8,injuri,injuries
93,8,block,blocked
94,8,sheriff,sheriff
95,8,solut,solutions
96,8,angel,angeles
97,8,advocaci,advocacy
98,8,endors,endorsed
99,8,lobbi,lobby's
100,8,orlando,orlando
101,8,shootout,shootout
102,8,studi,studies
103,8,zone,zones
104,8,fbi,fbi
105,8,law-abid,law-abiding
106,8,nightclub,nightclub
107,8,john,john
108,7,regul,regulate
109,7,district,district
110,7,ammunit,ammunition
111,7,silenc,silencers
112,7,enact,enacting
113,7,virginia,virginia
114,7,cnn,cnn
115,7,everytown,everytown
116,7,pac,pac
117,7,paul,paul
118,7,prosecutor,prosecutor
119,7,reuter,reuters
120,7,mayor,mayor
121,7,week,week's
122,7,cruz,cruz
123,7,scott,scott
124,7,los,los
125,7,jame,james
126,7,gifford,giffords
127,7,immigr,immigration
128,7,francisco,francisco
129,6,citi,city's
130,6,australia,australia
131,6,elect,election
132,6,soldier,soldiers
133,6,detect,detection
134,6,armi,army
135,6,classroom,classroom
136,6,spring,springs
137,6,activ,activism
138,6,curb,curbing
139,6,lauderdal,lauderdale
140,6,accessori,accessories
141,6,mental,mentally
142,6,gun-rel,gun-related
143,6,research,researching
144,6,leader,leader
145,6,colleg,college
146,6,colorado,colorado
147,6,high-capac,high-capacity
148,6,conceal,concealed
149,6,smith,smith
150,6,presidenti,presidential
151,6,newtown,newtown
152,6,fund,funding
153,6,gun-fre,gun-free
154,6,defend,defending
155,6,campus,campus
156,6,call,calling
157,6,kill,kills
158,6,famili,families
159,6,morgan,morgan
160,6,conserv,conservatives
161,6,gunfight,gunfight
162,6,predict,predict
163,6,capitol,capitol
164,6,blame,blamed
165,6,chris,chris
166,6,charleston,charleston
167,6,cdc,cdc
168,6,terrorist,terrorist
169,6,lawsuit,lawsuit
170,6,tweet,tweet
171,6,illinoi,illinois
172,6,murphi,murphy
173,6,acknowledg,acknowledge
174,5,tim,tim
175,5,fox,fox
176,5,vermont,vermont
177,5,journal,journal
178,5,stun,stun
179,5,jimmi,jimmy
180,5,repeat,repeatedly
181,5,shotgun,shotgun
182,5,scout,scout
183,5,barack,barack
184,5,crisi,crisis
185,5,oppos,opposes
186,5,pellet,pellet
187,5,slam,slams
188,5,own,owning
189,5,surviv,survived
190,5,surgeon,surgeon
191,5,judg,judge
192,5,fierc,fierce
193,5,protect,protecting
194,5,hostag,hostage
195,5,teenag,teenage
196,5,episod,episode
197,5,hotel,hotel
198,5,ill,ill
199,5,bernardino,bernardino
200,5,nation,nation's
201,5,incid,incidents
202,5,safer,safer
203,5,academi,academy
204,5,mandalay,mandalay
205,5,christian,christian
206,5,airport,airport
207,5,stock,stocks
208,5,sutherland,sutherland
209,5,initi,initiatives
210,5,arizona,arizona
211,5,lapierr,lapierre
212,5,inact,inaction
213,5,gonzalez,gonzalez
214,5,juvenil,juvenile
215,5,casino,casino
216,5,accident,accidentally
217,5,purchas,purchases
218,5,focus,focused
219,5,facebook,facebook
220,5,nevada,nevada
221,5,report,reporting
222,5,renew,renewing
223,5,promot,promoting
224,5,brooklyn,brooklyn
225,4,opinion,opinion
226,4,hassan,hassan
227,4,carnag,carnage
228,4,erupt,erupted
229,4,licens,licensed
230,4,abus,abusing
231,4,spark,sparking
232,4,implement,implementation
233,4,motiv,motivated
234,4,commit,commit
235,4,foundat,foundation
236,4,matt,matt
237,4,park,park
238,4,resid,resident
239,4,violent,violent
240,4,teen,teens
241,4,alabama,alabama
242,4,seiz,seize
243,4,trauma,trauma
244,4,puls,pulse
245,4,mourn,mourn
246,4,talk,talks
247,4,assembl,assembly
248,4,flee,flee
249,4,prompt,prompting
250,4,maryland,maryland
251,4,alex,alex
252,4,illustr,illustrate
253,4,ben,ben
254,4,amend,amended
255,4,manufactur,manufacture
256,4,emma,emma
257,4,convict,convicted
258,4,organ,organizers
259,4,threaten,threatens
260,4,toll,toll
261,4,spokesman,spokesman
262,4,appear,appearing
263,4,lax,lax
264,4,maggi,maggie
265,4,jew,jews
266,4,testifi,testified
267,4,shock,shocked
268,4,kevin,kevin
269,4,steve,steve
270,4,ambush,ambushed
271,4,kimmel,kimmel
272,4,semi-automat,semi-automatic
273,4,resort,resort
274,4,caller,caller
275,4,stanc,stance
276,4,panther,panther
277,4,mike,mike
278,4,2nd,2nd
279,4,correl,correlation
280,4,oppon,opponents
281,4,state,state's
282,4,agenda,agenda
283,4,contend,contended
284,4,michael,michael
285,4,ryan,ryan
286,4,aftermath,aftermath
287,4,peer,peers
288,4,denver,denver
289,4,victori,victory
290,4,embrac,embraced
291,4,contribut,contributes
292,4,southern,southern
293,4,congresswoman,congresswoman
294,4,houston,houston
295,4,restrain,restraining
296,4,prolifer,proliferation
297,4,cop,cops
298,4,spous,spouse
299,4,township,township
300,4,tv,tv
301,4,bipartisan,bipartisan
302,4,classmat,classmates
303,4,youth,youth
304,4,restrict,restrictive
305,4,deputi,deputy
306,4,paramilitari,paramilitary
307,4,oregon,oregon
308,4,donat,donations
309,4,atf,atf
310,4,disarm,disarming
311,4,jeff,jeff
312,4,gabriell,gabrielle
313,3,rapper,rapper
314,3,carlson,carlson
315,3,constitut,constitution
316,3,robberi,robberies
317,3,british,british
318,3,buyer,buyers
319,3,ongo,ongoing
320,3,senseless,senseless
321,3,unlaw,unlawful
322,3,concertgo,concertgoers
323,3,castil,castile
324,3,pier,piers
325,3,scalis,scalise
326,3,15s,15s
327,3,script,scripted
328,3,tourist,tourists
329,3,japan,japan
330,3,prais,praises
331,3,henri,henry
332,3,deem,deemed
333,3,tennesse,tennessee
334,3,today,today's
335,3,engag,engage
336,3,blast,blasting
337,3,accid,accidents
338,3,andrew,andrew
339,3,logist,logistics
340,3,salon,salon
341,3,challeng,challenger
342,3,fighter,fighter
343,3,memori,memorial
344,3,premier,premiere
345,3,getti,getty
346,3,attribut,attributed
347,3,toy,toy
348,3,legislatur,legislature
349,3,confisc,confiscated
350,3,moment,moments
351,3,gabbi,gabby
352,3,leagu,league
353,3,girlfriend,girlfriend
354,3,hurrican,hurricane
355,3,lindsay,lindsay
356,3,baltimor,baltimore
357,3,criticis,criticising
358,3,argu,arguing
359,3,frustrat,frustration
360,3,sit-in,sit-in
361,3,surg,surge
362,3,laden,laden
363,3,taneja,taneja's
364,3,outrag,outrage
365,3,coalit,coalition
366,3,underscor,underscored
367,3,unman,unmanned
368,3,prevent,prevents
369,3,trigger,triggers
370,3,rogu,rogue
371,3,explod,explode
372,3,soto,soto
373,3,illeg,illegal
374,3,stalk,stalking
375,3,irma,irma
376,3,wednesday,wednesday's
377,3,boston,boston
378,3,usa,usa
379,3,aircraft,aircraft
380,3,mom,mom's
381,3,gulfstream,gulfstream
382,3,1990s,1990s
383,3,condol,condolences
384,3,tie,ties
385,3,professor,professor
386,3,military-styl,military-style
387,3,id,id
388,3,stark,stark
389,3,crash,crashes
390,3,backlash,backlash
391,3,david,david
392,3,cyanid,cyanide
393,3,exceed,exceeded
394,3,declin,declined
395,3,unpreced,unprecedented
396,3,recov,recovered
397,3,demonstr,demonstrates
398,3,german,german
399,3,mesquit,mesquite
400,3,coron,coroner
401,3,wisconsin,wisconsin
402,3,hodgkinson,hodgkinson
403,3,self-defens,self-defense
404,3,launch,launch
405,3,civilian,civilians
406,3,tucson,tucson
407,3,surrend,surrendered
408,3,zoo,zoo
409,3,el,el
410,3,neighborhood,neighborhoods
411,3,sander,sanders
412,3,typic,typically
413,3,reignit,reignites
414,3,teddi,teddy
415,3,nationwid,nationwide
416,3,mp4,mp4
417,3,dem,dem
418,3,video,videos
419,3,tougher,tougher
420,3,fall,falls
421,3,stall,stalled
422,3,tucker,tucker
423,3,host,hosts
424,3,cite,citing
425,3,dick,dick's
426,3,nikola,nikolas
427,3,thoma,thomas
428,3,cox,cox
429,3,brag,bragging
430,3,1a,1a
431,3,gun-right,gun-rights
432,3,jersey,jersey
433,3,comprehens,comprehensive
434,3,adopt,adopting
435,3,sleep,sleeping
436,3,liber,liberals
437,3,montgomeri,montgomery
438,3,bodyguard,bodyguard
439,3,pose,posed
440,3,neal,neal
441,3,partner,partners
442,3,courthous,courthouse
443,3,loesch,loesch
444,3,jone,jones
445,3,pari,paris
446,3,kidnap,kidnapping
447,3,suprem,supreme
448,3,disabl,disability
449,3,european,european
450,3,bin,bin
451,3,pro-gun,pro-gun
452,3,columbia,columbia
453,3,highlight,highlights
454,3,lockdown,lockdown
455,3,strict,strict
456,3,brother,brothers
457,3,earl,earl
458,3,common-sens,common-sense
459,3,alexandria,alexandria
460,3,veteran,veterans
461,3,convent,convention
462,3,websit,website
463,3,taser,taser
464,3,prohibit,prohibited
465,3,mimic,mimic
466,3,mortal,mortality
467,3,freedom,freedoms
468,3,enthusiast,enthusiasts
469,3,dana,dana
470,3,overwhelm,overwhelmed
471,3,kelli,kelly
472,3,advis,advise
473,3,denni,dennis
474,3,person,person's
475,3,push,pushing
476,3,claim,claiming
477,3,emot,emotional
478,3,emanuel,emanuel
479,3,import,importation
480,3,binghamton,binghamton
481,3,child,child
482,3,intellig,intelligence
483,3,spree,spree
484,3,germani,germany
485,3,daniel,daniel
486,3,aim,aiming
487,3,mq,mq
488,3,lanza,lanza
489,3,broward,broward
490,3,northern,northern
491,3,steer,steer
492,2,bishop,bishop
493,2,grim,grim
494,2,prioriti,priorities
495,2,spur,spurs
496,2,spokesperson,spokesperson
497,2,fundrais,fundraising
498,2,psychologist,psychologists
499,2,smoke,smoking
500,2,astrachan,astrachan
501,2,pg,pg
502,2,casualti,casualty
503,2,cap,caps
504,2,pictur,pictured
505,2,nazi,nazi
506,2,slaughter,slaughter
507,2,dunde,dundee
508,2,robon,robone
509,2,7a,7a
510,2,vault,vault
511,2,night,night's
512,2,durden,durden
513,2,cummin,cummins
514,2,wesson,wesson
515,2,peopl,people's
516,2,worthless,worthless
517,2,convers,conversations
518,2,presid,presidency
519,2,examin,examiner
520,2,petit,petition
521,2,israel,israel
522,2,account,accountable
523,2,plead,pleading
524,2,brook,brooks
525,2,baptist,baptist
526,2,button,buttons
527,2,tax,tax
528,2,firepow,firepower
529,2,arthur,arthur
530,2,signal,signaled
531,2,daylight,daylights
532,2,queen,queen
533,2,gunpoint,gunpoint
534,2,fabric,fabric
535,2,gunner,gunners
536,2,bandit,bandits
537,2,array,array
538,2,hockey,hockey
539,2,celebr,celebrated
540,2,mo,mo
541,2,feed,feeding
542,2,misdemeanor,misdemeanor
543,2,antwan,antwan
544,2,underway,underway
545,2,polit,politically
546,2,isra,israeli
547,2,pronounc,pronounced
548,2,rang,ranges
549,2,hopkin,hopkins
550,2,legal,legally
551,2,janson,janson
552,2,tragedi,tragedies
553,2,patrick,patrick
554,2,right-w,right-wing
555,2,lethal,lethal
556,2,random,randomly
557,2,utter,utter
558,2,knock,knocking
559,2,outreach,outreach
560,2,thompson,thompson
561,2,leah,leah
562,2,far-right,far-right
563,2,prone,prone
564,2,iowa,iowa
565,2,northview,northview
566,2,injur,injuring
567,2,adventur,adventure
568,2,pediatr,pediatrics
569,2,abort,abortion
570,2,osama,osama
571,2,ohio,ohio
572,2,sunday,sunday's
573,2,needl,needle
574,2,kleck,kleck
575,2,save,saves
576,2,fascin,fascination
577,2,last,lastly
578,2,dozen,dozens
579,2,ammo,ammo
580,2,audio,audio
581,2,"30,470","30,470"
582,2,fear,feared
583,2,lewi,lewis
584,2,tommi,tommy
585,2,high-pow,high-powered
586,2,dalla,dallas
587,2,nomine,nominee
588,2,dispatch,dispatcher
589,2,guard,guard's
590,2,republican-control,republican-controlled
591,2,manhunt,manhunt
592,2,paralyz,paralyzed
593,2,griev,grieving
594,2,sad,sadly
595,2,penalti,penalty
596,2,bevin,bevin
597,2,hunter,hunters
598,2,nick,nick
599,2,ed,ed
600,2,"33,000","33,000"
601,2,christoph,christopher
602,2,rick,rick
603,2,sc,sc
604,2,imperi,imperial
605,2,3a,3a
606,2,local,locality
607,2,ac,ac
608,2,instal,installation
609,2,africa,africa
610,2,refer,referring
611,2,racket,racketeering
612,2,tighter,tighter
613,2,attica,attica
614,2,remov,removing
615,2,hazard,hazard
616,2,reich,reich
617,2,rod,rod
618,2,momentum,momentum
619,2,nail,nail
620,2,target,targeted
621,2,karen,karen
622,2,temper,temper
623,2,unequivoc,unequivocal
624,2,assail,assailants
625,2,bob,bob
626,2,topic,topics
627,2,perpetr,perpetrators
628,2,lobbyist,lobbyist
629,2,impass,impassioned
630,2,joe,joe
631,2,phil,phil
632,2,passion,passionate
633,2,reload,reloading
634,2,outright,outright
635,2,"30,000","30,000"
636,2,backpack,backpack
637,2,possess,possessing
638,2,4a,4a
639,2,tupac,tupac
640,2,shield,shield
641,2,ii,ii
642,2,locat,locations
643,2,partnership,partnership
644,2,guntersvill,guntersville
645,2,sarah,sarah
646,2,float,floated
647,2,hinder,hindering
648,2,noir,noir
649,2,restor,restore
650,2,climat,climate
651,2,unveil,unveiled
652,2,monitor,monitor
653,2,caleb,caleb
654,2,sentenc,sentenced
655,2,instruct,instructing
656,2,randi,randy
657,2,commonsens,commonsense
658,2,charl,charles
659,2,weaker,weaker
660,2,joseph,joseph
661,2,briarwood,briarwood
662,2,seem,seemingly
663,2,airborn,airborne
664,2,"37,498","37,498"
665,2,strictest,strictest
666,2,affili,affiliate
667,2,alarm,alarmed
668,2,mention,mentions
669,2,statist,statistic
670,2,battl,battles
671,2,diego,diego
672,2,infam,infamous
673,2,wilmington,wilmington
674,2,milit,militants
675,2,bee,bee
676,2,appeal,appeals
677,2,1980/2012,1980/2012
678,2,indiana,indiana
679,2,boycot,boycotting
680,2,howerton,howerton's
681,2,latino,latino
682,2,astronaut,astronaut
683,2,author,authorization
684,2,"142,097","142,097"
685,2,violat,violates
686,2,blank,blank
687,2,bronx,bronx
688,2,offens,offenses
689,2,chip,chip
690,2,___,___
691,2,physician,physician
692,2,cub,cub
693,2,walker,walker
694,2,boyfriend,boyfriend
695,2,danger,dangers
696,2,killer,killers
697,2,kentucki,kentucky
698,2,racial,racially
699,2,altamont,altamont
700,2,judiciari,judiciary
701,2,fake,fake
702,2,dean,dean
703,2,chang,chang
704,2,remind,reminding
705,2,diverg,diverging
706,2,hampshir,hampshire
707,2,worshipp,worshippers
708,2,cpac,cpac
709,2,prattvill,prattville
710,2,devo,devos
711,2,veto,veto
712,2,midterm,midterms
713,2,shakur,shakur
714,2,expand,expand
715,2,snl,snl
716,2,tanner,tanner
717,2,tackl,tackle
718,2,politic,politicizing
719,2,crouch,crouching
720,2,baysid,bayside
721,2,escal,escalated
722,2,swat,swat
723,2,channel,channeled
724,2,disqualifi,disqualify
725,2,interview,interviewer
726,2,grab,grab
727,2,moor,moore
728,2,harvest,harvest
729,2,"80,000","80,000"
730,2,stewart,stewart
731,2,respons,responsive
732,2,buy,buys
733,2,louisvill,louisville
734,2,seventeen,seventeen
735,2,arab,arab
736,2,"36,000","36,000"
737,2,delici,delicious
738,2,buri,bury
739,2,stolen,stolen
740,2,boost,boosts
741,2,fresno,fresno
742,2,react,reacts
743,2,bash,bashed
744,2,6a,6a
745,2,distract,distract
746,2,capita,capita
747,2,anthoni,anthony
748,2,defeat,defeats
749,2,struggl,struggled
750,2,uuv,uuv
751,2,modifi,modified
752,2,critic,critically
753,2,client,client
754,2,inquest,inquest
755,2,traffick,trafficking
756,2,unlv,unlv
757,2,russel,russell
758,2,provid,providers
759,2,devot,devote
760,2,auburn,auburn
761,2,cleveland,cleveland
762,2,mexican,mexican
763,2,traumat,traumatized
764,2,clemmon,clemmons
765,2,bolster,bolster
766,2,tax-deduct,tax-deductible
767,2,margin,marginally
768,2,retweet,retweet
769,2,austin,austin
770,2,debat,debates
771,2,pursu,pursuing
772,2,criminolog,criminological
773,2,deli,deli
774,2,amaz,amazingly
775,2,embarrass,embarrassment
776,2,arsenal,arsenal
777,2,"100,000","100,000"
778,2,"17,007","17,007"
779,2,useless,useless
780,2,statut,statute
781,2,op-,op-ed
782,2,harm,harming
783,2,controversi,controversial
784,2,rigor,rigorous
785,2,bean,bean
786,2,avoid,avoiding
787,2,clip,clip
788,2,zombi,zombie
789,2,6b,6b
790,2,cbs,cbs
791,2,robber,robber
792,2,black,blacks
793,2,upcom,upcoming
794,2,psychiatrist,psychiatrist
795,2,tehama,tehama
796,2,"175,000","175,000"
797,2,gari,gary
798,2,seth,seth
799,2,feinstein,feinstein
800,2,miller,miller
801,2,constitu,constituents
802,2,terror,terrorism
803,2,brutal,brutally
804,2,jessica,jessica
805,2,atlant,atlantic
806,2,wintemut,wintemute
807,2,delet,deleted
808,2,van,van
809,2,major,majorities
810,2,sweep,sweeping
811,2,assn,assn
812,2,17th,17th
813,2,rei,rei
814,2,pastor,pastor
815,2,walkout,walkout
816,2,spokeswoman,spokeswoman
817,2,filibust,filibuster
818,2,loos,loosely
819,2,ideolog,ideology
820,2,enforc,enforce
821,2,vulner,vulnerable
822,2,5a,5a
823,2,northam,northam
824,2,mexico,mexico's
825,2,adam,adam
826,2,kick,kicked
827,2,gunship,gunship
828,2,czech,czech
829,2,2.95,2.95
830,2,agreement,agreement
831,2,countri,country's
832,2,motel,motel
833,2,"15,872","15,872"
834,2,plant,planting
835,2,t-shirt,t-shirts
836,2,travel,traveling
837,2,suspect,suspects
838,2,hood,hood
839,2,compet,competing
840,2,anaheim,anaheim
841,2,"65,166","65,166"
842,2,levi,levy
843,2,bello,bello
844,2,rate,rating
845,2,martin,martin
846,2,mount,mounting
847,2,men,men's
848,2,spike,spiked
849,2,unarm,unarmed
850,2,andi,andy
851,2,chronic,chronic
852,2,nonfat,nonfatal
853,2,abc,abc
854,2,halbrook,halbrook
855,2,peggi,peggy
856,2,indic,indicating
857,2,notabl,notably
858,2,accus,accusing
859,2,note,noting
860,2,kasich,kasich
861,2,sportsmen,sportsmen
862,2,confront,confronts
863,2,love,loves
864,2,impos,impose
865,2,weigh,weighing
866,2,appli,applies
867,2,deter,deter
868,2,crossroad,crossroads
869,2,ireland,ireland
870,2,condemn,condemnation
871,2,requir,requiring
872,2,suspici,suspicious
873,2,horrif,horrific
874,2,orlean,orleans
875,2,guitarist,guitarist
876,2,hide,hiding
877,2,epidem,epidemic's
878,2,hbo,hbo
879,2,cheaper,cheaper
880,2,attende,attendees
881,2,southeast,southeast
882,2,potenti,potentially
883,2,knive,knives
884,2,washington-bas,washington-based
885,2,no-fli,no-fly
886,2,guarante,guarantee
887,2,tactic,tactic
888,2,westminster-oak,westminster-oak
889,2,32nd,32nd
890,2,autopsi,autopsies
