,count,stem,term
0,278,violenc,violence
1,95,gunman,gunman
2,82,shoot,shootings
3,60,vega,vegas
4,59,florida,florida
5,59,trump,trump
6,54,las,las
7,50,weapon,weapons
8,48,nra,nra
9,47,firearm,firearms
10,47,student,students
11,43,death,deaths
12,39,shooter,shooter
13,38,gun-control,gun-control
14,36,parkland,parkland
15,36,democrat,democrats
16,32,advoc,advocates
17,31,republican,republicans
18,31,american,americans
19,30,america,america
20,29,gunfir,gunfire
21,28,ban,ban
22,27,lawmak,lawmakers
23,25,gunshot,gunshot
24,24,media,media
25,23,victim,victim
26,23,crime,crime
27,22,arm,arms
28,22,unit,united
29,19,ap,ap
30,19,donald,donald
31,19,washington,washington
32,19,chicago,chicago
33,18,deadliest,deadliest
34,17,massacr,massacre
35,17,stricter,stricter
36,16,survivor,survivors
37,16,senat,senate
38,16,dougla,douglas
39,16,children,children
40,16,newtown,newtown
41,16,campaign,campaign
42,15,bump,bump
43,15,gun,gunned
44,15,stoneman,stoneman
45,15,david,david
46,14,sandi,sandy
47,14,hook,hook
48,14,fatal,fatal
49,14,teacher,teachers
50,14,nation,nation's
51,14,support,supports
52,14,ralli,rally
53,13,bradi,brady
54,13,texa,texas
55,13,handgun,handgun
56,13,steve,steve
57,13,congress,congress
58,13,suicid,suicide
59,13,obama,obama
60,13,john,john
61,13,activist,activists
62,13,dead,deadly
63,13,capitol,capitol
64,12,marjori,marjory
65,12,elementari,elementary
66,12,call,calling
67,12,check,checks
68,12,stock,stocks
69,12,facebook,facebook
70,12,alleg,alleged
71,12,hotel,hotel
72,12,prohibit,prohibited
73,11,conceal,concealed
74,11,san,san
75,11,mp4,mp4
76,11,paddock,paddock
77,11,twitter,twitter
78,11,aftermath,aftermath
79,10,stephen,stephen
80,10,illeg,illegal
81,10,homicid,homicide
82,10,investig,investigators
83,10,teen,teens
84,10,terror,terrorism
85,10,epidem,epidemic
86,10,california,california
87,10,gunmen,gunmen
88,10,photo,photo
89,9,pro-gun,pro-gun
90,9,convict,convicted
91,9,solut,solutions
92,9,cop,cops
93,9,research,researchers
94,9,educ,educators
95,9,virginia,virginia
96,9,australia,australia
97,9,gop,gop
98,9,poll,poll
99,9,fbi,fbi
100,9,oppos,oppose
101,9,wound,wounds
102,9,assault,assault
103,9,connecticut,connecticut
104,8,campus,campus
105,8,rampag,rampage
106,8,nightclub,nightclub
107,8,week,week's
108,8,tweet,tweet
109,8,regul,regulation
110,8,clinton,clinton
111,8,nationwid,nationwide
112,8,conserv,conservative
113,8,famili,families
114,8,opinion,opinions
115,8,teenag,teenage
116,8,leader,leader
117,8,scott,scott
118,8,salon,salon
119,8,crimin,criminal
120,8,scalis,scalise
121,8,captur,captured
122,7,freedom,freedom
123,7,purchas,purchases
124,7,agreement,agreement
125,7,mayor,mayor
126,7,fund,funding
127,7,protest,protesters
128,7,accident,accidental
129,7,kill,kills
130,7,oppon,opponents
131,7,presidenti,presidential
132,7,district,district
133,7,armi,army
134,7,ammunit,ammunition
135,7,massachusett,massachusetts
136,7,orlando,orlando
137,7,critic,critically
138,7,univers,university
139,7,immigr,immigration
140,7,stun,stun
141,7,talk,talks
142,7,bb,bb
143,6,defend,defendant
144,6,guard,guard
145,6,incid,incidents
146,6,protect,protective
147,6,fla,fla
148,6,expand,expand
149,6,prosecutor,prosecutors
150,6,sutherland,sutherland
151,6,lapierr,lapierre
152,6,emot,emotional
153,6,risk,risks
154,6,surviv,survived
155,6,archiv,archive
156,6,murder,murders
157,6,walkout,walkouts
158,6,gun-rel,gun-related
159,6,atlanta,atlanta
160,6,challeng,challenges
161,6,nevada,nevada
162,6,detect,detection
163,6,sheriff,sheriff
164,6,trauma,trauma
165,6,lawsuit,lawsuit
166,6,hospit,hospital
167,6,crisi,crisis
168,6,organ,organizing
169,6,semi-automat,semi-automatic
170,6,perpetr,perpetrators
171,6,violat,violation
172,6,women,women's
173,6,boston,boston
174,6,zone,zones
175,5,lauderdal,lauderdale
176,5,round,rounds
177,5,video,videos
178,5,francisco,francisco
179,5,blast,blasting
180,5,declin,declining
181,5,soldier,soldiers
182,5,cruz,cruz
183,5,march,marches
184,5,arthur,arthur
185,5,spring,springs
186,5,child,child
187,5,up,ups
188,5,aurora,aurora
189,5,mental,mentally
190,5,spark,sparked
191,5,deputi,deputy
192,5,columbia,columbia
193,5,los,los
194,5,australian,australian
195,5,year,year's
196,5,georg,george
197,5,enact,enact
198,5,commiss,commission
199,5,target,targeted
200,5,colorado,colorado
201,5,jame,james
202,5,michael,michael
203,5,state,state's
204,5,legal,legally
205,5,injuri,injuries
206,5,pew,pew
207,5,evalu,evaluating
208,5,anti-gun,anti-gun
209,5,wednesday,wednesday's
210,5,ar,ar
211,5,suprem,supreme
212,5,heller,heller
213,5,cnn,cnn
214,5,israel,israel
215,5,martin,martin
216,5,restrain,restraining
217,5,coalit,coalition
218,5,lobbi,lobbying
219,5,mention,mentioning
220,5,journalist,journalist
221,5,statist,statistic
222,4,barbara,barbara
223,4,lab,labs
224,4,judg,judge
225,4,youtub,youtube
226,4,charleston,charleston
227,4,commit,commitment
228,4,agenda,agenda
229,4,sport,sport
230,4,mike,mike
231,4,kerr,kerr
232,4,hail,hail
233,4,respond,responding
234,4,gifford,giffords
235,4,pellet,pellet
236,4,mandalay,mandalay
237,4,counsel,counseling
238,4,alabama,alabama
239,4,renew,renewed
240,4,wayn,wayne
241,4,citi,city's
242,4,alton,alton
243,4,fox,fox
244,4,appeal,appeals
245,4,adam,adam
246,4,abort,abortion
247,4,retail,retailers
248,4,administr,administrative
249,4,carnag,carnage
250,4,loesch,loesch
251,4,william,williams
252,4,surg,surge
253,4,robber,robbers
254,4,constitut,constitution
255,4,graphic,graphic
256,4,websit,website
257,4,african,african
258,4,gun-fre,gun-free
259,4,high-profil,high-profile
260,4,journal,journal
261,4,baptist,baptist
262,4,outspoken,outspoken
263,4,onlin,online
264,4,spotlight,spotlight
265,4,accus,accusing
266,4,periscop,periscope
267,4,robert,robert
268,4,drive-bi,drive-by
269,4,640px,640px
270,4,legislatur,legislature
271,4,angel,angeles
272,4,bernardino,bernardino
273,4,71utbrqf,71utbrqf
274,4,rick,rick
275,4,studi,studies
276,4,rhetor,rhetoric
277,4,rapid-fir,rapid-fire
278,4,foundat,foundation
279,4,topic,topic
280,4,sit-in,sit-ins
281,4,loosen,loosening
282,4,istanbul,istanbul
283,4,shotgun,shotguns
284,4,arsenal,arsenal
285,4,bloomberg,bloomberg
286,4,terrorist,terrorists
287,4,sterl,sterling
288,4,conn,conn
289,4,maryland,maryland
290,4,comment,commentator
291,4,foster,foster
292,4,safer,safer
293,4,law,lawful
294,4,ignor,ignores
295,4,320px,320px
296,4,vnd.apple.mpegurl,vnd.apple.mpegurl
297,4,tax,taxes
298,4,"100,000","100,000"
299,4,stolen,stolen
300,4,typic,typically
301,4,own,owning
302,4,prayer,prayers
303,4,getti,getty
304,4,tv,tv
305,4,pt,pt
306,4,mortal,mortality
307,4,elect,elections
308,4,feedid,feedid
309,4,stream,streaming
310,4,law-abid,law-abiding
311,3,reform,reforms
312,3,behavior,behaviors
313,3,cdc,cdc
314,3,econom,economic
315,3,joseph,joseph
316,3,nfa,nfa
317,3,gunfight,gunfight
318,3,lombardo,lombardo
319,3,endors,endorsed
320,3,spend,spends
321,3,embrac,embraced
322,3,donat,donated
323,3,isi,isis
324,3,toll,toll
325,3,explos,explosives
326,3,acevedo,acevedo
327,3,roger,rogers
328,3,park,park
329,3,v7,v7
330,3,gmo,gmo
331,3,moment,moments
332,3,barack,barack
333,3,vigil,vigil
334,3,liber,liberals
335,3,roug,rouge
336,3,sweep,sweeping
337,3,disco,disco
338,3,push,pushing
339,3,cox,cox
340,3,richard,richard
341,3,celebr,celebrities
342,3,mileston,milestone
343,3,databas,database
344,3,fake,fake
345,3,russia,russia
346,3,implement,implement
347,3,consum,consumed
348,3,network,networks
349,3,love,loves
350,3,ill,ill
351,3,urg,urging
352,3,account,accounted
353,3,associ,associates
354,3,sentenc,sentencing
355,3,licens,licensed
356,3,professor,professor
357,3,hillari,hillary
358,3,infring,infringed
359,3,possess,possessing
360,3,compar,comparing
361,3,global,globally
362,3,ass,ass
363,3,buse,buses
364,3,highland,highlanders
365,3,austin,austin
366,3,footag,footage
367,3,tallahasse,tallahassee
368,3,suspect,suspects
369,3,prompt,prompt
370,3,horrif,horrific
371,3,grassroot,grassroots
372,3,punish,punish
373,3,pawn,pawn
374,3,curb,curb
375,3,invest,investments
376,3,felon,felons
377,3,va,va
378,3,12:30,12:30
379,3,wilmington,wilmington
380,3,mandat,mandates
381,3,gunpoint,gunpoint
382,3,abus,abusive
383,3,react,react
384,3,ammo,ammo
385,3,confront,confrontation
386,3,calif,calif
387,3,broadcast,broadcasts
388,3,intent,intentionally
389,3,korea,korea
390,3,capita,capita
391,3,argu,arguing
392,3,brutal,brutal
393,3,accid,accidents
394,3,restrict,restricting
395,3,shootout,shootout
396,3,fuel,fueled
397,3,kennedi,kennedy
398,3,longtim,longtime
399,3,broward,broward
400,3,discuss,discussing
401,3,manchest,manchester
402,3,griev,grieving
403,3,facil,facility
404,3,territori,territories
405,3,rand,rand
406,3,feinstein,feinstein
407,3,friday,friday's
408,3,idiot,idiotic
409,3,die,dies
410,3,host,host's
411,3,affirm,affirming
412,3,option,options
413,3,strict,strict
414,3,explod,explodes
415,3,jone,jones
416,3,backlash,backlash
417,3,murder-suicid,murder-suicide
418,3,headlin,headlines
419,3,unload,unloaded
420,3,aid,aides
421,3,concealed-carri,concealed-carry
422,3,litig,litigation
423,3,plagu,plagued
424,3,everytown,everytown
425,3,deni,denies
426,3,coron,coroner
427,3,loophol,loophole
428,3,compli,complied
429,3,trigger,trigger
430,3,baggag,baggage
431,3,terri,terry
432,3,float,floated
433,3,spike,spike
434,3,dalla,dallas
435,3,upheld,upheld
436,3,writer,writer
437,3,escap,escaped
438,3,corp,corps
439,3,wisconsin,wisconsin
440,3,signific,significantly
441,3,french,french
442,3,enforc,enforce
443,3,passion,passionate
444,3,calib,caliber
445,3,two-third,two-thirds
446,3,testifi,testified
447,3,rang,ranges
448,3,frustrat,frustration
449,3,tighten,tighten
450,3,debat,debates
451,3,foul,foul
452,3,weigh,weigh
453,3,castil,castile
454,3,harvard,harvard
455,3,assassin,assassin
456,3,self-defens,self-defense
457,3,michigan,michigan
458,3,reuter,reuters
459,3,puls,pulse
460,3,sander,sanders
461,3,likeli,likelier
462,3,vulner,vulnerable
463,3,f1,f1
464,3,gari,gary
465,3,baker,baker
466,3,v6,v6
467,3,viewer,viewers
468,3,judiciari,judiciary
469,3,feloni,felony
470,3,mom,moms
471,3,block,blocked
472,3,chao,chaos
473,3,connect,connections
474,3,santa,santa
475,3,spokesman,spokesman
476,3,repeat,repeatedly
477,3,impos,impose
478,3,charli,charlie
479,3,pier,piers
480,3,alexandria,alexandria
481,3,german,german
482,3,arizona,arizona
483,3,highlight,highlights
484,3,profil,profile
485,3,transport,transport
486,3,petit,petition
487,3,calm,calmly
488,3,walmart,walmart
489,3,"1,000","1,000"
490,3,ohio,ohio's
491,3,baton,baton
492,3,minneapoli,minneapolis
493,3,binghamton,binghamton
494,3,landmark,landmark
495,3,silenc,silencers
496,2,prevent,preventing
497,2,dragaway,dragaway
498,2,sniper,sniper
499,2,huntsvill,huntsville
500,2,centr,centre
501,2,european,european
502,2,episod,episodes
503,2,brief,briefing
504,2,persist,persistent
505,2,horror,horror
506,2,neglig,negligence
507,2,bfc,bfc
508,2,dozen,dozens
509,2,speak,speaks
510,2,left-w,left-wing
511,2,environment,environmental
512,2,inspir,inspiring
513,2,devast,devastate
514,2,insuffici,insufficient
515,2,submit,submit
516,2,aim,aims
517,2,kelli,kelly
518,2,quot,quote
519,2,thwart,thwart
520,2,harvey,harvey
521,2,lee,lee
522,2,drain,drains
523,2,paterson,paterson
524,2,buck,bucks
525,2,plain,plainly
526,2,real-world,real-world
527,2,impass,impassioned
528,2,islam,islam
529,2,grandmoth,grandmother
530,2,promot,promotes
531,2,morbid,morbid
532,2,physician,physician
533,2,jersey,jersey
534,2,libertarian,libertarian
535,2,time,timely
536,2,enabl,enablers
537,2,ed,ed
538,2,shield,shield
539,2,govern,government's
540,2,walker,walker
541,2,goer,goers
542,2,murphi,murphy
543,2,flip,flipped
544,2,ridicul,ridicule
545,2,scienc,sciences
546,2,pen,pens
547,2,slaughter,slaughter
548,2,herald,herald
549,2,chip,chip
550,2,slam,slamming
551,2,jennif,jennifer
552,2,auxiliari,auxiliary
553,2,visit,visits
554,2,monitor,monitoring
555,2,bakuto,bakuto
556,2,illinoi,illinois
557,2,war,wars
558,2,carolina,carolina
559,2,cpac,cpac
560,2,gruesom,gruesome
561,2,semiautomat,semiautomatic
562,2,special,specializes
563,2,advis,adviser
564,2,track,tracks
565,2,cramsey,cramsey
566,2,girlfriend,girlfriend
567,2,bedfordshir,bedfordshire
568,2,ambush,ambush
569,2,summar,summarizes
570,2,delta,delta
571,2,kenosha,kenosha
572,2,nelson,nelson
573,2,blogger,bloggers
574,2,highway,highway
575,2,winkler,winkler
576,2,initi,initially
577,2,acquit,acquitted
578,2,demonstr,demonstrations
579,2,manufactur,manufacture
580,2,attorney,attorney's
581,2,mock,mocks
582,2,mandatori,mandatory
583,2,shift,shifts
584,2,ben,ben's
585,2,alaska,alaska
586,2,doj,doj
587,2,iii,iii
588,2,leak,leaked
589,2,perri,perry
590,2,legitim,legitimate
591,2,creat,creates
592,2,fix,fix
593,2,pro,pro
594,2,aaron,aaron
595,2,clark,clark
596,2,miami,miami
597,2,above-list,above-listed
598,2,calcul,calculator
599,2,shake,shake
600,2,explor,exploring
601,2,rizzo,rizzo
602,2,seminol,seminole
603,2,surround,surrounding
604,2,morgan,morgan
605,2,partner,partnered
606,2,iraq,iraq
607,2,nonsens,nonsensical
608,2,discount,discounts
609,2,vermont,vermont
610,2,modif,modifications
611,2,british,british
612,2,indian,indian
613,2,lesson,lessons
614,2,weaken,weakened
615,2,convert,convert
616,2,andrew,andrew
617,2,albuquerqu,albuquerque
618,2,tom,tom
619,2,africa,africa
620,2,concertgo,concertgoers
621,2,wield,wielding
622,2,post,post's
623,2,1280px,1280px
624,2,hide,hides
625,2,injur,injuring
626,2,shah,shah
627,2,dowri,dowries
628,2,independ,independent
629,2,milwauke,milwaukee
630,2,berni,bernie
631,2,fals,false
632,2,kampala,kampala
633,2,saw,saws
634,2,elliott,elliott
635,2,mexican,mexican
636,2,wealthi,wealthy
637,2,instagram,instagram
638,2,chill,chilling
639,2,hallway,hallways
640,2,partnership,partnership
641,2,louisiana,louisiana
642,2,question,questioner
643,2,rhodesia,rhodesia
644,2,oswald,oswald
645,2,socioeconom,socioeconomic
646,2,collect,collects
647,2,healthcar,healthcare
648,2,o'reilli,o'reilly
649,2,classmat,classmates
650,2,remind,reminds
651,2,marco,marco
652,2,remov,removing
653,2,requir,requiring
654,2,today,today's
655,2,academi,academy
656,2,brain,brain
657,2,implor,implore
658,2,irrespons,irresponsible
659,2,rodger,rodger
660,2,produc,producer
661,2,bumper,bumper
662,2,kentucki,kentucky
663,2,compel,compelled
664,2,camera,cameras
665,2,audio,audio
666,2,contenti,contentious
667,2,seattl,seattle
668,2,arrest,arrests
669,2,contain,container
670,2,nonfat,nonfatal
671,2,harass,harassment
672,2,congressman,congressman
673,2,rojo,rojo
674,2,pension,pension
675,2,columbin,columbine
676,2,worship,worship
677,2,decemb,december's
678,2,mute,mute
679,2,prohibitionist,prohibitionist
680,2,bevin,bevin
681,2,hunt,hunted
682,2,killer,killers
683,2,flu,flu
684,2,avenu,avenue
685,2,ceo,ceo
686,2,nikola,nikolas
687,2,sever,severely
688,2,misogynist,misogynistic
689,2,incompet,incompetency
690,2,seventeen,seventeen
691,2,mcmahon,mcmahon
692,2,kick,kicks
693,2,kellyann,kellyanne
694,2,world,world's
695,2,revolv,revolver
696,2,contributor,contributor
697,2,caucus,caucus
698,2,distanc,distancing
699,2,self-inflict,self-inflicted
700,2,prematur,premature
701,2,mimic,mimics
702,2,van,van
703,2,strieber,strieber
704,2,reckless,recklessly
705,2,suggest,suggesting
706,2,heal,heal
707,2,scheme,schemes
708,2,trail,trail
709,2,relat,relates
710,2,violent,violent
711,2,influenc,influenced
712,2,treati,treaty
713,2,accompani,accompanying
714,2,decid,decides
715,2,preval,prevalence
716,2,hebdo,hebdo
717,2,mindless,mindlessly
718,2,bar,barred
719,2,bathroom,bathroom
720,2,compress,compressed
721,2,elliot,elliot
722,2,ridley,ridley
723,2,fardon,fardon
724,2,zarat,zarate
725,2,spree,spree
726,2,swat,swat
727,2,satir,satirical
728,2,sieg,siege
729,2,belt,belt
730,2,fl,fl
731,2,californian,californians
732,2,board,board's
733,2,ensley,ensley
734,2,petrol,petrol
735,2,decreas,decrease
736,2,nashvill,nashville
737,2,afp,afp
738,2,raj,raj
739,2,fresno,fresno
740,2,particip,participant
741,2,nurs,nurses
742,2,denver,denver
743,2,reignit,reignited
744,2,1990s,1990s
745,2,milit,militant
746,2,dana,dana
747,2,tragedi,tragedies
748,2,resurfac,resurfaced
749,2,activ,activism
750,2,squirrel,squirrel
751,2,seller,seller
752,2,newark,newark
753,2,gun-right,gun-rights
754,2,crash,crashes
755,2,montgomeri,montgomery
756,2,miller,miller
757,2,combat,combating
758,2,leftist,leftists
759,2,f2,f2
760,2,femal,females
761,2,equal,equals
762,2,storm,storming
763,2,countri,country's
764,2,daisi,daisy
765,2,defenc,defence
766,2,holocaust,holocaust
767,2,export,export
768,2,vaccin,vaccines
769,2,casualti,casualty
770,2,gore,gore
771,2,large-capac,large-capacity
772,2,mccarthi,mccarthy
