,count,stem,term
0,265,violenc,violence
1,96,gunman,gunman
2,76,shoot,shootings
3,61,vega,vegas
4,59,florida,florida
5,57,las,las
6,53,firearm,firearms
7,50,shooter,shooter
8,47,death,deaths
9,45,trump,trump
10,39,gunshot,gunshot
11,38,parkland,parkland
12,36,victim,victims
13,35,weapon,weapons
14,32,american,american
15,32,nra,nra
16,31,congress,congress
17,30,democrat,democrats
18,30,student,students
19,28,gun-control,gun-control
20,28,advoc,advocates
21,27,republican,republicans
22,27,chicago,chicago
23,25,crime,crime
24,23,texa,texas
25,22,survivor,survivors
26,21,massacr,massacre
27,21,obama,obama
28,21,ban,ban
29,20,campaign,campaign
30,20,fatal,fatal
31,20,america,america
32,18,children,children
33,18,gunfir,gunfire
34,18,lawmak,lawmakers
35,17,dead,deadly
36,17,media,media
37,17,stricter,stricter
38,17,arm,armed
39,16,assault,assault
40,16,california,california
41,16,accident,accidental
42,15,unit,united
43,15,gunmen,gunmen
44,14,wound,wounds
45,14,bradi,brady
46,14,capitol,capitol
47,13,dougla,douglas
48,13,violent,violent
49,13,check,checks
50,13,ap,ap
51,13,crimin,criminal
52,12,hook,hook
53,12,alleg,alleged
54,12,handgun,handgun
55,12,stoneman,stoneman
56,12,senat,senate
57,12,ralli,rally
58,12,sandi,sandy
59,12,chris,chris
60,11,injuri,injuries
61,11,marjori,marjory
62,11,aftermath,aftermath
63,11,nation,nation's
64,11,washington,washington
65,11,audio,audio
66,11,studi,studies
67,11,suicid,suicide
68,10,elementari,elementary
69,10,fla,fla
70,10,sheriff,sheriff's
71,10,week,week's
72,10,scott,scott
73,10,nationwid,nationwide
74,10,john,john
75,9,ar,ar
76,9,univers,university
77,9,gun,gunned
78,9,conserv,conservatives
79,9,donald,donald
80,9,elect,election
81,9,bump,bump
82,9,connecticut,connecticut
83,9,san,san
84,9,licens,licensed
85,9,conceal,concealed
86,9,oppos,oppose
87,9,murphi,murphy
88,9,restrict,restrict
89,9,homicid,homicide
90,9,advocaci,advocacy
91,8,gifford,giffords
92,8,sport,sports
93,8,teacher,teachers
94,8,twitter,twitter
95,8,curb,curb
96,8,mom,mom
97,8,fund,funding
98,8,enact,enact
99,8,cruz,cruz
100,8,mp4,mp4
101,8,gop,gop
102,8,track,tracks
103,8,lauderdal,lauderdale
104,8,topic,topics
105,8,prohibit,prohibited
106,8,arizona,arizona
107,8,convict,convicted
108,8,murder,murdered
109,8,paddock,paddock
110,8,explos,explosives
111,8,photo,photo
112,8,foundat,foundation
113,8,salon,salon
114,7,terror,terror
115,7,deputi,deputy
116,7,embrac,embrace
117,7,everytown,everytown
118,7,pari,paris
119,7,stephen,stephen
120,7,park,park
121,7,casino,casino
122,7,airport,airport
123,7,opinion,opinion
124,7,investig,investigators
125,7,account,accountable
126,7,jone,jones
127,7,state,state's
128,7,support,supports
