,count,stem,term
0,261,violenc,violence
1,101,shoot,shootings
2,93,gunman,gunman
3,68,florida,florida
4,65,trump,trump
5,55,vega,vegas
6,55,firearm,firearms
7,54,shooter,shooter
8,51,american,american
9,50,las,las
10,46,student,students
11,45,america,america
12,39,advoc,advocates
13,38,death,deaths
14,37,parkland,parkland
15,37,nra,nra
16,37,gun-control,gun-control
17,35,gunshot,gunshot
18,35,weapon,weapons
19,32,victim,victims
20,31,congress,congress
21,30,democrat,democrats
22,29,republican,republican
23,26,chicago,chicago
24,25,texa,texas
25,24,ban,ban
26,24,washington,washington
27,23,arm,arms
28,22,lawmak,lawmakers
29,21,unit,united
30,21,survivor,survivors
31,20,obama,obama
32,20,gunfir,gunfire
33,20,media,media
34,18,assault,assault
35,18,senat,senate
36,16,ap,ap
37,16,stricter,stricter
38,15,crime,crime
39,14,crimin,criminal
40,14,gun,gunned
41,14,bump,bump
42,14,deadliest,deadliest
43,14,nightclub,nightclub
44,14,hotel,hotel
45,14,donald,donald
46,13,fatal,fatally
47,13,alleg,allegedly
48,13,stock,stocks
49,13,support,supporters
50,13,paddock,paddock
51,13,massacr,massacre
52,13,handgun,handgun
53,13,fla,fla
54,13,teacher,teachers
55,13,gunmen,gunmen
56,12,stoneman,stoneman
57,12,dougla,douglas
58,12,dead,deadly
59,12,tweet,tweets
60,12,facebook,facebook
61,12,investig,investigators
62,12,orlando,orlando
63,11,campus,campus
64,11,epidem,epidemic
65,11,campaign,campaign
66,11,ralli,rally
67,10,regul,regulation
68,10,illeg,illegal
69,10,marjori,marjory
70,10,children,children
71,10,wound,wounds
72,10,renew,renewed
73,10,connecticut,connecticut
74,10,california,california
75,9,organ,organizing
76,9,homicid,homicide
77,9,suicid,suicide
78,9,prohibit,prohibiting
79,9,colleg,college
80,9,sheriff,sheriff
81,9,hook,hook
82,9,spring,springs
83,9,sandi,sandy
84,9,hospit,hospital
85,9,nation,nation's
86,9,everytown,everytown
87,9,crisi,crisis
88,9,famili,families
89,8,ill,ill
90,8,purchas,purchasing
91,8,ar,ar
92,8,check,checks
93,8,kelley,kelley
94,8,elect,election
95,8,ammunit,ammunition
96,8,john,john
97,8,enact,enacting
98,8,univers,university
99,8,cnn,cnn
100,8,capitol,capitol
101,8,newtown,newtown
102,8,aftermath,aftermath
