,count,stem,term
0,237,violenc,violence
1,101,gunman,gunman
2,76,shoot,shootings
3,66,vega,vegas
4,65,las,las
5,62,shooter,shooter
6,57,florida,florida
7,45,trump,trump
8,42,death,deaths
9,40,nra,nra
10,38,victim,victims
11,37,student,students
12,34,democrat,democratic
13,33,firearm,firearm
14,32,weapon,weapons
15,32,gun-control,gun-control
16,28,parkland,parkland
17,28,republican,republicans
18,28,ban,ban
19,27,gunshot,gunshot
20,27,texa,texas
21,27,arm,armed
22,27,america,america
23,26,suicid,suicide
24,25,congress,congress
25,25,american,americans
26,24,advoc,advocates
27,23,gunfir,gunfire
28,22,washington,washington
29,18,homicid,homicide
30,17,support,supporters
31,17,obama,obama
32,17,media,media
33,17,ap,ap
34,17,lawmak,lawmakers
35,17,hotel,hotel
36,17,crime,crime
37,16,gunmen,gunmen
38,16,campaign,campaign
39,15,children,children
40,15,massacr,massacre
41,15,fatal,fatally
42,15,stricter,stricter
43,15,deadliest,deadliest
44,14,teacher,teachers
45,14,mp4,mp4
46,14,cop,cops
47,13,gun,gunned
48,13,unit,united
49,13,check,checks
50,13,stephen,stephen
51,12,mom,moms
52,12,conserv,conservative
53,12,dougla,douglas
54,12,fla,fla
55,12,connecticut,connecticut
56,12,rampag,rampage
57,12,salon,salon
58,12,paddock,paddock
59,11,sport,sports
60,11,abus,abuse
61,11,stoneman,stoneman
62,11,shootout,shootout
63,11,donald,donald
64,11,california,california
65,10,marjori,marjory
66,10,newtown,newtown
67,10,alleg,alleged
68,10,wound,wounding
69,10,injuri,injuries
70,10,facebook,facebook
71,10,spring,springs
72,10,bump,bump
73,10,chicago,chicago
74,10,assault,assault
75,10,nightclub,nightclub
76,9,dead,deadly
77,9,univers,university
78,9,nation,nation's
79,9,investig,investigating
80,9,stock,stocks
81,9,david,david
82,9,colorado,colorado
83,9,orlando,orlando
84,9,advocaci,advocacy
85,9,survivor,survivors
86,9,district,district
87,8,immigr,immigration
88,8,legislatur,legislature
89,8,barack,barack
90,8,restrain,restraining
91,8,scalis,scalise
92,8,teenag,teenager
93,8,gop,gop
94,8,clinton,clinton
95,8,cruz,cruz
96,8,sutherland,sutherland
97,8,violent,violent
98,8,captur,captured
99,8,activist,activists
100,8,legal,legally
101,8,capitol,capitol
102,8,critic,criticized
103,8,audio,audio
104,8,solut,solutions
105,8,campus,campus
106,8,cnn,cnn
107,8,reignit,reignites
108,8,murder,murdered
109,8,research,researchers
110,8,kill,kills
111,8,convict,convicted
112,7,sheriff,sheriff
113,7,twitter,twitter
114,7,hook,hook
115,7,protect,protects
116,7,ammunit,ammunition
117,7,gifford,giffords
118,7,repeat,repeatedly
119,7,senat,senate
120,7,horrif,horrific
121,7,illeg,illegal
122,7,epidem,epidemic
123,7,soldier,soldiers
124,7,poll,poll
125,7,tie,ties
126,7,john,john
127,7,attack,attacker
128,7,chris,chris
129,7,sandi,sandy
130,7,murphi,murphy
131,7,stun,stun
132,7,crimin,criminal
133,6,purchas,purchasing
134,6,mexico,mexico
135,6,feedid,feedid
136,6,incid,incidents
137,6,ar,ar
138,6,nevada,nevada
139,6,carolina,carolina
140,6,silenc,silencer
141,6,regul,regulation
142,6,gunfight,gunfight
143,6,kelli,kelly
144,6,prohibit,prohibited
145,6,71utbrqf,71utbrqf
146,6,child,child
147,6,steve,steve
148,6,databas,database
149,6,tweet,tweet
150,6,320px,320px
151,6,studi,studies
152,6,bradi,brady
