,count,stem,term
0,302,violenc,violence
1,94,gunman,gunman
2,70,shoot,shootings
3,51,florida,florida
4,47,trump,trump
5,47,gunshot,gunshot
6,47,shooter,shooter
7,46,vega,vegas
8,44,las,las
9,40,advoc,advocates
10,39,weapon,weapons
11,38,firearm,firearms
12,37,american,americans
13,37,america,america
14,37,democrat,democrats
15,37,congress,congress
16,36,gunfir,gunfire
17,34,nra,nra
18,34,death,deaths
19,32,victim,victims
20,29,gun-control,gun-control
21,27,parkland,parkland
22,26,republican,republicans
23,26,texa,texas
24,24,assault,assault
25,24,crime,crime
26,24,chicago,chicago
27,24,ban,ban
28,23,lawmak,lawmakers
29,23,arm,armed
30,21,massacr,massacre
31,21,obama,obama
32,21,children,children
33,20,ap,ap
34,19,wound,wounds
35,19,student,students
36,16,crimin,criminal
37,16,unit,united
38,16,survivor,survivors
39,16,senat,senate
40,15,washington,washington
41,15,media,media
42,15,donald,donald
43,15,hook,hook
44,15,sandi,sandy
45,15,mp4,mp4
46,14,california,california
47,14,suicid,suicide
48,13,dead,deadly
49,13,campaign,campaign
50,13,sheriff,sheriff
51,13,gifford,giffords
52,12,stricter,stricter
53,12,salon,salon
54,12,elementari,elementary
55,12,handgun,handguns
56,12,check,checks
57,11,teacher,teachers
58,11,nation,nation's
59,11,deadliest,deadliest
60,11,support,supporters
61,11,orlando,orlando
62,11,fatal,fatally
63,11,dougla,douglas
64,11,facebook,facebook
65,10,ar,ar
66,10,newtown,newtown
67,10,stoneman,stoneman
68,10,epidem,epidemic
69,10,district,district
70,10,everytown,everytown
71,10,fbi,fbi
72,10,san,san
73,10,investig,investigators
74,10,deputi,deputies
75,10,call,calling
76,10,marjori,marjory
77,10,nightclub,nightclub
78,9,stun,stun
79,9,ralli,rally
80,9,terror,terror
81,9,famili,families
82,9,activist,activists
83,9,michael,michael
84,9,virginia,virginia
85,9,audio,audio
86,9,bradi,brady
87,9,rampag,rampage
88,9,semiautomat,semiautomatic
89,9,cruz,cruz
90,8,capitol,capitol
91,8,gunmen,gunmen
92,8,gabriell,gabrielle
93,8,poll,poll
94,8,enact,enacted
95,8,injuri,injuries
96,8,anti-gun,anti-gun
97,8,child,child
98,8,episod,episode
99,8,stephen,stephen
100,8,respond,responders
101,8,kelley,kelley
102,8,incid,incidents
103,8,tweet,tweet
104,8,fla,fla
105,7,reuter,reuters
106,7,talk,talks
107,7,photo,photos
108,7,colleg,college
109,7,bloomberg,bloomberg
110,7,protest,protests
111,7,horrif,horrific
112,7,regul,regulation
113,7,educ,education
114,7,gop,gop
115,7,mental,mentally
116,7,columbin,columbine
117,7,gun-rel,gun-related
118,7,paddock,paddock
119,7,murder,murders
120,7,purchas,purchases
121,7,celebr,celebrities
122,7,ill,ill
123,7,mayor,mayor
124,7,homicid,homicides
125,6,safer,safer
126,6,chris,chris
127,6,320px,320px
128,6,vnd.apple.mpegurl,vnd.apple.mpegurl
