,count,stem,term
0,268,violenc,violence
1,107,gunman,gunman
2,80,shoot,shootings
3,68,florida,florida
4,65,shooter,shooter
5,61,vega,vegas
6,52,firearm,firearms
7,51,las,las
8,44,death,deaths
9,41,trump,trump
10,41,parkland,parkland
11,38,student,students
12,36,gun-control,gun-control
13,34,american,americans
14,32,congress,congress
15,32,gunshot,gunshot
16,32,democrat,democratic
17,31,advoc,advocates
18,31,victim,victims
19,27,weapon,weapons
20,27,republican,republican
21,26,obama,obama
22,26,crime,crime
23,25,massacr,massacre
24,24,ap,ap
25,23,nra,nra
26,20,chicago,chicago
27,20,ban,ban
28,20,gunfir,gunfire
29,19,children,children
30,19,lawmak,lawmakers
31,18,hook,hook
32,18,gun,gunned
33,18,senat,senate
34,18,fatal,fatal
35,18,suicid,suicide
36,18,america,america
37,17,dougla,douglas
38,17,survivor,survivors
39,17,sandi,sandy
40,16,campaign,campaign
41,16,bradi,brady
42,16,arm,arms
43,15,texa,texas
44,15,media,media
45,15,stephen,stephen
46,15,stoneman,stoneman
47,14,univers,university
48,14,sheriff,sheriff
49,14,check,checks
50,14,assault,assault
51,14,california,california
52,14,paddock,paddock
53,14,hotel,hotel
54,13,alleg,alleged
55,13,dead,deadly
56,13,marjori,marjory
57,13,gunmen,gunmen
58,13,support,supporters
59,13,washington,washington
60,13,orlando,orlando
61,13,john,john
62,12,donald,donald
63,12,rampag,rampage
64,12,murder,murders
65,12,homicid,homicides
66,12,kill,killings
67,11,unit,united
68,11,purchas,purchases
69,11,barack,barack
70,11,bump,bump
71,11,investig,investigators
72,11,stock,stocks
73,11,cruz,cruz
74,11,shootout,shootout
75,11,mayor,mayor
76,10,everytown,everytown
77,10,teacher,teachers
78,10,elementari,elementary
79,10,pro-gun,pro-gun
80,10,stricter,stricter
81,10,nightclub,nightclub
82,9,wound,wounds
83,9,fla,fla
84,9,abus,abuse
85,9,gifford,giffords
86,9,clinton,clinton
87,9,gop,gop
88,9,activist,activists
89,9,sit-in,sit-in
90,9,anti-gun,anti-gun
91,9,capitol,capitol
92,9,tweet,tweeted
93,9,crimin,criminal
94,9,foundat,foundation
