,count,stem,term
0,249,violenc,violence
1,88,gunman,gunman
2,60,shoot,shootings
3,55,trump,trump
4,55,florida,florida
5,52,shooter,shooter
6,51,firearm,firearms
7,44,gunshot,gunshot
8,43,vega,vegas
9,42,death,deaths
10,42,las,las
11,41,victim,victims
12,39,student,students
13,39,weapon,weapons
14,38,american,americans
15,38,parkland,parkland
16,35,democrat,democrats
17,32,arm,armed
18,31,republican,republicans
19,30,advoc,advocates
20,29,texa,texas
21,29,congress,congress
22,28,chicago,chicago
23,28,obama,obama
24,26,america,america
25,25,nra,nra
26,25,crime,crime
27,24,gun-control,gun-control
28,23,massacr,massacre
29,21,washington,washington
30,20,ban,ban
31,20,mp4,mp4
32,19,dougla,douglas
33,18,stoneman,stoneman
34,17,lawmak,lawmakers
35,17,marjori,marjory
36,17,suicid,suicide
37,17,hook,hook
38,16,unit,united
39,16,assault,assault
40,16,survivor,survivors
41,16,sandi,sandy
42,16,fatal,fatal
43,15,gunfir,gunfire
44,15,donald,donald
45,15,gun,gunned
46,14,media,media
47,14,fbi,fbi
48,14,hospit,hospital
49,14,ralli,rally
50,14,support,supporters
51,14,elementari,elementary
52,14,ap,ap
53,14,homicid,homicide
54,14,senat,senate
55,13,california,california
56,13,salon,salon
57,13,audio,audio
58,13,children,children
59,12,famili,families
60,12,sheriff,sheriff
61,12,wound,wounds
62,12,chris,chris
63,11,cnn,cnn
64,11,capitol,capitol
65,11,photo,photo
66,11,stricter,stricter
67,11,campaign,campaign
68,11,call,calling
69,11,murphi,murphy
70,11,check,checks
71,11,facebook,facebook
72,11,educ,educators
73,11,san,san
74,10,newtown,newtown
75,10,dead,deadly
76,10,connecticut,connecticut
77,10,bradi,brady
78,10,handgun,handgun
79,10,stock,stocks
80,10,abus,abuse
81,10,bump,bump
82,10,investig,investigating
83,10,murder,murders
84,9,everytown,everytown
85,9,state,state's
86,9,injuri,injuries
87,9,crimin,criminal
88,9,gunmen,gunmen
89,9,talk,talks
90,9,nation,nation's
91,9,dozen,dozens
92,9,barack,barack
93,9,week,week's
94,9,fla,fla
95,9,paddock,paddock
96,8,640px,640px
97,8,conserv,conservative
98,8,violent,violent
99,8,71utbrqf,71utbrqf
100,8,target,targeted
101,8,teenag,teenagers
102,8,bloomberg,bloomberg
103,8,hotel,hotel
104,8,320px,320px
105,8,vnd.apple.mpegurl,vnd.apple.mpegurl
106,8,focus,focused
107,8,teacher,teachers
