,count,stem,term
0,264,violenc,violence
1,107,gunman,gunman
2,93,shoot,shootings
3,70,vega,vegas
4,68,las,las
5,63,florida,florida
6,49,trump,trump
7,49,victim,victims
8,45,american,american
9,44,shooter,shooter
10,44,firearm,firearms
11,40,death,deaths
12,32,ban,ban
13,31,gunshot,gunshot
14,31,republican,republican
15,30,advoc,advocates
16,28,parkland,parkland
17,28,massacr,massacre
18,27,nra,nra
19,27,america,america
20,25,weapon,weapons
21,24,gun-control,gun-control
22,24,arm,armed
23,24,congress,congress
24,23,lawmak,lawmakers
25,23,dougla,douglas
26,23,student,students
27,22,stoneman,stoneman
28,21,democrat,democratic
29,20,gunfir,gunfire
30,19,marjori,marjory
31,19,children,children
32,18,sandi,sandy
33,18,hook,hook
34,18,chicago,chicago
35,17,washington,washington
36,16,crime,crime
37,16,fatal,fatal
38,16,unit,united
39,16,homicid,homicide
40,16,obama,obama
41,16,stricter,stricter
42,15,ralli,rally
43,15,elementari,elementary
44,15,gun,gunned
45,15,campaign,campaign
46,14,senat,senate
47,14,murder,murdered
48,14,john,john
49,14,gunmen,gunmen
50,14,texa,texas
51,13,connecticut,connecticut
52,13,survivor,survivors
53,13,check,checks
54,13,donald,donald
55,13,handgun,handguns
56,13,bump,bump
57,13,dead,deadly
58,12,assault,assault
59,12,investig,investigators
60,12,suicid,suicides
61,12,nation,nation's
62,11,david,david
63,11,violent,violent
64,11,australia,australia
65,11,facebook,facebook
66,11,restrict,restrict
67,11,stock,stocks
68,11,studi,studies
69,10,research,researchers
70,10,hotel,hotel
71,10,wound,wounds
72,10,everytown,everytown
73,10,cdc,cdc
74,9,mayor,mayor
75,9,colorado,colorado
76,9,deadliest,deadliest
77,9,prevent,preventing
78,9,sheriff,sheriff
79,9,enact,enact
80,9,california,california
81,9,injuri,injuries
82,9,crimin,criminal
83,9,teacher,teachers
84,9,mexico,mexico
85,9,gifford,giffords
86,9,accident,accidental
87,9,prohibit,prohibition
88,9,week,week's
89,9,ap,ap
90,9,bradi,brady
91,9,famili,families
92,9,rampag,rampage
93,9,newtown,newtown
94,9,san,san
95,9,fund,funding
96,8,toll,toll
97,8,coalit,coalition
98,8,surviv,survived
99,8,nightclub,nightclub
100,8,spree,spree
101,8,tweet,tweeted
102,8,media,media
103,8,activist,activists
104,8,cruz,cruz
105,8,campus,campus
106,8,terror,terrorism
107,8,smith,smith
108,8,mp4,mp4
109,8,alleg,alleged
110,8,shootout,shootout
111,7,lobbi,lobbying
112,7,leader,leader
113,7,support,supporters
114,7,protect,protections
115,7,illeg,illegal
116,7,spark,sparked
117,7,virginia,virginia
118,7,salon,salon
119,7,guard,guard
120,7,epidem,epidemic
121,7,prayer,prayers
122,7,capitol,capitol
123,7,initi,initially
124,7,univers,university
125,7,aftermath,aftermath
126,7,call,calling
127,7,orlando,orlando
128,7,nikola,nikolas
129,6,anti-gun,anti-gun
130,6,organ,organizing
131,6,target,targeted
132,6,genocid,genocide
133,6,climat,climate
134,6,foundat,foundation
135,6,legislatur,legislature
136,6,teen,teen
137,6,fox,fox
138,6,respond,responding
139,6,celebr,celebrities
140,6,nevada,nevada
141,6,kelli,kelly
142,6,protest,protests
143,6,fla,fla
144,6,report,reportedly
145,6,utah,utah
146,6,kennedi,kennedy
147,6,common-sens,common-sense
148,6,restrain,restraining
149,6,charleston,charleston
150,6,fbi,fbi
151,6,suspect,suspects
152,6,sport,sports
153,5,reuter,reuters
154,5,emma,emma
155,5,colleg,college
156,5,talk,talks
157,5,solut,solutions
158,5,curb,curb
159,5,argu,arguing
160,5,own,owns
161,5,vigil,vigil
162,5,richard,richard
163,5,ammunit,ammunition
164,5,audio,audio
165,5,track,tracks
166,5,cnn,cnn
167,5,girlfriend,girlfriend
168,5,stream,streaming
169,5,challeng,challenges
170,5,crisi,crisis
171,5,citi,city's
172,5,night,night's
173,5,self-inflict,self-inflicted
174,5,regul,regulated
175,5,main,maine
176,5,tech,tech
177,5,clinton,clinton
178,5,hillari,hillary
179,5,year,year's
180,5,purchas,purchases
