,count,stem,term
0,268,violenc,violence
1,110,gunman,gunman
2,75,shoot,shootings
3,60,trump,trump
4,60,florida,florida
5,54,vega,vegas
6,51,shooter,shooter
7,51,las,las
8,44,firearm,firearms
9,42,parkland,parkland
10,41,american,americans
11,40,student,students
12,39,death,deaths
13,38,republican,republican
14,37,texa,texas
15,36,advoc,advocates
16,34,arm,armed
17,32,victim,victims
18,31,gunshot,gunshot
19,31,weapon,weapons
20,30,congress,congress
21,29,nra,nra
22,28,america,america
23,27,massacr,massacre
24,26,gun-control,gun-control
25,25,democrat,democrats
26,24,children,children
27,23,washington,washington
28,22,dougla,douglas
29,22,ban,ban
30,22,stoneman,stoneman
31,21,crime,crime
32,21,wound,wounds
33,19,homicid,homicides
34,19,unit,united
35,19,hook,hook
36,19,sheriff,sheriff's
37,19,donald,donald
38,19,sandi,sandy
39,18,stricter,stricter
40,18,gunfir,gunfire
41,18,gun,gunned
42,18,senat,senate
43,18,check,checks
44,17,dead,deadly
45,17,activist,activists
46,17,assault,assault
47,17,marjori,marjory
48,16,fbi,fbi
49,15,chicago,chicago
50,15,gunmen,gunmen
51,15,teacher,teachers
52,14,campaign,campaign
53,14,cruz,cruz
54,14,media,media
55,14,lawmak,lawmakers
56,13,photo,photo
57,13,suicid,suicide
58,13,ar,ar
59,13,virginia,virginia
60,13,spring,springs
61,13,survivor,survivors
62,12,newtown,newtown
63,12,alleg,allegedly
64,12,ap,ap
65,12,investig,investigators
66,12,paddock,paddock
67,11,orlando,orlando
68,11,sutherland,sutherland
69,11,famili,families
70,11,john,john
71,11,tweet,tweeted
72,11,elementari,elementary
73,11,murder,murders
74,11,fatal,fatally
75,10,rampag,rampage
76,10,bradi,brady
77,10,obama,obama
78,10,fla,fla
79,10,cdc,cdc
80,10,california,california
81,10,bump,bump
82,10,mom,moms
83,9,san,san
84,9,deputi,deputy
85,9,crimin,criminal
86,9,handgun,handgun
87,9,legislatur,legislature
88,9,violent,violent
89,9,everytown,everytown
90,9,stephen,stephen
91,9,connecticut,connecticut
92,8,nikola,nikolas
93,8,nationwid,nationwide
94,8,nation,nation's
95,8,jame,james
96,8,airport,airport
97,8,gop,gop
98,8,bipartisan,bipartisan
99,8,accident,accidental
100,8,murphi,murphy
101,8,unintent,unintentional
102,8,clinton,clinton
103,8,elect,election
104,8,rubio,rubio
105,8,ralli,rally
106,8,deadliest,deadliest
107,8,loophol,loophole
108,7,tougher,tougher
109,7,studi,studies
110,7,poll,poll
111,7,call,calling
112,7,campus,campuses
113,7,chris,chris
114,7,gifford,giffords
115,7,southern,southern
116,7,child,child
117,7,nightclub,nightclub
118,7,assassin,assassination
119,7,fox,fox
120,7,illeg,illegal
121,7,solut,solutions
122,7,david,david
123,7,research,researchers
124,6,shootout,shootout
125,6,incid,incidents
126,6,presidenti,presidential
127,6,semi-automat,semi-automatic
128,6,conceal,concealed
129,6,reignit,reignited
130,6,kill,killings
131,6,conserv,conservatives
132,6,cbs,cbs
133,6,hurt,hurt
134,6,terror,terror
135,6,aftermath,aftermath
136,6,stock,stocks
137,6,restrain,restraining
138,6,zone,zones
139,6,renew,renewed
140,6,epidem,epidemic
141,6,associ,associates
142,6,hillari,hillary
143,6,repeat,repeatedly
144,6,abus,abuse
145,6,regul,regulation
146,6,scalis,scalise
147,6,oppos,oppose
148,6,girlfriend,girlfriend
149,6,implement,implemented
150,6,istanbul,istanbul
151,6,motiv,motivated
152,6,trigger,trigger
153,6,gun-rel,gun-related
154,6,target,targets
155,6,surviv,survived
156,6,civilian,civilians
157,6,mayor,mayor
158,6,colleg,college
159,6,support,supporters
160,6,leader,leader
161,6,reuter,reuters
162,6,particip,participants
163,6,search,searched
164,5,round,rounds
165,5,mandalay,mandalay
166,5,kimmel,kimmel
167,5,gun-fre,gun-free
168,5,mike,mike
169,5,neighborhood,neighborhoods
170,5,shock,shocked
171,5,scott,scott
172,5,pose,posing
173,5,victori,victory
174,5,univers,university
175,5,gonzalez,gonzalez
176,5,tighten,tighten
177,5,devast,devastating
178,5,pro-gun,pro-gun
179,5,capitol,capitol
180,5,johnson,johnson
181,5,mexico,mexico
182,5,oregon,oregon
183,5,carolina,carolina
184,5,restrict,restrict
185,5,report,reportedly
186,5,terrorist,terrorist
187,5,facebook,facebook
188,5,horrif,horrific
189,5,purchas,purchasing
190,5,classmat,classmate
191,5,lawsuit,lawsuit
192,5,afp,afp
193,5,spur,spur
194,5,senseless,senseless
195,5,teen,teen
196,5,marco,marco
197,5,leagu,league
198,5,today,today's
199,5,district,district
200,5,semiautomat,semiautomatic
201,5,foundat,foundation
202,5,mental,mentally
203,5,possess,possessing
204,5,georg,george
205,5,unveil,unveiled
206,5,seiz,seize
207,5,tighter,tighter
208,5,fierc,fierce
209,5,prevent,preventing
210,5,colorado,colorado
211,5,self-defens,self-defense
212,5,anti-gun,anti-gun
213,5,die,dies
214,5,lobbi,lobbying
215,4,harri,harry
216,4,trailer,trailer
217,4,philippin,philippines
218,4,fuel,fuel
219,4,score,scores
220,4,safer,safer
221,4,defend,defended
222,4,vocal,vocal
223,4,capita,capita
224,4,african,african
225,4,modifi,modified
226,4,pew,pew
227,4,warren,warren
228,4,d-conn,d-conn
229,4,mp4,mp4
230,4,shift,shifted
231,4,kelley,kelley
232,4,announc,announce
233,4,jersey,jersey
234,4,"100,000","100,000"
235,4,suspect,suspects
236,4,camera,cameras
237,4,archiv,archive
238,4,charleston,charleston
239,4,contribut,contributing
240,4,dramat,dramatically
241,4,initi,initially
242,4,peak,peak
243,4,broader,broader
244,4,discharg,discharged
245,4,donat,donate
246,4,prayer,prayers
247,4,gap,gap
248,4,gundam,gundam
249,4,educ,education
250,4,push,pushing
251,4,focus,focused
252,4,condemn,condemn
253,4,claim,claiming
254,4,impact,impacted
255,4,protest,protests
256,4,love,loved
257,4,year,year's
258,4,footag,footage
259,4,baptist,baptist
260,4,australia,australia
261,4,batman,batman
262,4,databas,database
263,4,jimmi,jimmy
264,4,isra,israeli
265,4,attack,attacker
266,4,devin,devin
267,4,pin,pin
268,4,unlaw,unlawful
269,4,self-inflict,self-inflicted
270,4,presid,president's
271,4,plead,pleads
272,4,journal,journal
273,4,nonprofit,nonprofit
274,4,crisi,crisis
275,4,dalla,dallas
276,4,laura,laura
277,4,conn,conn
278,4,enact,enact
279,4,salon,salon
280,4,confisc,confiscation
281,4,spark,sparked
282,4,review,reviews
283,4,antonio,antonio
284,4,prompt,prompted
285,4,reform,reforms
286,4,vigil,vigil
287,4,lobbyist,lobbyist
288,4,judg,judge
289,4,refus,refusal
290,4,strengthen,strengthening
291,4,coalit,coalition
292,4,plea,plea
293,4,toll,toll
294,4,australian,australian
295,4,organ,organizing
296,4,lax,lax
297,4,ultim,ultimately
298,4,ill,ill
299,4,emma,emma
300,4,minnesota,minnesota
301,3,fund,funding
302,3,insert,insert
303,3,decreas,decreased
304,3,marshal,marshal
305,3,video,videos
306,3,flake,flake
307,3,thoma,thomas
308,3,4th,4th
309,3,stanc,stance
310,3,pistol,pistols
311,3,anti-gun-viol,anti-gun-violence
312,3,host,hosting
313,3,tucson,tucson
314,3,expand,expand
315,3,steve,steve
316,3,smith,smith
317,3,intent,intent
318,3,revolv,revolvers
319,3,skull,skull
320,3,consid,considers
321,3,congressman,congressman
322,3,outlaw,outlaw
323,3,conduct,conducting
324,3,suprem,supreme
325,3,sweep,sweeping
326,3,robber,robber
327,3,tehama,tehama
328,3,loosen,loosen
329,3,pari,paris
330,3,propon,proponent
331,3,state,state's
332,3,debat,debates
333,3,agenda,agenda
334,3,toughen,toughen
335,3,sport,sport
336,3,oppon,opponent
337,3,sanford,sanford
