,count,stem,term
0,279,violenc,violence
1,87,gunman,gunman
2,81,shoot,shootings
3,59,florida,florida
4,55,vega,vegas
5,53,american,americans
6,51,las,las
7,51,shooter,shooter
8,46,trump,trump
9,45,firearm,firearms
10,39,student,students
11,37,gunshot,gunshot
12,37,death,deaths
13,36,victim,victims
14,36,weapon,weapons
15,33,nra,nra
16,31,fatal,fatal
17,31,democrat,democrats
18,31,gun-control,gun-control
19,30,advoc,advocates
20,30,gunfir,gunfire
21,30,parkland,parkland
22,28,chicago,chicago
23,28,assault,assault
24,28,ban,ban
25,25,arm,armed
26,24,congress,congress
27,24,republican,republicans
28,22,texa,texas
29,22,crime,crime
30,21,america,america
31,20,homicid,homicides
32,20,lawmak,lawmakers
33,20,massacr,massacre
34,20,teacher,teachers
35,19,stricter,stricter
36,19,washington,washington
37,17,suicid,suicides
38,17,support,supporters
39,16,alleg,alleged
40,16,gun,gunned
41,16,media,media
42,16,children,children
43,16,nation,nation's
44,15,dead,deadly
45,15,wound,wounds
46,14,unit,united
47,14,dougla,douglas
48,14,murder,murdered
49,14,survivor,survivors
50,14,ap,ap
51,13,crimin,criminal
52,13,hook,hook
53,13,deadliest,deadliest
54,13,stoneman,stoneman
55,13,sandi,sandy
56,12,regul,regulation
57,12,marjori,marjory
58,12,capitol,capitol
59,12,investig,investigated
60,12,accident,accidental
61,12,donald,donald
62,12,orlando,orlando
63,11,respond,responding
64,11,obama,obama
65,11,incid,incidents
66,11,mp4,mp4
67,11,target,targets
68,11,district,district
69,11,sheriff,sheriff
70,11,airport,airport
71,11,senat,senate
72,10,salon,salon
73,10,ar,ar
74,10,child,child
75,10,conceal,concealed
76,10,paddock,paddock
77,10,audio,audio
78,10,twitter,twitter
79,10,ralli,rally
80,10,famili,families
81,10,california,california
82,10,nightclub,nightclub
83,9,anti-gun,anti-gun
84,9,david,david
85,9,track,tracks
86,9,bradi,brady
87,9,32nd,32nd
88,9,michael,michael
89,9,spring,springs
90,9,mayor,mayor
91,9,activist,activists
92,9,stephen,stephen
93,9,everytown,everytown
94,9,facebook,facebook
95,9,fla,fla
96,9,research,researchers
97,9,self-inflict,self-inflicted
98,8,terror,terrorism
99,8,advocaci,advocacy
100,8,sutherland,sutherland
101,8,campus,campus
102,8,san,san
103,8,fbi,fbi
104,8,handgun,handgun
105,8,legislatur,legislature
106,8,tweet,tweeted
107,8,suspect,suspects
108,8,legal,legally
109,8,archiv,archive
110,8,elementari,elementary
111,8,shootout,shootout
112,8,vigil,vigil
113,8,prosecutor,prosecutors
114,8,hotel,hotel
115,8,fund,funding
116,8,kill,kills
117,8,call,calling
118,8,teen,teen
119,8,mandalay,mandalay
120,8,campaign,campaign
121,8,gunmen,gunmen
122,7,puls,pulse
123,7,reuter,reuters
124,7,deputi,deputy
125,7,cop,cops
126,7,convict,convicted
127,7,purchas,purchasing
128,7,fail,failing
129,7,gun-rel,gun-related
130,7,injuri,injuries
131,7,conserv,conservative
132,7,virginia,virginia
133,7,semi-automat,semi-automatic
134,7,georgia,georgia
135,7,women,women's
136,7,minnesota,minnesota
137,7,photo,photo
138,7,commit,commits
139,7,pellet,pellet
140,7,week,week's
141,7,stun,stun
142,7,hemenway,hemenway
143,7,park,park
144,6,check,checks
145,6,presid,president's
146,6,stream,streaming
147,6,colorado,colorado
148,6,oppon,opponents
149,6,castil,castile
150,6,gop,gop
151,6,casino,casino
152,6,prohibit,prohibits
153,6,john,john
154,6,custodi,custody
155,6,studi,studies
156,6,bump,bump
157,6,gifford,giffords
158,6,cdc,cdc
159,6,aftermath,aftermath
160,6,lauderdal,lauderdale
161,6,epidem,epidemic
162,6,newtown,newtown
163,6,possess,possess
164,6,tragedi,tragedies
165,6,clinton,clinton
166,6,crisi,crisis
167,6,footag,footage
168,6,philando,philando
169,6,baptist,baptist
170,6,renew,renewed
171,6,smith,smith
172,6,resort,resort
173,5,feedid,feedid
174,5,topic,topic
175,5,colleg,college
176,5,640px,640px
177,5,zone,zones
178,5,massachusett,massachusetts
179,5,terrorist,terrorist
180,5,video,videos
181,5,periscop,periscope
182,5,china,china
183,5,murphi,murphy
184,5,illinoi,illinois
185,5,educ,education
186,5,injur,injuring
187,5,immigr,immigration
188,5,solut,solutions
189,5,bloomberg,bloomberg
190,5,gunfight,gunfight
191,5,nikola,nikolas
192,5,reignit,reignited
193,5,stolen,stolen
194,5,71utbrqf,71utbrqf
195,5,wisconsin,wisconsin
196,5,illeg,illegal
197,5,pt,pt
198,5,hospit,hospital
