,count,stem,term
0,284,violenc,violence
1,90,gunman,gunman
2,80,shoot,shootings
3,76,florida,florida
4,53,trump,trump
5,52,firearm,firearms
6,47,shooter,shooter
7,44,vega,vegas
8,43,republican,republican
9,42,parkland,parkland
10,41,weapon,weapons
11,39,las,las
12,38,gun-control,gun-control
13,35,nra,nra
14,35,student,students
15,34,democrat,democrats
16,34,death,deaths
17,34,american,american
18,31,gunshot,gunshot
19,30,victim,victims
20,29,america,america
21,28,assault,assault
22,28,advoc,advocates
23,28,mp4,mp4
24,27,ban,ban
25,26,media,media
26,26,congress,congress
27,25,massacr,massacre
28,24,unit,united
29,24,salon,salon
30,24,children,children
31,23,crime,crime
32,23,dougla,douglas
33,22,stoneman,stoneman
34,22,texa,texas
35,21,obama,obama
36,20,marjori,marjory
37,19,senat,senate
38,19,gunfir,gunfire
39,18,chicago,chicago
40,17,california,california
41,17,hospit,hospital
42,17,arm,arms
43,17,fatal,fatally
44,16,famili,families
45,16,gunmen,gunmen
46,16,facebook,facebook
47,16,hook,hook
48,16,sandi,sandy
49,16,bump,bump
50,15,washington,washington
51,15,lawmak,lawmakers
52,15,teacher,teachers
53,15,wound,wounds
54,15,hotel,hotel
55,15,check,checks
56,15,suicid,suicide
57,15,ap,ap
58,14,orlando,orlando
59,14,donald,donald
60,13,dead,deadly
61,13,crimin,criminal
62,13,survivor,survivors
63,13,gun,gunned
64,13,audio,audio
65,12,71utbrqf,71utbrqf
66,12,640px,640px
67,12,epidem,epidemic
68,12,vnd.apple.mpegurl,vnd.apple.mpegurl
69,12,320px,320px
70,12,trauma,trauma
71,12,feedid,feedid
72,12,campaign,campaign
73,12,nightclub,nightclub
74,12,homicid,homicides
75,11,terror,terrorism
76,11,injuri,injuries
77,11,stream,streaming
78,11,pt,pt
79,11,support,supporters
80,11,talk,talks
81,11,david,david
82,11,call,calling
83,11,bradi,brady
84,11,tweet,tweeted
85,11,educ,education
86,11,clinton,clinton
87,11,periscop,periscope
88,11,investig,investigators
89,10,activist,activists
90,10,ar,ar
91,10,handgun,handgun
92,10,cruz,cruz
93,10,stock,stocks
94,10,john,john
95,10,alleg,alleged
96,9,colorado,colorado
97,9,univers,university
98,9,sheriff,sheriff
99,9,mom,moms
100,9,prohibit,prohibits
101,9,connecticut,connecticut
102,9,report,reportedly
103,9,research,researchers
104,9,abus,abuse
105,9,paddock,paddock
106,9,teen,teen
107,9,kill,killings
108,9,san,san
109,8,everytown,everytown
110,8,violent,violent
111,8,conserv,conservative
112,8,countri,country's
113,8,crisi,crisis
114,8,focus,focused
115,8,smith,smith
116,8,deadliest,deadliest
117,8,ralli,rally
118,8,tv,tv
119,8,elementari,elementary
120,8,rampag,rampage
121,8,stephen,stephen
122,8,initi,initially
123,8,paul,paul
124,8,shootout,shootout
125,7,topic,topic
126,7,nevada,nevada
127,7,target,targeted
128,7,ammunit,ammunition
129,7,trigger,trigger
130,7,inact,inaction
131,7,jame,james
132,7,organ,organizers
133,7,tougher,tougher
134,7,immigr,immigration
135,7,push,pushing
136,7,pro-gun,pro-gun
137,7,illeg,illegal
138,7,child,child
139,7,spring,springs
140,7,regul,regulation
141,7,nikola,nikolas
142,7,alcohol,alcohol
143,7,deputi,deputy
144,7,mental,mentally
145,7,gop,gop
146,6,opinion,opinion
147,6,district,district
148,6,detect,detective
149,6,scott,scott
150,6,anti-gun,anti-gun
151,6,teenag,teenager
152,6,legal,legally
153,6,state,state's
154,6,semi-automat,semi-automatic
155,6,northern,northern
156,6,restrain,restraining
157,6,plead,pleaded
158,6,castil,castile
159,6,disagre,disagree
160,6,lawsuit,lawsuits
161,6,bipartisan,bipartisan
162,6,zone,zones
163,6,mall,mall
164,6,stricter,stricter
165,6,mosqu,mosque
166,6,advocaci,advocacy
167,6,nation,nations
168,6,gifford,giffords
169,6,murphi,murphy
170,6,convict,convicted
171,6,kelli,kelly
