,count,stem,term
0,287,violenc,violence
1,98,gunman,gunman
2,68,shoot,shootings
3,67,florida,florida
4,56,weapon,weapons
5,56,firearm,firearms
6,54,trump,trump
7,53,shooter,shooter
8,48,advoc,advocates
9,45,gunshot,gunshot
10,38,american,americans
11,34,student,students
12,34,vega,vegas
13,32,nra,nra
14,31,las,las
15,30,ban,ban
16,30,parkland,parkland
17,30,death,deaths
18,28,victim,victims
19,27,texa,texas
20,27,america,america
21,27,republican,republican
22,27,gun-control,gun-control
23,25,congress,congress
24,23,crime,crime
25,22,arm,arms
26,22,suicid,suicide
27,22,gunfir,gunfire
28,22,children,children
29,21,democrat,democratic
30,21,lawmak,lawmakers
31,19,fatal,fatal
32,19,assault,assault
33,18,check,checks
34,18,washington,washington
35,18,chicago,chicago
36,17,dead,deadly
37,17,media,media
38,16,dougla,douglas
39,16,marjori,marjory
40,16,donald,donald
41,16,homicid,homicide
42,16,stoneman,stoneman
43,15,stricter,stricter
44,15,ap,ap
45,15,survivor,survivors
46,14,unit,united
47,14,wound,wounds
48,13,orlando,orlando
49,13,virginia,virginia
50,13,ar,ar
51,13,activist,activists
52,13,call,calling
53,12,california,california
54,12,teacher,teachers
55,12,gifford,giffords
56,12,hook,hook
57,12,massacr,massacre
58,11,prevent,preventing
59,11,support,supporters
60,11,teen,teen
61,11,investig,investigators
62,11,sandi,sandy
63,10,prosecutor,prosecutors
64,10,crimin,criminal
65,10,campaign,campaign
66,10,san,san
67,10,senat,senate
68,10,illeg,illegal
69,10,deadliest,deadliest
70,10,hotel,hotel
71,10,gunmen,gunmen
72,10,self-inflict,self-inflicted
73,9,john,john
74,9,nightclub,nightclub
75,9,mayor,mayor
76,9,research,researchers
77,9,classmat,classmates
78,9,nation,nation's
79,9,sheriff,sheriff
80,8,teenag,teenage
81,8,obama,obama
82,8,murder,murdered
83,8,constitut,constitution
84,8,bradi,brady
85,8,defend,defended
86,8,scalis,scalise
87,8,kill,kills
88,8,ammunit,ammunition
89,8,episod,episode
90,8,terror,terror
91,8,conceal,concealed
92,8,conserv,conservative
93,7,sport,sport
94,7,australia,australia
95,7,gun,gunned
96,7,famili,families
97,7,assail,assailant
98,7,report,reportedly
99,7,nevada,nevada
100,7,incid,incidents
101,7,alleg,alleged
102,7,offend,offenders
103,7,deputi,deputy
104,7,enact,enact
105,7,epidem,epidemic
106,7,fla,fla
107,7,self-defens,self-defense
108,7,restrict,restricting
109,7,strict,strict
110,7,connecticut,connecticut
111,7,steve,steve
112,7,oppos,oppose
113,7,educ,education
114,7,mom,mom
115,7,salon,salon
116,7,abus,abuse
117,6,vermont,vermont
118,6,prohibit,prohibited
119,6,ryan,ryan
120,6,fbi,fbi
121,6,cop,cops
122,6,capitol,capitol
123,6,renew,renewed
124,6,mp4,mp4
125,6,johnson,johnson
126,6,boost,boost
127,6,cdc,cdc
128,6,archiv,archive
129,6,counsel,counseling
130,6,solut,solutions
131,6,twitter,twitter
132,6,tv,tv
133,6,god,god
134,6,law-abid,law-abiding
135,6,ralli,rally
136,6,tweet,tweet
137,6,elementari,elementary
138,6,purchas,purchases
139,6,tech,tech
140,6,semiautomat,semiautomatic
141,6,facebook,facebook
142,6,ill,ill
143,6,surviv,survived
144,6,puls,pulse
145,6,campus,campus
146,6,violent,violent
147,6,tougher,tougher
148,6,hospit,hospital
149,6,youth,youth
150,6,handgun,handgun
151,6,regul,regulation
152,6,focus,focusing
153,6,dalla,dallas
154,6,kelli,kelly
155,6,convict,convicted
156,5,chase,chase
157,5,elect,election
158,5,broward,broward
159,5,aggress,aggressive
160,5,bump,bump
161,5,licens,licensed
162,5,propon,proponents
163,5,silenc,silencer
164,5,address,addressing
165,5,love,loved
166,5,tighter,tighter
167,5,stock,stocks
168,5,expand,expand
169,5,murphi,murphy
170,5,ultim,ultimately
171,5,prompt,prompted
172,5,donat,donation
173,5,freedom,freedom
174,5,everytown,everytown
175,5,standoff,standoff
176,5,websit,website
177,5,studi,studies
178,5,district,district
179,5,hostag,hostages
180,5,count,counts
181,5,detect,detected
182,5,univers,university
183,5,gabriell,gabrielle
184,5,scott,scott
185,5,prayer,prayers
186,5,aftermath,aftermath
187,5,week,week's
188,5,gop,gop
189,5,gun-rel,gun-related
190,5,shootout,shootout
191,5,citi,city's
192,5,advocaci,advocacy
193,5,declar,declaring
194,5,clinton,clinton
195,5,alexandria,alexandria
196,5,tank,tank
197,5,francisco,francisco
198,5,zone,zones
199,5,armi,army
200,5,initi,initially
201,5,child,child
202,5,curb,curb
203,5,bipartisan,bipartisan
204,5,own,owning
205,5,urg,urging
206,5,cruz,cruz
207,5,actor,actors
208,5,cnn,cnn
209,5,attack,attackers
210,4,pray,pray
211,4,vocal,vocal
212,4,templ,temple
213,4,accessori,accessories
214,4,spike,spike
215,4,target,targeted
216,4,explos,explosive
217,4,airport,airport
218,4,smith,smith
219,4,michael,michael
220,4,islam,islamic
221,4,outrag,outraged
222,4,refer,referring
223,4,slam,slammed
224,4,jame,james
225,4,legal,legally
226,4,trigger,trigger
227,4,brazil,brazil
228,4,activ,activism
229,4,fund,funding
230,4,mental,mentally
231,4,import,importation
232,4,casualti,casualties
233,4,massachusett,massachusetts
234,4,embrac,embrace
235,4,spree,spree
236,4,park,park
237,4,tax,tax
238,4,group,group's
239,4,colorado,colorado
240,4,protest,protesters
241,4,classroom,classroom
242,4,track,tracks
243,4,nationwid,nationwide
244,4,feder,federally
245,4,databas,database
246,4,congressman,congressman
247,4,blame,blames
248,4,southern,southern
249,4,reload,reloading
250,4,grab,grab
251,4,respond,responding
252,4,accident,accidental
253,4,ensur,ensure
254,4,stephen,stephen
255,4,milwauke,milwaukee
256,4,sutherland,sutherland
257,4,challeng,challenged
258,4,commit,commit
259,4,block,blocked
260,4,paul,paul
261,4,shield,shielded
262,4,trenton,trenton
263,4,immigr,immigrant
264,4,suprem,supreme
265,4,manag,manages
266,4,audio,audio
267,4,squad,squad
268,4,alcohol,alcohol
269,4,protect,protections
270,4,baptist,baptist
271,4,judg,judge
272,4,year,year's
273,4,safer,safer
274,4,confront,confrontation
275,4,politician,politician
276,4,chris,chris
