,count,stem,term
0,255,violenc,violence
1,81,gunman,gunman
2,79,shoot,shootings
3,55,vega,vegas
4,54,shooter,shooter
5,53,firearm,firearms
6,49,las,las
7,48,trump,trump
8,47,gunshot,gunshot
9,46,death,deaths
10,43,florida,florida
11,43,weapon,weapons
12,36,victim,victims
13,34,gun-control,gun-control
14,34,advoc,advocates
15,32,american,american
16,32,democrat,democrats
17,31,washington,washington
18,31,nra,nra
19,29,republican,republicans
20,29,ban,ban
21,28,gunfir,gunfire
22,27,congress,congress
23,26,parkland,parkland
24,24,texa,texas
25,24,arm,armed
26,24,america,america
27,23,assault,assault
28,22,homicid,homicides
29,21,survivor,survivors
30,20,children,children
31,19,wound,wounds
32,19,obama,obama
33,19,chicago,chicago
34,19,student,students
35,18,massacr,massacre
36,18,check,checks
37,17,unit,united
38,17,campaign,campaign
39,17,media,media
40,17,fatal,fatally
41,17,lawmak,lawmakers
42,16,deputi,deputies
43,16,senat,senate
44,15,hook,hook
45,15,shootout,shootout
46,15,handgun,handgun
47,15,stephen,stephen
48,15,colorado,colorado
49,15,sandi,sandy
50,15,suicid,suicides
51,14,dougla,douglas
52,14,newtown,newtown
53,14,donald,donald
54,14,rampag,rampage
55,13,gunmen,gunmen
56,13,nation,nation's
57,13,stricter,stricter
58,13,support,supporters
59,13,california,california
60,13,hotel,hotel
61,13,murder,murders
62,13,paddock,paddock
63,12,dead,deadly
64,12,australia,australia
65,12,stoneman,stoneman
66,12,san,san
67,12,capitol,capitol
68,12,ap,ap
69,12,regul,regulate
70,12,crimin,criminal
71,12,crime,crime
72,11,ar,ar
73,11,elementari,elementary
74,11,incid,incidents
75,11,marjori,marjory
76,11,gun,gunned
77,11,cop,cops
78,10,sheriff,sheriff's
79,10,carolina,carolina
80,10,virginia,virginia
81,10,epidem,epidemic
82,10,accident,accidental
83,10,cnn,cnn
84,9,mexico,mexico
85,9,elect,election
86,9,nevada,nevada
87,9,gop,gop
88,9,call,calling
89,9,episod,episode
90,9,bradi,brady
91,9,deadliest,deadliest
92,9,convict,convicted
93,9,nightclub,nightclub
94,9,bipartisan,bipartisan
95,9,colleg,college
96,9,hospit,hospital
97,9,tv,tv
98,8,tech,tech
99,8,connecticut,connecticut
100,8,bump,bump
101,8,investig,investigators
102,8,stock,stocks
103,8,tweet,tweeted
104,8,steve,steve
105,8,ralli,rally
106,8,prohibit,prohibit
107,8,columbia,columbia
108,8,district,district
109,8,leader,leader
110,8,reuter,reuters
111,7,angel,angeles
112,7,everytown,everytown
113,7,teacher,teachers
114,7,sport,sports
115,7,conserv,conservative
116,7,focus,focused
117,7,mom,moms
118,7,park,park
119,7,violent,violent
120,7,cdc,cdc
121,7,illeg,illegal
122,7,declin,declining
123,7,spring,springs
124,7,activist,activists
125,7,licens,licensed
126,7,kill,kills
127,7,trigger,trigger
128,7,possess,possessing
129,7,michael,michael
130,7,surviv,survived
131,7,explos,explosives
132,7,john,john
133,7,famili,families
134,6,defend,defended
135,6,gifford,giffords
136,6,mandalay,mandalay
137,6,injuri,injuries
138,6,protect,protective
139,6,william,williams
140,6,twitter,twitter
141,6,footag,footage
142,6,tactic,tactical
143,6,barack,barack
144,6,semi-automat,semi-automatic
145,6,legislatur,legislatures
146,6,week,week's
147,6,lapierr,lapierre
148,6,casino,casino
149,6,pro-gun,pro-gun
150,6,repeat,repeatedly
151,6,push,pushing
152,6,feinstein,feinstein
153,6,anti-gun,anti-gun
154,6,studi,studies
155,6,impos,imposes
156,6,cbs,cbs
157,6,storm,stormed
158,6,prompt,prompting
